agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Gastonia Police Department,2018-02-01,North Carolina,77316,NC03606,0,0,2,0,0,1,1,0,10,4,1,2,3,109,1,8,8,3,89,41,24,14,3,237,21,20,0,1,419,20,31,299,330,0,0,1,1,0,5,2,0,2,1,75,0,8,5,3,59,7,2,4,1,82,6,5,0,1,176,16,22,95,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,9,0,0,8,8,0,0,2,2,0,0,0,0,0,0,37,2,0,3,0,32,0,0,0,0,4,0,0,0,0,43,5,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2018-01-01,North Carolina,77316,NC03606,0,0,5,0,0,2,2,0,16,11,0,2,3,110,13,4,4,8,81,38,27,10,1,245,16,11,3,2,427,29,47,299,346,0,0,2,2,0,4,2,1,0,1,75,1,3,3,4,64,8,3,5,0,71,8,6,2,0,168,11,17,87,104,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,1,3,3,0,0,16,0,0,6,6,0,0,1,0,1,0,0,0,0,0,31,2,2,0,0,27,1,0,1,0,5,3,3,0,0,42,4,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Gastonia Police Department,2017-12-01,North Carolina,76191,NC03606,0,0,0,0,0,2,2,0,19,11,1,2,5,121,5,6,11,7,92,56,33,23,0,241,24,20,1,3,464,29,50,322,372,0,0,2,2,0,8,3,1,0,4,94,5,4,8,4,73,15,7,8,0,69,6,5,0,1,194,21,31,90,121,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,2,1,0,3,2,2,0,0,16,0,0,8,8,0,0,0,0,0,1,1,0,0,0,39,3,0,3,2,31,3,1,2,0,4,3,2,0,1,50,8,9,10,19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2017-11-01,North Carolina,76191,NC03606,0,0,2,0,0,0,0,0,11,6,3,1,1,112,9,1,8,6,88,38,19,18,1,234,34,30,0,4,430,24,35,307,342,0,0,1,1,0,8,2,3,2,1,76,4,1,6,3,62,14,8,6,0,98,3,3,0,0,200,14,23,115,138,0,0,0,0,0,3,1,1,0,1,7,0,0,0,0,7,1,0,1,0,6,0,0,0,0,17,0,3,7,10,0,0,0,0,0,2,2,0,0,0,38,1,1,2,1,33,0,0,0,0,5,1,1,0,0,46,5,7,6,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2017-10-01,North Carolina,76191,NC03606,0,0,5,0,0,4,4,0,10,0,1,2,7,163,18,4,6,7,128,52,32,19,1,237,16,15,0,1,483,35,49,306,355,0,0,1,1,0,4,0,0,2,2,103,4,4,4,6,85,9,6,3,0,74,5,5,0,0,196,18,23,88,111,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,10,1,1,0,0,3,1,1,0,0,18,3,3,5,8,0,0,1,1,0,1,1,0,0,0,55,1,3,4,0,47,0,0,0,0,3,3,3,0,0,63,8,10,6,16,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2017-09-01,North Carolina,76191,NC03606,0,0,2,0,0,5,5,0,9,3,0,1,5,163,10,9,13,6,125,45,23,20,2,275,21,15,3,3,518,38,52,341,393,0,0,3,3,0,6,2,1,0,3,125,3,4,12,2,104,6,2,3,1,74,7,7,0,0,222,21,30,88,118,0,0,0,0,0,1,0,1,0,0,13,0,0,0,0,13,1,1,0,0,4,0,0,0,0,20,0,1,6,7,0,0,0,0,0,3,2,0,0,1,26,1,0,1,0,24,1,1,0,0,6,2,2,0,0,38,2,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2017-08-01,North Carolina,76191,NC03606,0,0,0,0,0,2,2,0,14,3,3,2,6,187,8,9,18,8,144,56,36,20,0,264,19,16,1,2,544,43,59,341,400,0,0,2,2,0,11,1,3,2,5,153,8,8,16,8,113,17,8,9,0,98,5,5,0,0,286,40,53,120,173,0,0,1,1,0,1,0,0,1,0,14,1,2,1,4,6,2,1,1,0,1,0,0,0,0,19,8,10,3,13,0,0,2,2,0,3,2,0,0,1,4,0,0,1,0,3,0,0,0,0,10,2,2,0,0,21,1,6,12,18,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2017-07-01,North Carolina,76191,NC03606,0,0,0,1,0,0,0,0,7,2,0,3,2,170,10,7,14,5,134,51,30,21,0,308,21,18,0,3,559,36,44,381,425,1,0,1,1,0,7,3,0,3,1,115,5,4,7,5,94,9,6,3,0,87,4,4,0,0,224,21,30,100,130,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,9,0,0,0,0,4,0,0,0,0,15,2,2,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,6,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2017-06-01,North Carolina,76191,NC03606,0,0,9,1,0,2,2,0,19,8,0,4,7,181,20,6,14,5,136,40,23,16,1,213,27,24,2,1,483,45,67,280,347,0,0,4,3,1,9,2,3,1,3,118,8,4,9,6,91,9,6,2,1,60,5,5,0,0,206,27,40,75,115,0,0,1,0,1,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,3,0,0,0,0,13,1,2,4,6,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,4,0,0,0,0,8,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2017-05-01,North Carolina,76191,NC03606,0,0,1,1,0,3,3,0,12,1,3,2,6,186,17,8,12,8,141,52,28,24,0,243,26,21,2,3,526,45,61,324,385,0,0,2,2,0,9,0,1,2,6,130,4,6,5,2,113,7,6,1,0,81,2,2,0,0,233,17,28,92,120,0,0,1,1,0,3,0,0,1,2,11,0,1,1,0,9,0,0,0,0,2,0,0,0,0,17,2,6,2,8,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,2,1,1,0,0,9,0,1,3,4,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2017-04-01,North Carolina,76191,NC03606,0,0,2,0,0,5,5,0,22,9,3,2,8,138,8,4,11,2,113,45,23,21,1,188,18,13,3,2,419,25,52,254,306,0,0,1,1,0,8,4,0,1,3,91,2,4,8,1,76,10,3,7,0,59,1,1,0,0,171,15,24,71,95,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,4,0,0,0,0,12,1,1,4,5,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,8,0,2,5,7,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2017-03-01,North Carolina,76191,NC03606,0,0,5,1,0,1,1,0,8,4,0,1,3,169,8,6,16,5,134,47,27,19,1,193,14,13,0,1,436,35,45,257,302,0,0,0,0,0,4,3,0,1,0,129,4,5,8,3,109,13,10,3,0,68,2,1,1,0,218,20,24,85,109,0,0,0,0,0,1,1,0,0,0,12,0,1,0,1,10,1,1,0,0,9,0,0,0,0,24,2,3,11,14,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,4,1,0,1,0,8,1,1,5,6,2,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2017-02-01,North Carolina,76191,NC03606,0,0,1,0,0,2,2,0,13,7,2,1,3,124,10,2,7,5,100,44,33,10,1,207,21,15,2,4,418,24,39,279,318,0,0,1,1,0,5,2,2,0,1,98,5,1,5,5,82,9,5,3,1,72,7,6,0,1,193,16,22,89,111,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,17,0,0,0,0,7,1,1,0,0,27,2,2,8,10,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,1,1,1,0,0,6,2,2,2,4,3,0,0,0,0,0,1,4,2,0,2,1,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2017-01-01,North Carolina,76191,NC03606,0,0,1,0,0,2,2,0,14,8,2,2,2,142,13,3,5,5,116,61,35,26,0,262,21,16,1,4,502,26,42,344,386,0,0,1,1,0,2,2,0,0,0,108,7,2,3,4,92,13,7,6,0,96,1,1,0,0,221,16,19,110,129,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,2,1,1,0,5,0,0,0,0,18,1,1,7,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Gastonia Police Department,2016-12-01,North Carolina,75118,NC03606,0,0,2,1,0,1,1,0,20,11,3,1,5,154,25,7,11,0,111,58,48,9,1,273,23,17,1,5,531,43,65,355,420,0,0,1,1,0,11,5,3,1,2,121,12,9,7,1,92,10,7,3,0,88,4,4,0,0,235,29,41,102,143,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,7,0,0,0,0,18,1,1,8,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,3,1,1,0,0,9,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
