agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wichita Police Department,2017-11-01,Kansas,391084,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,29,7,0,25,25,0,43,28,1,3,11,1121,103,43,69,63,843,314,244,65,5,1218,231,164,50,17,2959,0,278,353,1763,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2017-12-01,Kansas,391084,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,32,4,0,34,34,0,41,22,1,9,9,1126,95,35,77,59,860,334,252,78,4,1384,245,162,65,18,3168,0,266,345,1963,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2018-01-01,Kansas,391726,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,32,1,0,37,36,1,53,28,1,3,21,1097,107,29,49,57,855,311,227,82,2,1294,241,179,52,10,3034,0,242,333,1846,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2018-02-01,Kansas,391726,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,36,5,0,25,25,0,45,22,5,6,12,1119,146,55,43,65,810,243,195,46,2,1111,196,144,42,10,2744,0,309,384,1550,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2018-03-01,Kansas,391726,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,54,3,0,46,45,1,57,28,3,7,19,1247,108,44,57,54,984,255,194,60,1,1305,252,167,75,10,3165,0,263,369,1812,2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2018-04-01,Kansas,391726,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,33,4,0,35,35,0,45,26,0,6,13,1241,161,34,55,71,920,295,219,75,1,1252,237,167,59,11,3109,0,321,405,1784,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2018-05-01,Kansas,391726,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,42,3,0,26,26,0,36,16,6,2,12,1394,167,54,75,84,1014,296,209,86,1,1367,207,134,55,18,3329,0,380,445,1870,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2018-06-01,Kansas,391726,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,29,8,0,37,36,1,38,14,4,7,13,1188,162,49,60,78,839,277,189,88,0,1333,258,168,69,21,3139,0,349,432,1868,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2018-07-01,Kansas,391726,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,37,3,0,43,43,0,57,34,6,0,17,1251,165,49,90,62,885,306,208,96,2,1428,224,152,54,18,3312,0,366,469,1958,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2018-08-01,Kansas,391726,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,39,4,1,28,28,0,47,21,5,3,18,1261,116,41,78,88,938,335,238,96,1,1492,251,162,67,22,3419,0,323,402,2078,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2018-09-01,Kansas,391726,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,39,1,0,33,31,2,33,13,3,2,15,1155,129,39,69,59,859,288,198,89,1,1527,199,139,47,13,3236,0,296,363,2014,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2018-10-01,Kansas,391726,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,57,1,0,27,27,0,62,32,3,9,18,1207,118,41,56,68,924,262,184,75,3,1303,265,187,53,25,3127,0,283,373,1830,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2018-11-01,Kansas,391726,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,31,2,0,36,36,0,53,25,5,6,17,1027,115,33,55,57,767,307,222,83,2,1183,240,165,63,12,2848,0,260,351,1730,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2018-12-01,Kansas,391726,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,38,0,0,34,34,0,45,24,1,5,15,1011,121,41,40,59,750,245,179,65,1,1393,215,154,52,9,2943,0,261,340,1853,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-01-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,26,1,0,24,24,0,39,21,1,3,14,1039,127,40,70,53,749,238,173,61,4,1265,210,142,56,12,2816,0,290,354,1713,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-02-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,38,3,0,31,31,0,27,13,1,8,5,945,78,32,52,40,743,213,167,45,1,1098,146,103,40,3,2463,0,202,263,1457,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-03-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,48,46,2,32,14,2,0,16,980,55,36,46,61,782,186,129,56,1,1152,192,140,47,5,2590,0,198,278,1530,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-04-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,41,4,0,33,33,0,39,16,7,1,15,1232,154,49,71,69,889,220,148,68,4,1181,184,120,53,11,2893,0,343,419,1585,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-05-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,45,45,0,33,12,0,4,17,1350,146,36,94,82,992,216,147,69,0,1410,210,140,58,12,3268,0,358,440,1836,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-06-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,56,2,0,26,26,0,39,20,3,0,16,1274,131,45,73,75,950,266,176,90,0,1359,203,121,70,12,3169,0,324,391,1828,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-07-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,26,3,1,29,29,0,38,19,3,3,13,1297,150,41,87,95,924,271,181,89,1,1443,213,140,54,19,3295,0,373,443,1927,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-08-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,45,3,0,27,27,0,36,21,2,1,12,1306,126,63,53,55,1009,247,170,77,0,1471,208,122,65,21,3298,0,297,363,1926,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-09-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,55,2,0,36,36,0,37,12,5,6,14,1310,152,47,79,72,960,238,150,87,1,1416,213,132,62,19,3252,0,350,425,1867,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-10-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,42,2,0,28,28,0,48,29,2,6,11,1309,150,44,45,94,976,209,138,69,2,1311,189,112,60,17,3096,0,333,411,1709,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-11-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,32,7,0,29,29,0,39,26,1,2,10,1047,83,38,64,70,792,184,115,69,0,1426,167,113,46,8,2899,0,255,330,1777,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-12-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,42,4,0,31,31,0,53,29,7,5,12,1131,98,39,76,75,843,186,139,44,3,1405,183,134,34,15,2993,0,288,376,1774,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-01-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,22,22,0,39,21,1,3,14,1037,127,39,70,53,748,236,171,61,4,1262,210,142,56,12,2807,0,289,351,1708,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-02-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,31,31,0,27,13,1,8,5,945,78,32,52,40,743,213,167,45,1,1092,146,103,40,3,2457,0,202,263,1451,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-03-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,48,46,2,32,14,2,0,16,981,55,36,46,62,782,186,129,56,1,1145,192,140,47,5,2584,0,199,279,1523,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-04-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,33,33,0,39,16,7,1,15,1229,151,49,71,69,889,220,148,68,4,1180,183,119,53,11,2888,0,340,416,1583,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-05-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,42,42,0,33,12,0,4,17,1348,146,36,94,81,991,216,147,69,0,1408,210,140,58,12,3261,0,357,436,1834,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-06-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,25,25,0,39,20,3,0,16,1271,131,45,73,75,947,291,201,90,0,1356,203,121,70,12,3187,0,324,390,1850,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-07-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,1,28,28,0,38,19,3,3,13,1294,150,41,86,95,922,270,180,89,1,1435,211,138,54,19,3280,0,372,441,1916,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-08-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,27,27,0,36,21,2,1,12,1302,126,63,52,54,1007,247,170,77,0,1463,208,122,65,21,3286,0,295,361,1918,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-09-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,35,35,0,37,12,5,6,14,1306,152,47,79,71,957,239,151,87,1,1406,211,131,62,18,3236,0,349,423,1856,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-10-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,26,26,0,48,29,2,6,11,1303,150,44,43,94,972,207,136,69,2,1297,186,109,61,16,3069,0,331,407,1690,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-11-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,0,23,23,0,39,26,1,2,10,1031,81,37,62,68,783,177,113,64,0,1400,165,112,45,8,2842,0,248,317,1742,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019-12-01,Kansas,390080,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,27,27,0,54,30,7,5,12,1087,98,39,72,73,805,175,131,41,3,1333,180,132,33,15,2860,0,282,367,1688,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2020-01-01,Kansas,390746,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,39,6,0,42,42,0,35,20,3,0,12,1223,144,50,71,80,878,166,118,47,1,1281,176,135,33,8,2929,0,345,428,1623,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2020-02-01,Kansas,390746,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,47,4,0,29,29,0,20,10,1,1,8,1059,102,24,71,85,777,179,134,44,1,1145,183,140,37,6,2619,0,282,335,1507,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2020-03-01,Kansas,390746,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,40,5,0,39,39,0,35,16,3,2,14,1136,126,40,60,70,840,193,121,72,0,1214,174,122,44,8,2796,0,296,375,1581,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2020-04-01,Kansas,390746,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,39,4,0,16,15,1,37,21,4,4,8,1032,87,36,59,61,789,207,151,56,0,1017,143,102,33,8,2456,0,243,300,1367,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2020-05-01,Kansas,390746,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,60,4,0,42,42,0,35,12,2,4,17,1389,200,41,84,83,981,187,124,62,1,1118,162,121,28,13,2937,0,408,489,1467,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2020-06-01,Kansas,390746,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,104,4,0,40,40,0,40,20,6,2,12,1490,247,53,83,73,1034,206,146,60,0,1198,179,112,48,19,3157,0,456,540,1583,2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2020-07-01,Kansas,390746,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,46,3,0,37,37,0,46,17,4,7,18,1497,219,56,99,84,1039,231,178,51,2,1225,198,138,41,19,3237,0,458,544,1654,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2020-08-01,Kansas,390746,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,30,6,0,40,39,1,51,28,4,2,17,1336,210,59,94,78,895,275,203,69,3,1341,183,136,32,15,3232,0,441,538,1799,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2020-09-01,Kansas,390746,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,42,5,0,25,25,0,42,12,2,5,23,1263,199,42,94,62,866,291,211,79,1,1255,212,148,42,22,3093,0,397,469,1758,2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2020-10-01,Kansas,390746,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,33,4,0,25,25,0,37,19,4,2,12,1236,176,36,66,66,892,246,166,78,2,1345,238,181,43,14,3131,0,344,410,1829,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2020-11-01,Kansas,390746,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,30,29,1,52,20,10,6,16,1144,181,35,63,69,796,293,227,64,2,1265,226,156,61,9,3015,0,348,435,1784,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2020-12-01,Kansas,390746,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,48,4,0,27,27,0,40,20,3,6,11,1104,139,39,58,55,813,249,184,63,2,1385,265,202,60,3,3074,0,291,362,1899,2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2021-01-01,Kansas,392643,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,1,43,43,0,41,19,4,3,15,1078,138,24,68,69,779,232,175,54,3,1235,250,174,63,13,2886,0,299,389,1717,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2021-02-01,Kansas,392643,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,24,24,0,24,12,1,3,8,978,119,31,47,92,689,158,117,41,0,956,220,163,52,5,2364,0,289,341,1334,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2021-03-01,Kansas,392643,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,26,26,0,38,10,2,5,21,1181,143,35,53,65,885,180,128,47,5,1125,199,131,57,11,2752,0,296,363,1504,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2021-04-01,Kansas,392643,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,26,26,0,36,15,3,4,14,1115,162,41,47,92,773,144,87,52,5,980,199,143,49,7,2503,0,342,407,1323,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
