agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Charleston County Police Charleston Heights,1990-02-01,South Carolina,107598,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,4,0,0,9,9,0,7,2,2,1,2,190,26,11,31,15,107,148,113,27,8,271,46,32,12,2,671,0,83,99,465,564,0,0,4,4,0,0,0,0,0,0,142,14,5,12,9,102,19,16,1,2,25,10,9,1,0,200,0,40,44,54,98,0,0,0,0,0,0,0,0,0,0,16,0,0,3,1,12,3,3,0,0,5,7,6,1,0,31,0,4,4,15,19,0,0,1,1,0,2,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,5,4,1,0,11,0,2,5,6,11
Charleston County Police Charleston Heights,1990-01-01,South Carolina,107598,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,4,0,0,3,3,0,14,6,0,1,7,228,30,12,35,7,144,163,126,18,19,268,47,30,9,8,723,0,84,101,478,579,0,0,1,1,0,3,0,1,0,2,177,13,8,12,4,140,22,18,3,1,46,17,15,1,1,266,0,37,41,85,126,0,0,0,0,0,1,0,0,0,1,14,1,0,3,0,10,2,2,0,0,8,9,8,0,1,34,0,4,5,19,24,0,0,2,1,1,3,1,1,0,1,2,0,0,1,1,0,2,2,0,0,4,2,2,0,0,15,0,2,7,8,15
Charleston County Police Charleston Heights,1989-12-01,South Carolina,114124,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,5,0,0,0,0,0,5,1,1,1,2,233,20,23,34,7,149,128,104,19,5,218,56,42,7,7,640,0,84,89,402,491,0,0,0,0,0,1,1,0,0,0,176,10,8,10,4,144,8,6,2,0,10,4,2,2,0,199,0,32,33,22,55,0,0,0,0,0,0,0,0,0,0,15,0,2,2,1,10,4,2,2,0,5,2,1,1,0,26,0,5,5,11,16,0,0,1,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,10,0,0,4,6,10
Charleston County Police Charleston Heights,1989-11-01,South Carolina,114124,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,6,1,0,0,0,0,16,3,3,2,8,208,22,12,41,7,126,127,99,19,9,243,49,32,11,6,644,0,82,99,419,518,1,0,2,1,1,3,2,1,0,0,160,9,8,19,3,121,9,6,3,0,18,6,4,2,0,199,0,39,45,33,78,0,0,0,0,0,1,1,0,0,0,12,1,0,1,0,10,1,1,0,0,2,2,1,1,0,18,0,2,3,5,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,4,3,1,0,9,0,0,1,7,8
Charleston County Police Charleston Heights,1989-10-01,South Carolina,114124,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,4,0,0,2,1,1,3,1,-1,2,1,232,19,18,43,7,145,116,66,38,12,230,32,26,3,3,615,0,87,92,378,470,0,0,1,1,0,3,0,0,2,1,191,7,17,24,4,139,11,8,2,1,33,5,5,0,0,244,0,52,56,49,105,0,0,0,0,0,0,0,0,0,0,22,0,1,4,1,16,4,2,2,0,6,4,4,0,0,36,0,6,6,14,20,0,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,6,6,0,0,12,0,1,4,8,12
Charleston County Police Charleston Heights,1989-09-01,South Carolina,114124,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,6,1,0,2,1,1,11,3,2,1,5,197,19,22,32,7,117,217,169,39,9,320,39,28,5,6,787,0,80,94,576,670,1,0,0,0,0,5,1,1,0,3,157,11,10,16,5,115,17,13,3,1,37,8,8,0,0,225,0,42,48,62,110,0,0,0,0,0,2,0,0,0,2,13,0,2,1,1,9,5,4,0,1,8,6,6,0,0,34,0,4,6,19,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,2,2,0,0,6,0,1,1,5,6
Charleston County Police Charleston Heights,1989-08-01,South Carolina,114124,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,4,0,0,2,1,1,12,2,1,4,5,247,12,17,39,6,173,134,103,23,8,384,40,24,6,10,819,0,74,88,558,646,0,0,1,1,0,8,4,0,2,2,211,6,10,22,5,168,43,39,4,0,42,11,9,1,1,316,0,43,52,96,148,0,0,0,0,0,1,1,0,0,0,14,0,1,3,0,10,3,2,1,0,8,3,2,0,1,29,0,4,5,14,19,0,0,2,2,0,0,0,0,0,0,5,1,1,0,1,2,4,4,0,0,3,4,4,0,0,18,0,3,5,11,16
Charleston County Police Charleston Heights,1989-07-01,South Carolina,114124,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,7,1,0,0,0,0,6,3,0,2,1,268,17,24,50,7,170,170,116,43,11,367,44,25,10,9,856,0,98,105,581,686,2,0,2,2,0,5,1,1,1,2,219,6,12,28,4,169,12,6,6,0,30,7,3,4,0,277,0,50,59,49,108,0,0,0,0,0,1,0,1,0,0,16,0,0,6,1,9,1,0,1,0,12,0,0,0,0,30,0,7,8,13,21,0,0,3,3,0,1,0,0,0,1,1,0,0,1,0,0,3,2,1,0,1,6,6,0,0,15,0,1,5,10,15
Charleston County Police Charleston Heights,1989-06-01,South Carolina,114124,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,5,0,0,9,9,0,11,1,1,1,8,255,18,15,43,11,168,161,102,44,15,322,36,23,6,7,794,0,87,107,519,626,1,0,2,2,0,3,0,0,0,3,198,8,8,15,9,158,5,4,1,0,38,10,3,1,6,257,0,40,46,53,99,0,0,1,1,0,0,0,0,0,0,18,0,0,1,0,17,1,1,0,0,14,0,0,0,0,34,0,1,2,15,17,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,2,1,1,0,7,0,0,2,4,6
Charleston County Police Charleston Heights,1989-05-01,South Carolina,114124,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,4,0,0,3,2,1,13,1,2,5,5,247,19,15,46,10,157,155,114,27,14,270,39,32,5,2,727,0,90,106,464,570,1,0,1,0,1,0,0,0,0,0,202,7,7,23,9,156,11,10,1,0,44,2,1,1,0,261,0,46,48,57,105,0,0,1,0,1,0,0,0,0,0,19,0,0,5,1,13,1,1,0,0,9,1,0,1,0,31,0,6,7,11,18,0,0,3,2,1,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,4,0,0,0,0,10,0,2,5,4,9
Charleston County Police Charleston Heights,1989-04-01,South Carolina,114124,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,2,2,0,4,4,0,3,2,0,0,1,212,12,13,28,12,147,211,174,27,10,283,36,26,9,1,751,0,65,74,530,604,2,0,1,1,0,1,0,0,1,0,153,4,12,12,4,121,47,46,0,1,26,0,0,0,0,230,0,32,36,73,109,0,0,1,1,0,0,0,0,0,0,15,0,3,3,0,9,3,2,0,1,11,0,0,0,0,30,0,6,7,14,21,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,0,3,1,1,0,0,8,0,1,3,5,8
Charleston County Police Charleston Heights,1989-03-01,South Carolina,114124,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,11,1,0,5,4,1,7,2,0,1,4,219,17,13,34,9,146,149,115,22,12,285,34,26,5,3,700,0,73,86,468,554,1,0,1,1,0,3,2,0,1,0,181,10,6,14,7,144,13,8,4,1,28,1,1,0,0,228,0,37,42,42,84,0,0,0,0,0,0,0,0,0,0,14,0,1,3,0,10,3,2,1,0,6,0,0,0,0,23,0,4,4,9,13,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,8,0,0,2,6,8
Charleston County Police Charleston Heights,1989-02-01,South Carolina,114124,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,15,1,0,6,5,1,13,6,2,3,2,180,14,11,37,6,112,130,102,20,8,208,29,16,4,9,567,0,68,88,367,455,1,0,6,5,1,5,1,1,3,0,140,10,8,14,3,105,29,22,5,2,34,3,3,0,0,218,0,35,47,66,113,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,10,3,1,2,0,6,0,0,0,0,22,0,3,3,9,12,0,0,2,2,0,2,1,0,0,1,4,1,0,2,1,0,0,0,0,0,1,1,1,0,0,10,0,4,8,2,10
Charleston County Police Charleston Heights,1989-01-01,South Carolina,114124,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,0,0,13,7,6,15,11,0,0,4,228,15,22,36,7,148,187,147,23,17,302,27,14,11,2,772,0,80,108,516,624,0,0,12,7,5,4,0,1,0,3,219,22,15,30,5,147,25,23,2,0,40,4,4,0,0,304,0,72,88,69,157,0,0,1,1,0,0,0,0,0,0,25,0,3,7,1,14,4,4,0,0,13,2,2,0,0,45,0,11,12,19,31,0,0,1,0,1,3,1,1,1,0,3,0,0,2,0,1,2,1,1,0,2,11,9,2,0,22,0,2,6,15,21
Charleston County Police Charleston Heights,1988-12-01,South Carolina,131897,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,8,1,0,2,2,0,14,6,2,3,3,208,15,15,26,3,149,165,121,32,12,289,40,27,9,4,719,0,59,76,494,570,0,0,0,0,0,5,1,2,0,2,166,6,5,10,1,144,24,20,3,1,114,4,2,2,0,313,0,22,27,142,169,0,0,0,0,0,0,0,0,0,0,18,2,0,1,0,15,3,2,0,1,12,1,0,1,0,34,0,3,3,16,19,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,7,0,0,3,3,6
Charleston County Police Charleston Heights,1988-11-01,South Carolina,131897,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,5,1,0,4,2,2,14,5,2,1,6,171,7,15,34,5,110,143,106,26,11,276,28,18,3,7,637,0,61,80,447,527,1,0,4,2,2,3,2,0,0,1,133,2,8,11,4,108,19,16,3,0,41,4,4,0,0,205,0,25,33,64,97,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,5,5,0,0,11,1,1,0,0,27,0,3,3,17,20,0,0,1,1,0,2,0,0,1,1,1,0,0,0,0,1,2,2,0,0,0,5,4,0,1,11,0,0,3,7,10
Charleston County Police Charleston Heights,1988-10-01,South Carolina,131897,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,1,0,4,1,3,10,6,1,0,3,203,10,15,38,5,135,163,116,24,23,272,40,26,8,6,693,0,68,83,475,558,1,0,2,1,1,4,3,0,0,1,158,7,8,17,2,124,27,25,0,2,38,5,2,3,0,235,0,34,41,70,111,0,0,0,0,0,1,0,0,0,1,19,1,0,3,1,14,2,2,0,0,9,4,2,2,0,35,0,5,6,15,21,0,0,1,0,1,3,2,1,0,0,2,1,0,0,0,1,1,1,0,0,3,2,1,1,0,12,0,1,5,6,11
Charleston County Police Charleston Heights,1988-09-01,South Carolina,131897,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,5,1,0,4,4,0,14,3,2,2,7,241,15,18,22,9,177,218,201,2,15,317,47,36,6,5,842,0,64,83,582,665,1,0,5,5,0,9,0,1,1,7,146,10,10,18,4,104,15,14,1,0,38,2,1,1,0,216,0,42,57,55,112,0,0,0,0,0,2,0,0,0,2,21,0,0,7,1,13,2,1,1,0,12,0,0,0,0,37,0,8,10,14,24,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,2,3,2,0,1,2,9,7,1,1,18,0,1,2,14,16
Charleston County Police Charleston Heights,1988-08-01,South Carolina,131897,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,0,0,5,4,1,15,1,1,2,11,225,14,18,22,8,163,163,148,5,10,339,31,25,3,3,778,0,62,82,533,615,0,0,5,4,1,4,0,0,0,4,122,5,10,13,5,89,19,18,0,1,31,5,4,1,0,186,0,33,42,55,97,0,0,2,2,0,0,0,0,0,0,5,0,0,3,0,2,3,3,0,0,6,1,1,0,0,17,0,3,5,10,15,0,0,0,0,0,3,0,1,2,0,2,1,0,1,0,0,3,2,0,1,4,5,5,0,0,17,0,2,5,12,17
Charleston County Police Charleston Heights,1988-07-01,South Carolina,131897,SC01002,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,4,2,0,4,3,1,3,2,0,0,1,242,23,15,33,7,164,133,119,12,2,351,40,33,4,3,775,0,78,87,524,611,3,0,2,1,1,1,0,0,0,1,183,10,6,9,4,154,16,12,3,1,38,4,3,1,0,247,0,29,35,58,93,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,5,2,3,0,8,0,0,0,0,25,0,1,1,13,14,0,0,4,3,1,4,0,1,0,3,3,0,2,1,0,0,6,3,3,0,3,4,3,1,0,24,0,3,11,13,24
