agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Maricopa County Sheriff's Office,2021-02-01,Arizona,421167,AZ00700,breakdown offenses,,,,,,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maricopa County Sheriff's Office,2021-01-01,Arizona,421167,AZ00700,breakdown offenses,,,,,,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maricopa County Sheriff's Office,2020-12-01,Arizona,458571,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,19,19,0,11,2,1,0,8,232,20,7,31,14,160,90,29,57,4,366,47,14,12,21,768,0,72,105,503,608,1,0,2,2,0,1,0,0,0,1,101,8,5,12,3,73,5,1,4,0,35,2,1,0,1,147,0,28,32,42,74,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,2,0,0,0,0,9,0,1,1,2,3,0,0,1,1,0,0,0,0,0,0,5,0,1,1,0,3,1,0,1,0,3,2,1,1,0,12,0,2,3,6,9
Maricopa County Sheriff's Office,2020-11-01,Arizona,458571,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,15,14,1,10,2,1,4,3,258,14,7,38,18,181,98,31,61,6,331,72,25,16,31,784,0,77,102,501,603,0,0,0,0,0,1,0,0,1,0,120,7,4,12,6,91,4,1,1,2,27,5,4,1,0,157,0,29,30,36,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,0,1,0,1,0,8,0,3,3,1,4,0,0,3,3,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,1,1,0,0,8,0,2,5,3,8
Maricopa County Sheriff's Office,2020-10-01,Arizona,458571,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,9,9,0,13,5,2,2,4,260,30,6,29,17,178,71,23,44,4,372,75,26,18,31,801,0,82,105,518,623,1,0,2,2,0,0,0,0,0,0,119,18,4,15,6,76,7,1,6,0,45,8,3,3,2,182,0,43,46,60,106,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,2,1,0,0,1,14,0,0,0,5,5,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,9,0,0,2,2,4
Maricopa County Sheriff's Office,2020-09-01,Arizona,458571,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,10,9,1,16,5,0,2,9,262,16,10,35,18,183,67,23,41,3,324,51,23,13,15,730,0,79,105,442,547,0,0,2,2,0,3,0,0,1,2,154,3,6,25,6,114,6,2,4,0,38,8,5,2,1,211,0,40,45,52,97,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,3,3,2,1,0,13,0,1,1,7,8,0,0,1,1,0,0,0,0,0,0,6,1,0,0,1,4,0,0,0,0,2,0,0,0,0,9,0,2,3,2,5
Maricopa County Sheriff's Office,2020-08-01,Arizona,458571,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,13,13,0,15,4,5,1,5,262,15,7,34,20,186,103,46,53,4,287,57,28,15,14,739,0,76,106,447,553,1,0,4,4,0,2,0,0,0,2,157,8,6,17,5,121,9,3,5,1,33,10,8,1,1,216,0,36,43,52,95,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,3,1,1,0,0,14,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,5,2,0,2,0,10,0,1,1,7,8
Maricopa County Sheriff's Office,2020-07-01,Arizona,458571,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,20,20,0,14,3,2,4,5,248,21,8,60,17,142,65,23,34,8,269,53,15,14,24,669,0,106,140,387,527,0,0,3,3,0,4,2,0,2,0,129,13,5,28,6,77,5,2,3,0,33,4,2,2,0,178,0,52,59,42,101,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,3,1,1,0,0,12,0,2,2,4,6,1,0,2,2,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,2,0,0,0,0,10,0,1,4,2,6
Maricopa County Sheriff's Office,2020-06-01,Arizona,458571,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,11,10,1,7,0,0,0,7,209,22,10,30,9,138,79,40,29,10,310,71,33,19,19,689,0,71,91,460,551,0,0,4,4,0,3,0,0,0,3,70,8,2,13,5,42,3,1,1,1,30,4,2,1,1,114,0,28,35,37,72,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,26,1,1,1,0,23,1,1,0,0,16,1,0,1,0,44,0,3,3,18,21
Maricopa County Sheriff's Office,2020-05-01,Arizona,458571,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,14,13,1,10,3,0,2,5,271,36,4,29,27,175,90,42,44,4,295,62,20,21,21,744,0,96,122,447,569,1,0,2,2,0,3,0,0,1,2,175,20,3,13,15,124,12,4,6,2,49,10,3,4,3,252,0,51,57,71,128,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,10,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3
Maricopa County Sheriff's Office,2020-04-01,Arizona,458571,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,11,11,0,14,5,0,3,6,235,24,6,33,15,157,110,36,67,7,305,50,20,12,18,728,0,78,106,465,571,1,0,5,5,0,4,1,0,0,3,143,11,4,20,7,101,14,3,10,1,42,11,7,1,3,220,0,42,52,67,119,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,1,0,1,0,1,2,1,0,1,9,0,2,2,4,6,0,0,2,1,1,0,0,0,0,0,6,0,1,3,0,2,2,0,2,0,2,0,0,0,0,12,0,4,6,4,10
Maricopa County Sheriff's Office,2020-03-01,Arizona,458571,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,8,8,0,18,12,1,0,5,234,21,7,49,16,141,99,63,31,5,327,64,27,16,21,753,0,93,122,490,612,3,0,5,5,0,2,2,0,0,0,100,7,5,19,9,60,3,1,2,0,34,2,0,2,0,149,0,40,50,39,89,0,0,1,1,0,0,0,0,0,0,13,0,2,2,0,9,0,0,0,0,3,0,0,0,0,17,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,38,5,0,2,1,30,7,5,2,0,23,5,2,1,2,73,0,8,8,35,43
Maricopa County Sheriff's Office,2020-02-01,Arizona,458571,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,9,8,1,17,7,1,0,9,344,17,5,28,28,266,78,34,36,8,334,49,23,10,16,832,0,78,105,461,566,0,0,4,3,1,3,1,1,0,1,136,7,4,15,15,95,6,2,3,1,45,4,2,1,1,198,0,41,48,55,103,0,0,0,0,0,0,0,0,0,0,13,1,1,0,2,9,0,0,0,0,2,0,0,0,0,15,0,4,4,2,6,0,0,3,3,0,0,0,0,0,0,12,2,0,3,1,6,2,0,1,1,3,4,2,1,1,24,0,6,9,9,18
Maricopa County Sheriff's Office,2020-01-01,Arizona,458571,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,7,7,0,9,2,0,0,7,354,23,6,42,33,250,80,35,31,14,371,60,22,17,21,882,0,104,121,511,632,1,0,2,2,0,2,0,0,0,2,119,9,4,23,8,75,10,7,1,2,56,5,2,3,0,195,0,44,49,71,120,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,6,1,1,0,0,2,0,0,0,0,12,0,3,3,3,6,1,0,3,2,1,0,0,0,0,0,24,0,1,2,2,19,1,0,1,0,7,2,1,1,0,38,0,5,9,10,19
Maricopa County Sheriff's Office,2019-12-01,Arizona,429757,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,8,8,0,18,10,3,0,5,269,21,8,34,26,180,92,51,40,1,351,46,15,20,11,785,0,89,116,489,605,0,0,3,3,0,2,1,1,0,0,110,11,4,15,1,79,1,0,1,0,37,5,1,2,2,158,0,31,36,43,79,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,6,1,0,0,1,19,0,2,2,7,9,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,12,3,2,1,0,23,0,1,2,16,18
Maricopa County Sheriff's Office,2019-11-01,Arizona,429757,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,11,11,0,5,0,0,2,3,330,9,11,39,34,237,57,23,32,2,295,46,24,10,12,744,0,93,109,398,507,0,0,3,3,0,1,0,0,0,1,124,5,5,21,12,81,2,0,1,1,23,3,2,0,1,156,0,43,47,28,75,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,9,0,0,0,0,1,0,0,0,0,12,0,2,2,1,3,0,0,2,2,0,0,0,0,0,0,21,2,0,1,0,18,0,0,0,0,9,1,1,0,0,33,0,3,5,10,15
Maricopa County Sheriff's Office,2019-10-01,Arizona,429757,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,14,14,0,12,4,2,2,4,330,23,7,45,33,222,86,44,41,1,333,66,27,20,19,843,0,108,136,485,621,1,0,3,3,0,2,1,0,1,0,156,18,3,26,14,95,10,3,7,0,37,8,4,2,2,217,0,61,67,55,122,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,1,1,0,0,4,1,1,0,0,13,0,2,2,6,8,0,0,2,2,0,1,0,0,0,1,22,3,0,1,0,18,1,1,0,0,9,2,2,0,0,37,0,4,7,12,19
Maricopa County Sheriff's Office,2019-09-01,Arizona,429757,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,8,7,1,15,7,1,2,5,350,25,9,38,18,260,94,52,36,6,277,61,25,15,21,806,0,90,114,432,546,0,0,2,2,0,8,2,1,1,4,162,17,4,16,5,120,9,5,3,1,34,6,4,1,1,221,0,42,52,49,101,0,0,0,0,0,0,0,0,0,0,11,1,0,2,3,5,2,2,0,0,0,1,1,0,0,14,0,6,6,3,9,0,0,0,0,0,1,0,1,0,0,21,0,2,1,0,18,0,0,0,0,16,3,3,0,0,41,0,3,4,19,23
Maricopa County Sheriff's Office,2019-08-01,Arizona,429757,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,9,8,1,12,1,3,3,5,345,10,5,30,44,256,101,38,56,7,295,52,21,13,18,814,0,89,110,448,558,0,0,4,4,0,2,0,1,0,1,124,4,3,17,17,83,6,2,4,0,33,5,3,0,2,174,0,41,47,44,91,0,0,0,0,0,1,0,1,0,0,10,0,1,3,1,5,0,0,0,0,2,1,1,0,0,14,0,5,6,3,9,0,0,1,1,0,0,0,0,0,0,24,2,2,3,0,17,2,0,1,1,15,7,2,1,4,49,0,7,8,24,32
Maricopa County Sheriff's Office,2019-07-01,Arizona,429757,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,10,10,0,9,4,0,2,3,333,9,9,43,25,247,122,51,64,7,318,49,26,16,7,843,0,86,107,489,596,1,0,4,4,0,3,2,0,0,1,119,8,7,20,9,75,14,5,8,1,40,6,3,0,3,187,0,44,52,60,112,0,0,0,0,0,2,2,0,0,0,9,2,0,3,1,3,0,0,0,0,4,1,0,0,1,16,0,6,8,5,13,0,0,3,3,0,0,0,0,0,0,30,1,1,4,0,24,7,2,5,0,21,2,2,0,0,63,0,6,9,30,39
Maricopa County Sheriff's Office,2019-06-01,Arizona,429757,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,7,6,1,12,8,3,0,1,340,11,6,52,25,246,132,57,66,9,337,54,16,9,29,884,0,94,115,523,638,0,0,4,4,0,7,6,1,0,0,131,6,4,30,8,83,16,8,8,0,31,7,4,1,2,196,0,48,59,54,113,0,0,0,0,0,0,0,0,0,0,9,0,0,3,1,5,1,1,0,0,3,2,1,0,1,15,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,26,1,0,2,0,23,1,1,0,0,10,4,1,1,2,41,0,3,3,15,18
