agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tangipahoa Parish Sheriff's Office,2022-04-01,Louisiana,98155,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,3,3,0,0,0,106,22,3,19,15,47,23,11,12,0,84,22,18,2,2,244,0,59,68,129,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2022-03-01,Louisiana,98155,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,90,25,8,12,7,38,23,10,12,1,79,17,14,1,2,211,0,52,54,119,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2022-02-01,Louisiana,98155,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,5,0,3,2,0,0,1,80,14,3,10,7,46,23,14,9,0,89,24,19,4,1,225,0,34,43,136,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2022-01-01,Louisiana,98155,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,2,2,0,3,2,0,0,1,92,16,3,10,9,54,28,19,8,1,79,18,14,3,1,223,0,38,44,125,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2021-12-01,Louisiana,96303,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,5,5,0,2,1,0,0,1,102,6,4,27,6,59,23,16,7,0,94,16,13,1,2,244,0,43,51,133,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2021-11-01,Louisiana,96303,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,2,2,0,5,3,0,1,1,105,12,4,23,10,56,30,20,9,1,72,13,10,2,1,230,0,49,59,115,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2021-10-01,Louisiana,96303,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,1,1,0,2,2,0,0,0,93,15,7,17,5,49,30,19,10,1,78,20,15,4,1,225,0,44,48,128,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2021-09-01,Louisiana,96303,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,2,1,1,0,0,104,24,2,11,11,56,61,33,26,2,64,28,22,3,3,260,0,48,51,153,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2021-08-01,Louisiana,96303,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,2,2,0,3,3,0,0,0,100,10,12,20,17,41,33,21,12,0,50,18,17,1,0,207,0,59,65,101,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2021-07-01,Louisiana,96303,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,2,2,0,1,0,0,0,1,130,22,3,34,21,50,28,20,8,0,62,19,17,2,0,244,0,80,85,109,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2021-06-01,Louisiana,96303,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,0,0,0,4,2,1,1,0,119,23,6,31,16,43,35,23,12,0,53,15,13,1,1,229,0,76,83,103,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2021-05-01,Louisiana,96303,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,3,0,2,1,0,1,0,147,20,14,24,23,66,26,13,13,0,77,21,19,2,0,277,0,81,87,124,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2021-04-01,Louisiana,96303,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,2,0,0,2,0,138,35,5,18,33,47,23,7,13,3,58,16,13,2,1,238,0,91,94,97,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2021-03-01,Louisiana,96303,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,6,2,1,1,2,114,7,4,16,14,73,13,6,7,0,81,12,10,0,2,227,0,41,48,106,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2021-02-01,Louisiana,96303,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,4,4,0,5,3,0,1,1,110,13,7,18,21,51,26,15,11,0,52,16,16,0,0,216,0,59,71,94,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2021-01-01,Louisiana,96303,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,3,2,0,1,0,118,17,7,20,27,47,32,19,11,2,115,20,15,3,2,294,0,71,80,167,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2020-12-01,Louisiana,95010,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,16,2,0,2,2,0,9,9,0,0,0,150,24,18,38,22,48,38,20,17,1,115,27,19,1,7,343,0,102,115,180,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2020-11-01,Louisiana,95010,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,18,0,0,1,1,0,4,2,2,0,0,143,27,1,20,52,43,34,16,18,0,86,20,17,2,1,288,0,100,105,140,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2020-10-01,Louisiana,95010,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,4,2,1,1,0,118,12,5,24,30,47,38,20,18,0,97,20,20,0,0,279,0,71,77,155,232,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,2
Tangipahoa Parish Sheriff's Office,2020-09-01,Louisiana,95010,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,22,0,0,4,4,0,8,4,2,1,1,146,22,7,45,37,35,49,23,26,0,80,12,9,0,3,299,0,111,123,141,264,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Tangipahoa Parish Sheriff's Office,2020-08-01,Louisiana,95010,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,27,2,0,5,5,0,9,5,0,2,2,174,37,6,38,49,44,36,24,12,0,79,20,10,3,7,325,0,130,146,135,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2020-07-01,Louisiana,95010,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,25,1,0,8,8,0,4,0,0,3,1,178,34,3,47,54,40,20,11,7,2,88,21,14,2,5,320,0,138,151,129,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Tangipahoa Parish Sheriff's Office,2020-06-01,Louisiana,95010,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,0,0,5,5,0,3,0,0,1,2,147,13,2,36,56,40,34,21,13,0,95,22,17,3,2,306,0,107,115,151,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Tangipahoa Parish Sheriff's Office,2020-05-01,Louisiana,95010,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,2,0,2,2,0,5,4,0,1,0,109,27,10,25,26,21,28,15,12,1,109,28,24,0,4,283,0,88,97,165,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Tangipahoa Parish Sheriff's Office,2020-04-01,Louisiana,95010,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,0,0,0,5,4,0,0,1,109,14,3,28,35,29,35,22,13,0,104,13,12,0,1,266,0,80,85,152,237,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Tangipahoa Parish Sheriff's Office,2020-03-01,Louisiana,95010,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,19,1,1,5,5,0,6,5,0,0,1,132,33,8,18,41,32,42,29,13,0,111,20,15,0,5,318,0,100,112,173,285,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Tangipahoa Parish Sheriff's Office,2020-02-01,Louisiana,95010,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,17,0,0,2,2,0,7,3,0,1,3,107,7,3,20,24,53,48,30,18,0,94,14,13,1,0,272,0,54,63,156,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Tangipahoa Parish Sheriff's Office,2020-01-01,Louisiana,95010,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,9,0,0,4,4,0,4,3,0,0,1,87,25,4,9,7,42,47,32,12,3,104,19,16,0,3,265,0,45,53,170,223,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Tangipahoa Parish Sheriff's Office,2019-12-01,Louisiana,94432,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,14,0,0,3,3,0,7,0,0,4,3,113,12,2,13,17,69,65,40,22,3,125,19,14,1,4,332,0,44,54,209,263,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,0,1,3,2,5
Tangipahoa Parish Sheriff's Office,2019-12-01,Louisiana,94432,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,14,0,0,3,3,0,7,0,0,4,3,113,12,2,13,17,69,65,40,22,3,125,19,14,1,4,332,0,44,54,209,263,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,0,1,3,2,5
Tangipahoa Parish Sheriff's Office,2019-11-01,Louisiana,94432,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,15,1,0,3,3,0,8,3,0,4,1,101,12,5,21,18,45,44,27,17,0,104,23,21,0,2,284,0,56,68,171,239,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Tangipahoa Parish Sheriff's Office,2019-11-01,Louisiana,94432,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,15,1,0,3,3,0,8,3,0,4,1,101,12,5,21,18,45,44,27,17,0,104,23,21,0,2,284,0,56,68,171,239,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Tangipahoa Parish Sheriff's Office,2019-10-01,Louisiana,94432,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,27,0,0,4,4,0,9,6,0,1,2,114,10,15,15,10,64,50,25,24,1,120,17,16,0,1,314,0,50,63,187,250,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Tangipahoa Parish Sheriff's Office,2019-10-01,Louisiana,94432,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,27,0,0,4,4,0,9,6,0,1,2,114,10,15,15,10,64,50,25,24,1,120,17,16,0,1,314,0,50,63,187,250,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Tangipahoa Parish Sheriff's Office,2019-09-01,Louisiana,94432,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,31,3,0,2,2,0,2,0,0,1,1,148,29,12,14,38,55,54,27,27,0,115,13,12,0,1,337,0,93,100,182,282,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2019-09-01,Louisiana,94432,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,31,3,0,2,2,0,2,0,0,1,1,148,29,12,14,38,55,54,27,27,0,115,13,12,0,1,337,0,93,100,182,282,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2019-08-01,Louisiana,94432,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,16,0,0,5,5,0,5,2,0,2,1,136,15,5,32,13,71,72,45,26,1,134,22,19,1,2,374,0,65,75,228,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Tangipahoa Parish Sheriff's Office,2019-08-01,Louisiana,94432,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,16,0,0,5,5,0,5,2,0,2,1,136,15,5,32,13,71,72,45,26,1,134,22,19,1,2,374,0,65,75,228,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Tangipahoa Parish Sheriff's Office,2019-07-01,Louisiana,94432,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,10,0,0,6,6,0,6,2,0,2,2,111,15,3,21,8,64,65,39,25,1,150,22,19,0,3,360,0,47,59,237,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2019-07-01,Louisiana,94432,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,10,0,0,6,6,0,6,2,0,2,2,111,15,3,21,8,64,65,39,25,1,150,22,19,0,3,360,0,47,59,237,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2019-06-01,Louisiana,94432,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,9,0,0,3,3,0,4,1,0,2,1,84,7,3,17,12,45,54,30,22,2,137,20,20,0,0,302,0,39,46,211,257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tangipahoa Parish Sheriff's Office,2019-06-01,Louisiana,94432,LA05300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,9,0,0,3,3,0,4,1,0,2,1,84,7,3,17,12,45,54,30,22,2,137,20,20,0,0,302,0,39,46,211,257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
