agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
St. Tammany Parish Sheriff's Office,2023-02-01,Louisiana,221051,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,1,0,59,0,1,6,0,52,17,9,8,0,57,9,9,0,0,144,0,7,9,83,92,0,0,4,4,0,1,0,0,1,0,55,0,1,6,0,48,9,4,5,0,23,1,1,0,0,93,0,7,12,33,45,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,0,0,0,0,16,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2023-01-01,Louisiana,221051,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,79,8,3,12,2,54,19,6,11,2,93,14,8,6,0,207,0,25,27,126,153,0,0,0,0,0,1,1,0,0,0,73,8,3,11,2,49,5,2,2,1,51,5,2,3,0,135,0,24,25,61,86,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,0,0,0,0,11,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2022-12-01,Louisiana,216506,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,0,0,0,1,0,0,0,1,59,9,0,5,1,44,18,13,3,2,83,20,8,4,8,182,0,15,17,121,138,1,0,0,0,0,0,0,0,0,0,50,5,0,5,1,39,5,4,0,1,35,6,3,3,0,97,0,11,12,46,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,1,1,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2022-11-01,Louisiana,216506,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,1,0,0,0,1,57,3,2,3,3,46,22,9,12,1,75,12,7,1,4,171,0,11,16,109,125,0,0,1,1,0,1,0,0,0,1,44,2,2,3,1,36,7,4,3,0,27,3,2,1,0,83,0,8,10,37,47,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,0,0,0,0,1,0,0,0,0,12,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2022-10-01,Louisiana,216506,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,4,2,0,0,2,80,3,5,13,0,59,13,6,6,1,69,15,10,4,1,184,0,21,28,97,125,1,0,2,2,0,2,2,0,0,0,69,3,4,11,0,51,9,4,3,2,29,7,6,0,1,119,0,18,23,45,68,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,1,1,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2022-09-01,Louisiana,216506,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,0,0,0,0,0,68,5,2,5,5,51,26,7,19,0,56,4,4,0,0,158,0,17,21,86,107,0,0,6,6,0,1,0,0,0,1,61,4,2,4,5,46,10,4,6,0,18,4,2,2,0,100,0,15,22,32,54,0,0,1,1,0,1,0,0,0,1,20,0,0,1,0,19,0,0,0,0,0,0,0,0,0,22,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2022-08-01,Louisiana,216506,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,3,1,0,0,2,69,2,2,6,1,58,17,5,10,2,76,16,8,5,3,184,0,11,17,109,126,2,0,0,0,0,1,0,0,0,1,62,2,1,6,2,51,5,0,4,1,37,5,4,1,0,112,0,11,14,47,61,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,2,0,1,1,0,1,1,0,0,8,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2022-07-01,Louisiana,216506,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,3,0,1,1,0,0,0,63,4,3,6,2,48,21,6,13,2,76,11,7,3,1,176,0,15,20,108,128,0,0,2,2,0,1,1,0,0,0,58,3,3,6,1,45,5,3,1,1,25,5,2,2,1,96,0,13,16,35,51,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,2,1,1,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2022-06-01,Louisiana,216506,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,4,4,0,2,2,0,0,0,56,4,1,5,1,45,12,9,2,1,80,14,9,3,2,169,0,11,18,106,124,1,0,3,3,0,0,0,0,0,0,56,4,1,5,1,45,5,2,2,1,22,5,3,2,0,92,0,11,15,32,47,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,7,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2022-05-01,Louisiana,216506,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,3,3,0,1,0,0,0,1,78,5,4,7,3,59,14,5,8,1,88,16,10,3,3,202,0,19,25,118,143,0,0,2,2,0,1,0,0,0,1,65,3,1,8,4,49,9,2,5,2,36,4,2,1,1,117,0,16,19,49,68,0,0,1,1,0,0,0,0,0,0,5,1,1,1,0,2,2,1,0,1,3,1,0,0,1,12,0,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2022-04-01,Louisiana,216506,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,2,2,0,1,0,0,0,1,66,6,1,5,5,49,59,11,44,4,68,20,11,6,3,218,0,17,21,147,168,1,1,2,1,1,2,1,0,0,1,52,3,1,2,5,41,48,9,37,2,13,7,6,1,0,126,0,11,16,68,84,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,1,1,0,1,0,0,0,0,13,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2022-03-01,Louisiana,216506,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,2,1,3,2,0,1,0,78,10,4,4,4,56,23,12,10,1,48,9,6,3,0,165,0,22,29,80,109,1,0,1,1,0,1,1,0,0,0,72,8,1,3,4,56,8,4,4,0,25,6,4,2,0,114,0,16,19,39,58,0,0,0,0,0,0,0,0,0,0,11,1,1,1,0,8,2,2,0,0,1,0,0,0,0,14,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2022-02-01,Louisiana,216506,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,69,4,6,9,2,48,22,12,8,2,45,7,3,3,1,144,0,21,22,74,96,0,0,1,1,0,0,0,0,0,0,59,4,6,7,1,41,6,1,4,1,19,3,2,1,0,88,0,18,19,28,47,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,4,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2022-01-01,Louisiana,216506,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,57,2,3,2,2,48,25,12,9,4,67,27,15,12,0,177,0,9,10,119,129,0,0,0,0,0,0,0,0,0,0,45,3,3,2,1,36,7,3,3,1,20,5,1,4,0,77,0,9,9,32,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,0,1,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2021-12-01,Louisiana,210197,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,1,0,0,0,1,66,3,4,2,1,56,27,13,13,1,85,14,11,0,3,197,0,10,15,126,141,0,0,3,3,0,1,0,0,0,1,58,2,4,2,1,49,8,2,6,0,22,3,3,0,0,95,0,9,13,33,46,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,1,2,2,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2021-11-01,Louisiana,210197,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,66,5,1,3,6,51,23,10,9,4,85,18,13,4,1,193,0,15,16,126,142,0,0,4,4,0,1,1,0,0,0,58,5,0,3,5,45,7,3,3,1,23,5,5,0,0,98,0,13,18,35,53,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2021-10-01,Louisiana,210197,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,2,0,0,0,2,70,8,0,5,0,57,15,6,9,0,89,19,11,6,2,195,0,13,15,123,138,0,0,0,0,0,2,0,0,0,2,61,6,1,5,0,49,5,2,3,0,32,11,8,3,0,111,0,12,14,48,62,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,1,0,0,5,2,0,2,0,17,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2021-09-01,Louisiana,210197,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,0,0,0,0,0,78,9,6,9,2,52,40,18,21,1,83,25,15,6,4,228,0,26,28,148,176,0,0,1,1,0,0,0,0,0,0,75,10,5,9,2,49,7,0,7,0,24,11,7,3,1,118,0,26,27,42,69,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,3,0,3,0,2,0,0,0,0,8,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2021-08-01,Louisiana,210197,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,0,0,0,0,0,50,4,4,2,1,39,13,9,3,1,59,14,11,3,0,139,0,11,14,86,100,0,0,0,0,0,0,0,0,0,0,41,4,3,2,1,31,3,0,3,0,16,7,6,1,0,67,0,10,10,26,36,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,0,3,0,0,1,1,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2021-07-01,Louisiana,210197,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,1,0,0,0,1,62,5,5,12,1,39,23,10,13,0,97,20,13,7,0,207,0,23,28,140,168,0,0,3,3,0,1,0,0,0,1,55,2,5,11,1,36,2,1,1,0,25,5,3,2,0,91,0,19,23,32,55,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
