agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mankato Department Of Public Safety,2017-11-01,Minnesota,42047,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,2,0,0,1,1,42,0,2,0,4,36,14,4,8,2,82,4,4,0,0,148,0,6,12,100,112,0,0,1,1,0,1,0,0,1,0,27,0,2,0,4,21,3,3,0,0,40,0,0,0,0,72,0,6,8,43,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mankato Department Of Public Safety,2017-12-01,Minnesota,42047,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,2,1,0,0,1,47,0,2,0,1,44,14,5,5,4,88,2,0,0,2,154,0,3,6,104,110,0,0,1,1,0,1,0,0,0,1,34,0,2,0,1,31,4,2,1,1,43,0,0,0,0,83,0,3,5,47,52,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,10,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Mankato Department Of Public Safety,2018-01-01,Minnesota,42606,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,1,0,34,0,1,1,4,28,7,3,2,2,96,6,6,0,0,145,0,6,8,109,117,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,19,1,0,1,0,31,1,1,0,0,54,0,2,2,33,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2018-02-01,Minnesota,42606,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,3,0,0,0,3,41,0,1,1,2,37,14,6,7,1,79,3,3,0,0,141,0,4,8,96,104,0,0,1,1,0,1,0,0,0,1,20,0,1,1,2,16,1,1,0,0,18,0,0,0,0,41,0,4,6,19,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2018-03-01,Minnesota,42606,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,0,1,0,0,49,0,4,0,3,42,12,1,11,0,89,12,12,0,0,164,0,7,9,113,122,0,0,0,0,0,0,0,0,0,0,34,0,3,0,3,28,2,1,1,0,39,3,3,0,0,78,0,6,6,44,50,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,1,1,0,0,12,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2018-04-01,Minnesota,42606,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,1,0,0,1,0,55,3,1,6,0,45,11,2,9,0,92,11,11,0,0,174,0,10,15,114,129,0,0,1,1,0,0,0,0,0,0,35,3,1,3,0,28,2,1,1,0,32,4,4,0,0,74,0,7,8,38,46,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2018-05-01,Minnesota,42606,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,1,1,1,0,0,0,1,61,0,0,1,0,60,13,5,8,0,98,2,0,1,1,177,0,1,4,113,117,0,0,1,1,0,0,0,0,0,0,46,0,0,0,0,46,7,3,4,0,34,2,2,0,0,90,0,0,1,43,44,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,16,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2018-06-01,Minnesota,42606,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,2,1,0,0,1,58,0,0,7,3,48,16,4,10,2,90,7,7,0,0,175,0,10,14,113,127,0,0,2,2,0,1,1,0,0,0,43,0,0,1,1,41,0,0,0,0,35,1,1,0,0,82,0,2,5,36,41,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,12,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2018-07-01,Minnesota,42606,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,2,0,0,0,2,47,0,7,5,2,33,19,8,10,1,98,2,2,0,0,170,0,14,18,119,137,0,0,1,1,0,1,0,0,0,1,42,0,7,4,2,29,5,3,1,1,32,0,0,0,0,81,0,13,15,37,52,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,2,0,0,0,0,9,0,0,0,0,15,0,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2018-08-01,Minnesota,42606,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,1,0,0,0,1,40,3,0,4,0,33,17,3,13,1,121,6,5,1,0,189,0,7,12,144,156,0,0,1,1,0,0,0,0,0,0,29,3,0,4,0,22,4,1,3,0,41,1,1,0,0,76,0,7,8,46,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,13,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2018-09-01,Minnesota,42606,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,2,1,0,1,0,79,1,7,4,2,65,20,8,10,2,108,6,5,1,0,217,0,14,18,134,152,0,0,0,0,0,1,1,0,0,0,61,1,6,2,2,50,10,4,5,1,43,2,2,0,0,117,0,11,12,55,67,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,6,0,0,0,0,15,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2018-10-01,Minnesota,42606,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,0,0,0,0,0,56,4,1,4,0,47,10,3,5,2,104,9,9,0,0,182,0,9,12,123,135,0,0,0,0,0,0,0,0,0,0,45,4,1,3,0,37,3,1,2,0,39,2,2,0,0,89,0,8,8,44,52,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,2,0,0,0,0,7,0,0,0,0,14,0,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2018-11-01,Minnesota,42606,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,2,2,0,0,0,42,0,5,0,0,37,17,7,8,2,98,4,4,0,0,163,0,5,7,119,126,0,0,0,0,0,1,1,0,0,0,31,0,4,0,0,27,5,4,0,1,44,2,1,1,0,83,0,4,5,51,56,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,9,0,0,0,0,16,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2018-12-01,Minnesota,42606,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,1,0,0,1,0,81,1,7,0,4,69,9,4,4,1,116,9,4,4,1,218,0,12,15,134,149,0,0,2,2,0,0,0,0,0,0,61,1,7,0,2,51,2,0,2,0,61,4,3,1,0,130,0,10,12,67,79,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,6,0,0,0,0,16,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2019-01-01,Minnesota,42955,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,1,0,0,1,0,41,0,1,1,0,39,12,7,5,0,83,6,4,2,0,147,0,2,7,101,108,0,0,0,0,0,2,1,0,1,0,46,0,1,2,1,42,0,0,0,0,43,0,0,0,0,91,0,4,6,43,49,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,0,0,0,0,8,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2019-02-01,Minnesota,42955,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,0,2,0,44,7,2,4,1,78,4,4,0,0,136,0,2,3,89,92,0,0,1,1,0,0,0,0,0,0,30,0,0,1,0,29,2,0,2,0,29,2,2,0,0,64,0,1,2,33,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2019-03-01,Minnesota,42955,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,2,2,0,0,0,61,0,1,1,0,59,8,4,3,1,90,5,4,1,0,169,0,2,7,103,110,0,0,3,3,0,1,1,0,0,0,43,0,1,1,0,41,1,1,0,0,39,1,1,0,0,88,0,2,6,41,47,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,0,0,0,0,15,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2019-04-01,Minnesota,42955,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,2,1,1,0,0,64,3,1,2,2,56,31,8,19,4,81,7,4,2,1,185,0,8,10,119,129,0,0,0,0,0,0,0,0,0,0,53,3,1,2,1,46,7,0,6,1,39,1,0,1,0,100,0,7,7,47,54,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,12,1,0,1,0,7,0,0,0,0,23,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2019-05-01,Minnesota,42955,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,0,0,0,0,0,53,0,0,0,2,51,18,9,7,2,91,7,6,0,1,171,0,2,4,116,120,0,0,2,2,0,0,0,0,0,0,38,0,0,0,2,36,6,5,1,0,41,5,5,0,0,92,0,2,4,52,56,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,1,1,1,0,0,12,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2019-06-01,Minnesota,42955,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,1,1,0,0,0,60,0,0,1,4,55,11,2,7,2,112,4,4,0,0,190,0,5,8,127,135,0,0,1,1,0,0,0,0,0,0,48,0,0,1,3,44,1,0,1,0,45,3,3,0,0,98,0,4,5,49,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,15,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2019-07-01,Minnesota,42955,MN00701,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,5,1,2,44,16,5,11,0,136,5,4,0,1,210,0,9,9,157,166,0,0,2,2,0,0,0,0,0,0,42,1,4,1,1,35,3,2,1,0,50,4,3,0,1,101,0,7,9,57,66,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,1,1,0,0,6,0,0,0,0,15,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
