agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Honolulu County Rural,1970-02-01,Hawaii,305657,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,14,8,0,0,6,114,1,2,2,0,109,242,193,38,11,683,108,108,0,0,1054,417,5,21,1033,1054,0,0,0,0,0,6,3,0,0,3,87,2,2,2,0,81,63,51,9,3,115,15,15,0,0,205,100,6,12,193,205,0,0,0,0,0,3,2,0,0,1,6,0,0,2,0,4,41,32,7,2,85,11,11,0,0,142,75,2,5,137,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1970-01-01,Hawaii,305657,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,3,0,6,4,0,0,2,146,2,4,2,0,138,344,271,60,13,704,97,97,0,0,1163,423,8,18,1145,1163,1,0,4,4,0,2,2,0,0,0,123,1,4,1,0,117,69,59,8,2,116,18,18,0,0,216,100,6,13,203,216,0,0,0,0,0,1,1,0,0,0,16,0,1,0,0,15,58,52,4,2,82,15,15,0,0,157,76,1,2,155,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1969-12-01,Hawaii,267489,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,4,3,0,0,1,151,1,4,0,0,146,338,258,60,20,697,105,105,0,0,1151,457,5,11,1140,1151,0,0,1,1,0,2,2,0,0,0,139,1,5,0,0,133,46,38,7,1,87,24,24,0,0,166,79,6,9,157,166,0,0,0,0,0,1,1,0,0,0,16,1,2,0,0,13,43,37,5,1,53,22,22,0,0,122,50,3,4,118,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1969-11-01,Hawaii,267489,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,0,0,0,6,3,0,0,3,161,7,2,1,1,150,283,234,35,14,586,84,84,0,0,971,381,11,18,953,971,1,0,1,1,0,5,1,0,0,4,143,5,2,1,1,134,79,63,13,3,69,23,23,0,0,187,61,9,16,171,187,0,0,0,0,0,5,1,0,0,4,21,0,0,0,0,21,70,57,10,3,51,20,20,0,0,146,45,0,5,141,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1969-10-01,Hawaii,267489,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,10,4,0,0,6,150,0,2,1,0,147,269,212,47,10,620,85,85,0,0,990,403,3,16,974,990,2,0,2,2,0,4,1,0,0,3,118,0,0,1,0,117,103,87,14,2,96,16,16,0,0,224,82,1,9,215,224,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,99,83,14,2,68,13,13,0,0,181,56,0,1,180,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1969-09-01,Hawaii,267489,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,2,2,2,0,4,4,0,0,0,135,1,2,3,0,129,240,188,42,10,497,65,65,0,0,817,324,6,13,802,815,0,2,3,3,0,1,1,0,0,0,115,1,2,3,0,109,23,20,3,0,88,9,9,0,0,132,75,6,10,120,130,0,0,1,1,0,1,1,0,0,0,11,0,1,1,0,9,19,16,3,0,67,9,9,0,0,99,60,2,4,95,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1969-08-01,Hawaii,267489,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,2,7,6,1,5,4,0,0,1,143,2,3,1,1,136,228,173,46,9,693,79,79,0,0,1021,444,7,19,1000,1019,0,2,3,3,0,3,3,0,0,0,114,2,2,0,1,109,33,24,9,0,89,17,17,0,0,152,73,5,11,139,150,0,1,0,0,0,1,1,0,0,0,10,0,0,0,0,10,24,15,9,0,66,13,13,0,0,105,51,0,1,103,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1969-07-01,Hawaii,267489,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,5,4,1,1,1,0,0,0,140,0,1,1,1,137,198,155,27,16,652,81,81,0,0,941,408,3,9,931,940,0,1,0,0,0,3,1,0,0,2,120,0,2,2,1,115,33,27,5,1,103,15,15,0,0,160,84,5,8,151,159,0,0,0,0,0,1,1,0,0,0,16,0,1,1,0,14,29,24,4,1,69,12,12,0,0,113,55,2,3,110,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1969-06-01,Hawaii,267489,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,2,0,0,0,2,2,0,0,0,136,0,2,4,0,130,245,187,47,11,577,79,79,0,0,911,357,6,8,901,909,0,2,0,0,0,1,1,0,0,0,114,1,0,4,0,109,43,34,8,1,79,23,23,0,0,153,64,5,6,145,151,0,0,0,0,0,1,1,0,0,0,19,1,0,0,0,18,36,29,6,1,64,21,21,0,0,123,52,1,2,121,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1969-05-01,Hawaii,267489,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,1,1,0,2,2,0,0,0,121,1,1,1,0,118,266,207,39,20,513,83,83,0,0,870,317,3,7,862,869,0,1,1,1,0,0,0,0,0,0,97,0,2,0,0,95,40,35,5,0,59,14,14,0,0,117,48,2,3,113,116,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,37,32,5,0,46,12,12,0,0,95,40,0,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1969-04-01,Hawaii,267489,HI0020A,,not updated,adjustment,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,0,0,0,0,0,107,1,1,1,2,102,252,203,38,11,533,74,74,0,0,866,324,5,7,859,866,0,0,1,1,0,1,0,0,0,1,80,2,2,1,0,75,111,89,20,2,65,16,16,0,0,199,44,5,7,192,199,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,101,79,20,2,47,15,15,0,0,164,32,0,1,163,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1969-03-01,Hawaii,267489,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,2,4,4,0,1,0,0,0,1,134,0,3,2,1,128,299,221,63,15,589,50,50,0,0,953,374,6,13,938,951,2,2,1,1,0,1,0,0,0,1,115,0,1,3,1,110,80,63,13,4,80,5,5,0,0,176,68,5,9,165,174,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,60,47,10,3,57,4,4,0,0,121,52,0,0,121,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1969-02-01,Hawaii,267489,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,2,2,0,4,4,0,0,0,116,0,2,2,4,108,332,261,50,21,446,92,92,0,0,885,292,8,14,870,884,0,1,1,1,0,3,3,0,0,0,88,0,2,2,1,83,63,50,10,3,78,27,27,0,0,178,68,5,9,168,177,0,0,0,0,0,2,2,0,0,0,16,0,0,1,1,14,57,48,6,3,64,20,20,0,0,145,57,2,4,141,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1969-01-01,Hawaii,267489,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,0,0,0,3,2,0,0,1,104,0,1,1,0,102,273,209,47,17,463,76,76,0,0,818,304,2,5,812,817,0,1,1,1,0,2,2,0,0,0,98,0,2,1,0,95,37,25,8,4,59,20,20,0,0,123,47,3,6,116,122,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,18,31,19,8,4,38,16,16,0,0,86,33,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1968-12-01,Hawaii,260516,HI0020A,,not updated,adjustment,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,1,1,0,3,2,0,0,1,120,2,2,1,0,115,283,234,40,9,407,74,74,0,0,774,268,5,9,764,773,0,1,0,0,0,1,1,0,0,0,116,2,2,1,0,111,89,82,6,1,56,9,9,0,0,161,45,5,6,154,160,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,85,78,6,1,43,8,8,0,0,137,36,1,1,136,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1968-11-01,Hawaii,260516,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,6,4,0,0,2,128,2,1,4,0,121,319,253,45,21,443,64,64,0,0,840,287,7,14,826,840,0,0,1,1,0,3,2,0,0,1,106,0,2,2,1,101,105,77,19,9,44,18,18,0,0,176,37,5,9,167,176,0,0,0,0,0,2,1,0,0,1,11,0,0,0,0,11,56,45,7,4,29,15,15,0,0,102,27,0,2,100,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1968-10-01,Hawaii,260516,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,1,1,0,2,2,0,0,0,136,0,2,3,1,130,262,216,33,13,505,70,70,0,0,848,334,6,11,837,848,2,0,1,1,0,1,1,0,0,0,97,0,2,1,0,94,26,21,5,0,46,16,16,0,0,95,42,3,7,88,95,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,23,20,3,0,30,15,15,0,0,69,28,1,1,68,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1968-09-01,Hawaii,260516,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,4,3,1,0,0,0,0,0,140,2,3,2,0,133,245,179,50,16,484,84,84,0,0,825,313,7,12,813,825,1,0,2,2,0,0,0,0,0,0,122,2,3,1,0,116,43,33,9,1,51,24,24,0,0,127,39,6,9,118,127,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,35,25,9,1,37,21,21,0,0,93,29,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1968-08-01,Hawaii,260516,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,2,4,3,1,4,1,0,0,3,154,3,5,3,0,143,302,238,49,15,561,98,98,0,0,983,380,11,20,961,981,0,2,1,0,1,0,0,0,0,0,133,3,4,2,0,124,70,59,8,3,81,28,28,0,0,191,69,9,10,179,189,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0,8,62,51,8,3,66,25,25,0,0,155,58,1,1,153,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1968-07-01,Hawaii,260516,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,6,5,1,1,1,0,0,0,130,1,2,0,3,124,232,184,37,11,546,84,84,0,0,877,371,6,14,862,876,1,1,3,3,0,1,1,0,0,0,104,1,1,0,2,100,47,37,8,2,75,25,25,0,0,157,65,4,9,147,156,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,41,31,8,2,58,23,23,0,0,123,54,0,1,122,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1968-06-01,Hawaii,260516,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,2,1,0,0,1,122,1,2,4,2,113,246,179,51,16,518,74,74,0,0,849,376,9,11,838,849,0,0,0,0,0,1,1,0,0,0,115,2,2,3,3,105,99,77,17,5,90,22,22,0,0,222,72,10,11,211,222,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,89,71,14,4,59,16,16,0,0,164,50,0,0,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1968-05-01,Hawaii,260516,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,0,0,0,0,0,0,0,0,147,2,3,5,2,135,219,159,47,13,544,63,63,0,0,839,368,12,13,826,839,0,0,1,1,0,0,0,0,0,0,132,0,2,5,1,124,78,64,9,5,88,14,14,0,0,189,67,8,9,180,189,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,70,57,8,5,66,12,12,0,0,150,54,2,2,148,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
