agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lubbock Police Department,2017-11-01,Texas,256335,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,21,21,0,33,12,1,6,14,547,60,28,46,13,400,209,93,76,40,706,113,70,40,3,1631,0,147,203,1028,1231,1,0,0,0,0,7,2,0,0,5,127,7,13,4,2,101,11,7,2,2,106,13,10,3,0,265,0,26,34,130,164,0,0,0,0,0,3,2,0,0,1,38,1,3,1,1,32,0,0,0,0,16,3,2,1,0,60,0,6,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2017-12-01,Texas,256335,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,13,13,0,34,12,1,5,16,524,38,23,42,17,404,235,85,86,64,656,120,77,36,7,1583,0,120,168,1011,1179,0,0,0,0,0,0,0,0,0,0,114,8,10,5,3,88,8,1,4,3,101,12,8,4,0,235,0,26,26,121,147,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,1,0,1,0,10,3,2,1,0,38,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2018-01-01,Texas,257372,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,17,15,2,43,14,1,9,19,506,39,27,44,8,388,170,96,50,24,606,116,80,34,2,1461,0,118,181,892,1073,1,0,2,2,0,11,4,0,2,5,117,5,9,5,1,97,6,3,1,2,89,19,12,7,0,245,0,20,34,114,148,1,0,0,0,0,3,1,0,0,2,30,0,1,0,0,29,2,2,0,0,9,4,2,2,0,49,0,1,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2018-02-01,Texas,257372,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,11,11,0,36,6,0,8,22,435,18,20,50,6,341,183,110,57,16,585,102,63,30,9,1352,0,94,141,870,1011,1,0,1,1,0,4,0,0,0,4,128,5,9,12,2,100,4,2,2,0,122,13,8,5,0,273,0,28,34,139,173,0,0,1,1,0,1,0,0,0,1,54,1,2,6,0,45,2,0,2,0,12,4,2,2,0,74,0,9,11,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2018-03-01,Texas,257372,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,16,15,1,36,12,3,5,16,602,44,30,63,11,454,141,71,50,20,575,124,78,35,11,1495,0,148,201,840,1041,1,0,0,0,0,6,1,2,0,3,168,6,15,22,4,121,7,2,3,2,90,12,10,2,0,284,0,47,54,109,163,0,0,0,0,0,0,0,0,0,0,40,2,0,7,2,29,0,0,0,0,8,2,2,0,0,50,0,11,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2018-04-01,Texas,257372,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,19,18,1,37,12,1,9,15,593,46,32,66,14,435,204,106,80,18,680,91,57,25,9,1624,0,158,214,975,1189,0,0,3,3,0,7,3,0,0,4,167,4,14,21,2,126,12,7,0,5,85,18,12,5,1,292,0,41,51,115,166,0,0,2,2,0,1,0,0,0,1,38,0,0,2,1,35,0,0,0,0,4,4,3,1,0,49,0,3,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2018-05-01,Texas,257372,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,31,27,4,40,11,2,8,19,719,39,39,86,8,547,200,115,74,11,708,100,74,19,7,1798,0,172,243,1008,1251,0,0,5,5,0,5,1,0,1,3,167,5,19,28,1,114,9,3,5,1,95,14,8,6,0,295,0,53,63,118,181,0,0,3,3,0,1,1,0,0,0,27,0,2,0,1,24,0,0,0,0,10,3,1,2,0,44,0,3,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2018-06-01,Texas,257372,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,23,22,1,37,6,6,7,18,603,87,32,69,9,406,201,93,92,16,673,89,64,19,6,1627,0,197,258,963,1221,1,0,2,2,0,8,1,2,1,4,104,6,13,16,2,67,12,2,7,3,88,14,11,2,1,229,0,37,48,114,162,1,0,1,1,0,0,0,0,0,0,16,2,2,2,0,10,4,0,3,1,10,3,3,0,0,35,0,6,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2018-07-01,Texas,257372,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,26,26,0,44,9,5,8,22,637,71,39,54,19,454,180,92,81,7,681,90,61,22,7,1660,0,183,255,951,1206,1,0,1,1,0,5,0,0,1,4,138,7,16,18,6,91,12,10,2,0,87,12,8,4,0,256,0,47,54,111,165,1,0,0,0,0,1,0,0,1,0,17,1,0,0,0,16,1,1,0,0,12,3,2,1,0,35,0,1,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2018-08-01,Texas,257372,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,21,20,1,30,6,4,3,17,743,70,44,79,16,534,242,108,119,15,762,100,65,29,6,1900,0,209,262,1104,1366,0,0,1,1,0,12,6,0,1,5,170,10,20,19,2,119,14,8,3,3,102,11,8,3,0,310,0,51,64,127,191,0,0,1,1,0,0,0,0,0,0,34,1,3,4,0,26,1,0,1,0,11,1,1,0,0,48,0,8,9,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2018-09-01,Texas,257372,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,19,19,0,22,6,4,2,10,589,79,34,57,11,408,192,90,84,18,746,107,68,30,9,1676,0,181,223,1045,1268,0,0,0,0,0,1,1,0,0,0,136,7,13,22,3,91,10,4,6,0,73,11,9,2,0,231,0,45,46,94,140,0,0,0,0,0,0,0,0,0,0,32,0,5,3,0,24,1,0,1,0,9,3,3,0,0,45,0,8,8,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2018-10-01,Texas,257372,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,22,20,2,46,15,4,3,24,637,76,24,46,15,476,214,114,73,27,884,90,54,27,9,1894,0,161,230,1188,1418,0,0,1,1,0,10,0,0,0,10,178,12,9,8,2,147,5,4,1,0,110,11,8,2,1,315,0,31,42,126,168,0,0,1,1,0,0,0,0,0,0,60,0,1,2,1,56,0,0,0,0,11,2,0,1,1,74,0,4,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2018-11-01,Texas,257372,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,17,16,1,46,12,5,5,24,532,61,26,37,6,402,200,110,67,23,642,96,66,24,6,1534,0,130,194,938,1132,0,0,1,1,0,7,0,2,1,4,106,6,12,3,0,85,11,6,4,1,95,5,5,0,0,225,0,21,29,111,140,0,0,0,0,0,1,0,1,0,0,36,1,1,1,0,33,0,0,0,0,8,1,1,0,0,46,0,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2018-12-01,Texas,257372,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,22,22,0,26,12,1,1,12,499,33,27,54,9,376,189,107,62,20,702,89,55,31,3,1528,0,123,172,980,1152,0,0,4,4,0,2,0,1,1,0,113,2,14,6,1,90,11,6,4,1,113,9,6,3,0,252,0,23,29,133,162,0,0,4,4,0,1,0,0,1,0,42,2,3,1,0,36,3,2,1,0,14,2,1,1,0,66,0,6,11,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2019-01-01,Texas,259208,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,21,19,2,38,14,1,2,21,535,49,24,42,11,409,211,100,93,18,611,80,54,23,3,1497,0,126,186,902,1088,0,0,1,1,0,9,3,1,0,5,157,16,10,7,2,122,9,4,4,1,106,13,9,3,1,295,0,35,45,128,173,0,0,1,1,0,0,0,0,0,0,52,0,2,2,0,48,0,0,0,0,18,1,1,0,0,72,0,4,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2019-02-01,Texas,259208,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,23,23,0,32,8,1,7,16,486,43,27,50,9,357,203,104,73,26,535,74,47,21,6,1355,0,129,185,812,997,0,1,0,0,0,3,1,0,0,2,107,10,13,5,0,79,12,6,6,0,90,10,6,4,0,223,0,28,31,112,143,0,0,0,0,0,0,0,0,0,0,29,1,5,1,0,22,1,1,0,0,11,1,1,0,0,42,0,7,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2019-03-01,Texas,259208,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,23,23,0,39,10,2,5,22,539,48,22,40,14,415,187,101,66,20,589,73,54,19,0,1450,0,124,186,849,1035,0,0,3,3,0,4,0,0,1,3,109,4,5,6,2,92,11,4,6,1,87,8,7,1,0,222,0,17,24,106,130,0,0,2,2,0,0,0,0,0,0,32,0,1,0,0,31,0,0,0,0,10,0,0,0,0,44,0,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2019-04-01,Texas,259208,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,1,21,21,0,40,13,1,9,17,644,65,27,50,19,483,196,104,68,24,676,116,81,21,14,1696,0,161,224,988,1212,1,0,0,0,0,2,1,0,0,1,144,6,7,16,4,111,11,7,3,1,94,10,9,1,0,262,0,33,36,115,151,0,0,0,0,0,0,0,0,0,0,53,0,2,4,0,47,4,3,1,0,15,0,0,0,0,72,0,6,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2019-05-01,Texas,259208,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,30,29,1,32,11,6,6,9,648,76,40,50,16,466,204,99,75,30,717,109,69,35,5,1741,0,182,245,1030,1275,1,0,2,2,0,7,2,1,2,2,156,17,12,19,5,103,4,3,1,0,86,12,6,6,0,268,0,53,63,102,165,0,0,1,1,0,0,0,0,0,0,47,7,1,2,1,36,0,0,0,0,9,2,0,2,0,59,0,11,12,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2019-06-01,Texas,259208,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,2,29,29,0,52,21,3,14,14,603,61,24,66,14,438,191,100,76,15,724,103,61,32,10,1706,0,165,248,1018,1266,0,1,2,2,0,9,2,0,4,3,126,10,7,23,4,82,11,4,7,0,78,13,6,5,2,240,0,44,55,102,157,0,1,1,1,0,2,2,0,0,0,32,6,1,1,1,23,1,0,1,0,8,6,2,3,1,51,0,9,12,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,2019-07-01,Texas,259208,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,22,21,1,40,13,3,8,16,636,85,36,70,15,430,226,93,109,24,736,117,70,33,14,1780,0,206,271,1079,1350,1,0,2,2,0,6,2,1,0,3,132,12,9,20,1,90,11,8,3,0,70,13,9,2,2,235,0,42,51,94,145,0,0,1,1,0,0,0,0,0,0,28,5,0,2,0,21,1,0,1,0,7,3,2,1,0,40,0,7,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
