agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tucson Police Department,2020-02-01,Arizona,550448,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,15,2,0,34,31,3,87,27,14,19,27,865,59,34,42,26,704,205,136,61,8,1421,169,65,87,17,2783,0,161,284,1795,2079,0,0,5,5,0,14,3,3,1,7,197,10,7,23,9,148,4,3,1,0,135,20,7,11,2,375,0,49,68,159,227,0,0,0,0,0,1,0,0,0,1,57,2,0,2,0,53,0,0,0,0,12,1,0,1,0,71,0,4,5,13,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Tucson Police Department,2020-01-01,Arizona,550448,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,6,4,0,50,44,6,80,26,14,17,23,848,87,34,29,41,657,194,128,65,1,1034,179,77,90,12,2389,0,191,325,1407,1732,1,0,2,2,0,22,7,3,4,8,195,18,8,11,26,132,8,3,5,0,112,13,7,6,0,353,0,63,88,133,221,0,0,2,2,0,4,3,0,0,1,56,0,5,1,4,46,2,1,1,0,5,2,1,1,0,71,0,10,16,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucson Police Department,2019-12-01,Arizona,548374,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,9,3,0,37,34,3,82,27,16,14,25,764,63,40,36,25,600,204,127,70,7,1060,210,95,97,18,2360,0,164,286,1474,1760,1,0,5,3,2,16,7,1,4,4,182,14,12,17,12,127,11,5,6,0,136,19,9,10,0,370,0,55,77,166,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tucson Police Department,2019-11-01,Arizona,548374,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,25,2,0,39,39,0,78,28,11,11,28,815,54,23,35,40,663,225,143,79,3,961,198,100,86,12,2318,0,152,271,1384,1655,1,0,1,1,0,18,4,4,7,3,172,4,11,16,20,121,17,9,7,1,148,20,15,5,0,377,0,51,71,185,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucson Police Department,2019-10-01,Arizona,548374,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,12,2,0,44,40,4,99,25,26,13,35,845,69,31,46,33,666,232,145,79,8,930,175,90,66,19,2327,0,179,324,1337,1661,0,0,3,3,0,19,3,4,6,6,152,13,5,22,11,101,11,5,6,0,102,16,8,6,2,303,0,51,73,129,202,0,0,0,0,0,1,0,0,1,0,42,0,0,2,1,39,1,0,1,0,11,1,1,0,0,56,0,3,4,13,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2,4
Tucson Police Department,2019-09-01,Arizona,548374,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,10,3,0,49,45,4,88,26,11,22,29,923,61,33,68,25,736,177,105,68,4,876,186,91,68,27,2302,0,187,327,1239,1566,1,0,6,5,1,13,3,3,2,5,145,12,9,27,14,83,5,3,2,0,62,13,6,6,1,245,0,62,82,80,162,0,0,0,0,0,1,1,0,0,0,33,3,1,6,2,21,1,0,1,0,3,0,0,0,0,38,0,12,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucson Police Department,2019-08-01,Arizona,548374,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,20,2,0,55,50,5,99,21,25,19,34,957,79,30,28,12,808,174,104,64,6,939,224,115,86,23,2450,0,149,305,1337,1642,2,0,6,6,0,5,0,2,3,0,126,11,11,21,9,74,0,0,0,0,56,11,11,0,0,206,0,52,65,67,132,2,0,1,1,0,0,0,0,0,0,31,1,1,3,2,24,0,0,0,0,1,1,1,0,0,36,0,7,10,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucson Police Department,2019-07-01,Arizona,548374,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,15,1,0,39,39,0,99,32,23,15,29,928,63,35,58,31,741,183,107,70,6,1028,152,73,55,24,2430,0,187,326,1363,1689,0,0,3,3,0,6,0,2,2,2,123,10,14,20,18,61,5,1,3,1,60,20,14,4,2,217,0,62,71,85,156,0,0,0,0,0,2,0,1,1,0,16,0,0,2,2,12,1,0,1,0,10,4,2,2,0,33,0,4,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucson Police Department,2019-06-01,Arizona,548374,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,16,5,0,43,40,3,98,30,16,28,24,950,77,37,80,28,728,208,113,92,3,1097,149,83,46,20,2550,0,222,368,1454,1822,1,0,2,2,0,10,4,2,1,3,129,11,16,20,21,61,5,1,3,1,66,6,2,4,0,219,0,68,81,77,158,0,0,0,0,0,1,0,0,1,0,16,0,2,1,1,12,0,0,0,0,5,0,0,0,0,22,0,4,5,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Tucson Police Department,2019-05-01,Arizona,548374,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,16,5,1,49,47,2,109,42,23,20,24,1008,54,28,84,22,820,174,96,73,5,1152,169,87,69,13,2667,0,188,351,1495,1846,2,0,3,3,0,8,3,2,1,2,144,10,9,36,17,72,9,1,3,5,57,13,8,3,2,236,0,72,85,79,164,0,0,1,1,0,0,0,0,0,0,35,0,2,11,4,18,1,1,0,0,5,3,1,1,1,45,0,17,18,9,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tucson Police Department,2019-04-01,Arizona,548374,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,9,4,0,47,44,3,77,23,12,18,24,952,80,23,72,8,769,194,124,66,4,1367,152,93,48,11,2793,0,183,311,1713,2024,3,0,3,3,0,0,0,0,0,0,97,6,3,23,2,63,2,1,1,0,76,9,7,2,0,190,0,34,40,87,127,0,0,0,0,0,0,0,0,0,0,23,1,0,1,0,21,0,0,0,0,8,0,0,0,0,31,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucson Police Department,2019-03-01,Arizona,548374,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,18,4,0,43,43,0,82,28,13,17,24,978,89,43,64,23,759,210,143,62,5,1470,181,108,66,7,2968,0,219,348,1861,2209,1,0,2,2,0,9,4,0,2,3,144,13,9,18,11,93,5,4,1,0,88,8,8,0,0,257,0,51,63,101,164,0,0,0,0,0,1,0,0,0,1,49,9,0,7,0,33,0,0,0,0,5,1,1,0,0,56,0,16,17,6,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Tucson Police Department,2019-02-01,Arizona,548374,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,8,5,0,41,37,4,102,41,15,16,30,708,64,25,49,9,561,226,161,56,9,1081,219,121,81,17,2382,0,147,295,1526,1821,4,0,2,2,0,11,5,2,1,3,116,7,14,21,7,67,4,3,1,0,79,15,10,5,0,231,0,49,66,98,164,0,0,0,0,0,0,0,0,0,0,17,1,1,2,0,13,0,0,0,0,14,0,0,0,0,31,0,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucson Police Department,2019-01-01,Arizona,548374,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,10,4,0,41,39,2,92,49,13,14,16,827,45,15,58,8,701,290,177,106,7,1235,235,159,67,9,2724,0,126,263,1760,2023,2,0,2,2,0,9,4,0,1,4,176,5,10,34,3,124,13,5,8,0,118,21,18,1,2,341,0,52,65,152,217,0,0,0,0,0,1,0,0,0,1,38,0,0,4,0,34,2,1,1,0,16,5,4,0,1,62,0,4,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Tucson Police Department,2018-12-01,Arizona,537392,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,13,5,0,32,30,2,102,35,18,21,28,728,48,31,46,23,580,248,175,68,5,1216,214,103,84,27,2545,0,148,287,1678,1965,2,0,2,2,0,12,7,1,2,2,111,4,7,22,19,59,1,1,0,0,50,11,5,5,1,189,0,52,68,62,130,0,0,0,0,0,4,1,1,1,1,21,0,1,1,1,18,0,0,0,0,7,0,0,0,0,32,0,3,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucson Police Department,2018-11-01,Arizona,537392,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,17,6,0,39,38,1,79,42,13,6,18,838,73,35,63,10,657,229,146,74,9,1713,163,94,58,11,3067,0,181,305,2105,2410,5,0,7,7,0,6,3,2,0,1,88,18,5,34,8,23,6,5,1,0,39,3,1,1,1,154,0,65,83,48,131,3,0,1,1,0,0,0,0,0,0,20,5,3,5,2,5,1,0,1,0,3,0,0,0,0,28,0,15,19,4,23,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Tucson Police Department,2018-10-01,Arizona,537392,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,13,2,0,54,51,3,102,47,15,14,26,935,82,38,65,23,727,281,188,89,4,1572,212,110,85,17,3158,0,208,366,2065,2431,7,1,3,3,0,14,6,3,3,2,132,15,8,11,11,87,6,3,3,0,104,9,5,4,0,276,0,45,69,119,188,0,0,0,0,0,0,0,0,0,0,66,2,2,4,2,56,1,1,0,0,8,1,1,0,0,76,0,10,10,10,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Tucson Police Department,2018-09-01,Arizona,537392,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,15,2,0,42,37,5,88,40,16,15,17,967,64,25,60,19,799,251,150,93,8,1579,229,124,71,34,3158,0,168,300,2059,2359,0,0,3,1,2,9,4,1,3,1,195,6,9,26,22,132,3,1,2,0,104,14,9,2,3,328,0,63,75,121,196,0,0,0,0,0,2,1,1,0,0,48,0,0,1,2,45,1,1,0,0,8,2,2,0,0,61,0,3,5,11,16,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1
Tucson Police Department,2018-08-01,Arizona,537392,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,16,2,0,44,41,3,99,42,11,20,26,947,60,17,77,17,776,259,167,81,11,1751,215,100,86,29,3317,0,171,316,2225,2541,3,0,4,4,0,12,4,2,2,4,148,5,13,31,13,86,3,0,3,0,125,22,15,5,2,317,0,62,81,150,231,0,0,0,0,0,0,0,0,0,0,36,0,0,3,3,30,0,0,0,0,12,2,2,0,0,50,0,6,6,14,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Tucson Police Department,2018-07-01,Arizona,537392,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,13,4,0,38,38,0,84,35,13,20,16,996,79,52,76,24,765,299,198,93,8,2008,259,144,86,29,3688,0,231,357,2566,2923,0,0,3,3,0,16,10,2,0,4,229,12,16,23,20,158,13,5,7,1,133,14,10,4,0,408,0,71,90,160,250,0,0,3,3,0,1,1,0,0,0,36,0,1,5,1,29,0,0,0,0,6,2,1,1,0,48,0,7,11,8,19,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2
Tucson Police Department,2018-06-01,Arizona,537392,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,15,7,0,35,35,0,97,33,14,19,31,902,71,45,52,24,710,243,166,73,4,1877,239,126,90,23,3400,0,192,331,2359,2690,0,0,2,2,0,12,2,1,5,4,216,6,4,25,14,167,9,7,2,0,149,12,8,3,1,400,0,49,63,170,233,0,0,0,0,0,0,0,0,0,0,40,1,0,2,0,37,1,0,1,0,3,2,2,0,0,46,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
