agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Wilmington Police Department,2018-02-01,Delaware,71157,DE00206,0,0,0,4,0,1,1,0,22,9,2,0,11,158,12,14,10,2,120,41,12,24,5,188,40,39,1,0,455,38,65,270,335,1,0,0,0,0,7,3,3,0,1,95,4,10,5,2,74,7,5,2,0,30,6,6,0,0,146,21,29,43,72,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,1,1,0,0,1,0,0,0,0,10,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2018-01-01,Delaware,71157,DE00206,0,0,0,2,0,2,2,0,26,7,2,1,16,182,21,22,11,6,122,42,19,19,4,171,49,44,3,2,474,60,90,262,352,2,0,5,3,0,8,2,0,1,5,103,2,19,4,4,74,9,4,5,0,29,6,6,0,0,162,29,44,44,88,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,2,0,2,0,3,4,4,0,0,21,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2017-12-01,Delaware,71552,DE00206,0,0,0,2,0,1,1,0,27,7,3,3,14,165,12,4,9,4,136,52,25,24,3,198,40,38,2,0,485,29,59,290,349,0,0,1,1,0,8,2,0,2,4,89,4,2,3,3,77,8,6,2,0,32,0,0,0,0,138,12,21,40,61,0,0,0,0,0,1,0,0,0,1,8,1,0,0,0,7,0,0,0,0,1,0,0,0,0,10,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2017-11-01,Delaware,71552,DE00206,0,0,0,2,0,0,0,0,32,10,0,5,17,179,26,12,14,4,123,54,27,23,4,229,31,27,2,2,527,56,90,314,404,0,0,0,0,0,11,0,0,3,8,95,7,11,9,3,65,11,3,8,0,24,3,3,0,0,144,30,41,38,79,0,0,0,0,0,5,0,0,2,3,3,0,0,1,0,2,1,0,1,0,4,0,0,0,0,13,1,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2017-10-01,Delaware,71552,DE00206,0,0,0,4,1,2,2,0,34,12,4,5,13,221,26,18,10,5,162,50,26,20,4,210,36,34,1,1,558,59,99,296,395,3,0,1,1,0,10,4,1,1,4,118,5,13,9,3,88,7,5,2,0,17,2,2,0,0,158,30,44,26,70,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,15,0,0,0,0,2,1,1,0,0,20,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2017-09-01,Delaware,71552,DE00206,0,0,0,4,0,2,2,0,34,15,3,3,13,256,33,17,18,6,182,74,35,32,7,197,45,40,1,4,612,74,114,316,430,0,0,1,1,0,7,3,1,2,1,114,3,7,14,2,88,9,6,3,0,18,2,2,0,0,151,26,34,29,63,0,0,1,1,0,1,1,0,0,0,7,1,0,4,1,1,1,0,1,0,1,2,2,0,0,13,6,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2017-08-01,Delaware,71552,DE00206,0,0,0,1,0,6,6,0,28,9,2,3,14,211,19,14,29,6,143,65,32,25,8,202,41,34,6,1,554,68,103,308,411,0,0,6,6,0,16,7,1,1,7,109,6,9,11,4,79,12,6,6,0,24,2,2,0,0,169,30,52,38,90,0,0,1,1,0,3,1,0,0,2,6,0,1,1,1,3,1,0,1,0,2,0,0,0,0,13,3,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2017-07-01,Delaware,71552,DE00206,0,0,0,2,0,3,3,0,35,11,3,5,16,224,25,19,15,3,162,78,50,26,2,222,32,28,3,1,596,62,102,332,434,1,0,2,1,1,9,2,2,1,4,134,6,11,7,3,107,13,7,5,1,26,1,0,1,0,186,27,39,40,79,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,7,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2017-06-01,Delaware,71552,DE00206,0,0,0,0,0,1,1,0,22,7,1,2,12,260,29,17,20,5,189,56,20,31,5,236,37,34,0,3,612,71,94,329,423,1,0,0,0,0,6,2,1,0,3,118,12,10,9,5,82,8,1,5,2,29,3,2,1,0,165,36,43,40,83,0,0,0,0,0,1,1,0,0,0,10,0,2,2,0,6,1,0,1,0,1,0,0,0,0,13,4,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2017-05-01,Delaware,71552,DE00206,0,0,0,4,0,3,3,0,39,13,5,5,16,255,31,8,29,11,176,73,30,37,6,208,34,31,1,2,617,79,125,316,441,3,0,0,0,0,10,4,3,0,3,102,3,8,14,2,75,7,4,3,0,10,7,7,0,0,139,27,40,24,64,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,7,4,3,1,0,2,6,6,0,0,21,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2017-04-01,Delaware,71552,DE00206,0,0,0,3,0,3,2,1,39,20,5,4,10,237,31,12,20,4,170,46,20,19,7,176,35,29,0,6,539,67,112,257,369,2,0,3,2,1,5,2,1,1,1,103,3,7,9,1,83,10,7,3,0,25,3,3,0,0,151,20,30,38,68,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,1,1,0,0,0,1,1,0,0,10,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2017-03-01,Delaware,71552,DE00206,0,0,0,3,0,4,4,0,26,7,2,1,16,211,10,12,16,8,165,51,20,21,10,171,25,25,0,0,491,46,79,247,326,1,0,0,0,0,2,1,0,0,1,127,4,8,14,3,98,6,3,3,0,18,2,2,0,0,156,29,32,26,58,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,0,0,0,0,1,0,0,0,0,18,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2017-02-01,Delaware,71552,DE00206,0,0,0,3,0,4,3,1,23,11,1,1,10,169,20,3,11,2,133,42,21,14,7,156,27,25,1,1,424,36,66,225,291,0,0,3,3,0,7,2,0,1,4,89,5,4,6,1,73,7,0,6,1,19,2,1,0,1,127,16,26,28,54,0,0,0,0,0,1,0,0,0,1,12,0,3,0,1,8,3,0,3,0,2,1,1,0,0,19,4,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2017-01-01,Delaware,71552,DE00206,0,0,0,6,0,4,4,0,42,16,7,3,16,195,25,11,7,4,148,64,30,28,6,208,49,47,1,1,569,47,99,322,421,3,0,1,1,0,8,3,2,1,2,107,2,4,7,3,91,16,7,7,2,28,1,1,0,0,165,16,28,46,74,0,0,0,0,0,1,0,0,0,1,15,0,1,0,0,14,1,1,0,0,1,0,0,0,0,19,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2016-12-01,Delaware,72183,DE00206,0,0,0,1,0,1,1,0,28,12,4,2,10,207,23,12,21,12,139,69,38,24,7,204,58,51,5,2,569,68,98,332,430,1,0,1,1,0,6,4,0,1,1,98,5,7,16,6,64,5,3,2,0,22,1,1,0,0,134,34,42,28,70,0,0,0,0,0,2,2,0,0,0,6,1,0,2,0,3,0,0,0,0,2,0,0,0,0,10,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
