agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Medford Police Department,2017-11-01,Oregon,82792,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,3,0,8,1,2,0,5,81,6,7,4,3,61,72,61,11,0,289,13,13,0,0,467,0,20,32,374,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2017-12-01,Oregon,82792,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,3,0,0,2,1,43,0,0,7,2,34,18,9,9,0,155,11,11,0,0,233,0,9,15,184,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2018-01-01,Oregon,82800,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,3,0,3,0,0,1,2,42,1,3,2,1,35,29,13,15,1,289,31,25,6,0,398,0,7,14,349,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2018-02-01,Oregon,82800,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,15,5,3,3,4,58,3,2,3,6,44,42,22,20,0,296,44,39,3,2,458,0,14,32,382,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2018-03-01,Oregon,82800,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,14,3,1,1,9,96,9,4,14,9,60,39,16,20,3,283,37,31,6,0,471,0,36,52,359,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2018-04-01,Oregon,82800,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,12,0,4,1,7,92,4,3,13,1,71,37,19,17,1,276,36,27,7,2,456,0,21,36,349,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2018-05-01,Oregon,82800,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,11,3,3,1,4,102,6,8,15,3,70,52,22,29,1,329,43,26,14,3,543,0,32,49,424,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2018-06-01,Oregon,82800,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,5,1,0,2,2,57,3,4,3,4,43,39,16,23,0,337,34,25,5,4,474,0,14,21,410,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2018-07-01,Oregon,82800,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,8,2,1,1,4,112,3,7,15,4,83,46,19,26,1,326,20,14,5,1,520,0,29,45,392,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2018-08-01,Oregon,82800,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,4,0,0,1,3,81,7,11,9,6,48,52,17,34,1,344,31,20,10,1,516,0,33,41,427,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2018-09-01,Oregon,82800,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,3,0,6,2,0,1,3,80,3,2,12,7,56,42,11,28,3,342,23,19,4,0,497,0,24,34,407,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2018-10-01,Oregon,82800,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,4,0,0,1,3,88,5,4,10,11,58,36,22,13,1,271,12,8,4,0,413,0,30,36,319,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2018-11-01,Oregon,82800,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,4,2,1,0,1,75,1,2,9,7,56,30,11,15,4,252,25,21,2,2,387,0,19,24,307,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2018-12-01,Oregon,82800,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,7,0,0,2,5,77,0,7,4,10,56,32,16,15,1,300,25,18,4,3,442,0,21,29,357,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-01-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,6,0,1,0,5,96,3,4,7,11,71,47,25,20,2,334,33,23,6,4,518,0,25,33,414,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-02-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,4,0,1,1,2,80,2,1,8,13,56,34,10,24,0,248,37,26,9,2,409,0,24,34,319,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-03-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,2,0,0,0,2,63,2,3,10,1,47,25,9,16,0,290,31,25,6,0,414,0,16,21,346,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-04-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,7,0,1,2,4,93,3,6,9,7,68,23,8,15,0,274,26,20,5,1,425,0,25,34,323,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-05-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,6,0,6,0,0,2,4,75,3,1,10,9,52,31,13,15,3,371,19,12,6,1,509,0,23,36,421,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-06-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,6,1,7,0,2,2,3,75,0,4,8,6,57,31,12,19,0,347,20,17,2,1,487,0,18,32,398,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-07-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,6,1,6,0,1,3,2,90,3,6,15,2,64,35,10,24,1,350,28,22,5,1,516,0,26,39,413,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-08-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,6,0,2,0,4,91,7,2,8,5,69,39,12,26,1,353,26,18,5,3,515,0,22,28,418,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-09-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,7,2,0,2,3,74,3,2,1,7,61,42,9,31,2,284,30,23,5,2,439,0,13,22,356,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-10-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,9,4,0,0,5,78,5,3,8,10,52,32,8,23,1,310,17,12,2,3,449,0,26,38,359,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-11-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,8,0,0,3,5,77,1,3,8,3,62,41,23,16,2,290,35,31,4,0,454,0,15,26,366,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-12-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,8,0,0,0,8,85,0,1,7,9,68,30,9,17,4,286,30,27,2,1,442,0,17,28,346,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-01-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,6,0,1,0,5,96,3,4,7,11,71,47,25,20,2,330,33,23,6,4,514,0,25,33,410,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-02-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,4,0,1,1,2,80,2,1,8,13,56,34,10,24,0,246,37,26,9,2,406,0,24,33,317,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-03-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,2,0,0,0,2,63,2,3,10,1,47,25,9,16,0,289,31,25,6,0,413,0,16,21,345,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-04-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,7,0,1,2,4,93,3,6,9,7,68,23,8,15,0,274,26,20,5,1,425,0,25,34,323,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-05-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,6,0,6,0,0,2,4,75,3,1,10,9,52,31,13,15,3,368,19,12,6,1,506,0,23,36,418,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-06-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,5,1,7,0,2,2,3,75,0,4,8,6,57,31,12,19,0,345,20,17,2,1,484,0,18,31,396,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-07-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,6,1,6,0,1,3,2,89,3,6,14,2,64,35,10,24,1,349,28,22,5,1,514,0,25,38,412,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-08-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,6,0,2,0,4,90,7,2,8,4,69,38,12,25,1,346,26,18,5,3,506,0,21,27,410,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-09-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,7,2,0,2,3,74,3,2,1,7,61,43,10,31,2,281,29,22,5,2,435,0,13,21,353,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-10-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,9,4,0,0,5,77,5,3,7,9,53,31,8,22,1,298,16,12,1,3,434,0,24,36,345,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-11-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,7,0,0,3,4,66,1,3,7,3,52,37,20,15,2,261,29,27,2,0,400,0,14,21,327,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019-12-01,Oregon,83316,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,6,0,0,0,6,39,0,0,2,5,32,5,2,1,2,51,7,7,0,0,109,0,7,14,63,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2020-01-01,Oregon,84016,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,11,0,1,4,6,68,4,1,5,11,47,16,5,11,0,277,26,23,2,1,400,0,21,34,319,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2020-02-01,Oregon,84016,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,9,0,1,0,8,75,5,3,8,7,52,22,5,12,5,271,19,18,1,0,398,0,23,34,312,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2020-03-01,Oregon,84016,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,5,1,0,0,4,78,1,3,11,8,55,28,15,11,2,260,25,19,6,0,402,0,23,34,313,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2020-04-01,Oregon,84016,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,8,1,1,1,5,67,0,2,10,4,51,39,22,16,1,244,28,19,7,2,390,0,16,28,311,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2020-05-01,Oregon,84016,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,8,1,2,2,3,91,5,3,8,10,65,34,25,6,3,251,20,17,2,1,406,0,26,36,305,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2020-06-01,Oregon,84016,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,4,0,0,2,2,92,11,6,14,11,50,27,8,19,0,276,35,18,13,4,435,0,42,47,338,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2020-07-01,Oregon,84016,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,10,1,2,3,4,86,3,7,4,11,61,26,10,14,2,287,24,16,4,4,438,0,25,40,337,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2020-08-01,Oregon,84016,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,8,0,3,1,4,78,3,4,5,5,61,28,16,12,0,285,33,25,6,2,437,0,17,30,346,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2020-09-01,Oregon,84016,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,7,3,0,1,3,57,9,5,7,4,32,37,22,13,2,301,48,40,7,1,452,0,25,34,386,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2020-10-01,Oregon,84016,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,13,1,2,6,4,69,1,4,6,5,53,15,7,6,2,275,24,19,1,4,399,0,16,32,314,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2020-11-01,Oregon,84016,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,5,0,1,0,4,71,5,0,3,6,57,29,20,8,1,209,26,23,1,2,345,0,14,24,264,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2020-12-01,Oregon,84016,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,7,0,0,1,6,72,0,2,6,6,58,6,5,1,0,212,12,12,0,0,314,0,14,26,230,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2021-01-01,Oregon,84297,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,2,1,0,0,1,69,0,0,6,7,56,21,12,9,0,209,23,23,0,0,330,0,13,21,253,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2021-02-01,Oregon,84297,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,4,1,0,0,3,63,0,0,2,7,54,20,13,6,1,202,16,15,0,1,310,0,9,18,238,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2021-03-01,Oregon,84297,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,4,1,0,0,3,72,0,2,4,9,57,12,7,5,0,144,19,16,1,2,259,0,15,27,175,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2021-04-01,Oregon,84297,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,3,0,0,1,2,66,0,0,2,5,59,11,6,4,1,135,19,18,0,1,239,0,7,15,165,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2021-05-01,Oregon,84297,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,5,0,3,0,0,2,1,76,1,3,9,4,59,17,7,9,1,182,7,7,0,0,291,0,17,26,206,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2021-06-01,Oregon,84297,OR01504,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,3,0,0,1,2,68,1,0,3,7,57,17,8,9,0,192,18,18,0,0,302,0,11,18,227,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
