agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Sussex County,2023-02-01,Delaware,201483,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,1,0,160,10,6,21,2,121,18,9,7,2,77,5,3,2,0,262,0,39,41,100,141,0,0,1,1,0,1,0,1,0,0,149,4,5,19,2,119,10,6,4,0,36,4,0,3,1,201,0,30,32,50,82,0,0,0,0,0,0,0,0,0,0,25,0,0,4,0,21,0,0,0,0,3,2,0,2,0,30,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2023-01-01,Delaware,201483,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,0,1,0,0,0,0,0,180,10,3,9,1,157,36,19,17,0,80,16,5,0,11,313,0,23,24,132,156,0,0,3,2,1,0,0,0,0,0,165,4,3,10,1,147,12,6,6,0,41,7,4,0,3,228,0,18,21,60,81,0,0,1,0,1,0,0,0,0,0,17,0,0,2,0,15,3,1,2,0,1,1,1,0,0,23,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2022-12-01,Delaware,195864,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,5,2,2,0,1,164,11,10,6,2,135,20,13,7,0,74,11,5,3,3,274,0,29,34,105,139,0,0,1,1,0,3,0,2,0,1,167,14,10,5,2,136,6,4,2,0,40,6,5,1,0,223,0,31,35,52,87,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,1,1,0,0,17,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2022-11-01,Delaware,195864,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,2,0,1,1,0,171,11,5,7,3,145,26,6,17,3,113,9,7,2,0,323,0,26,30,148,178,0,1,1,1,0,0,0,0,0,0,159,7,4,9,2,137,8,2,4,2,52,5,2,2,1,226,0,22,23,65,88,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,0,1,3,0,0,0,0,21,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2022-10-01,Delaware,195864,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,3,3,0,0,0,233,15,10,22,2,184,28,12,16,0,130,16,6,4,6,413,0,49,55,174,229,0,0,2,2,0,4,4,0,0,0,203,9,8,18,0,168,8,3,5,0,67,5,4,1,0,289,0,35,41,80,121,0,0,1,1,0,0,0,0,0,0,20,0,3,4,0,13,0,0,0,0,3,1,1,0,0,25,0,7,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2022-09-01,Delaware,195864,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,201,12,6,15,3,165,13,5,7,1,130,10,7,1,2,356,0,36,38,153,191,0,0,1,1,0,1,1,0,0,0,184,9,5,15,4,151,15,6,8,1,50,2,2,0,0,253,0,33,35,67,102,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,2,1,1,0,8,0,0,0,0,26,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2022-08-01,Delaware,195864,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,211,5,2,11,2,191,28,14,13,1,171,12,5,4,3,424,0,20,22,211,233,0,0,3,3,0,2,1,0,0,1,195,5,2,8,2,178,5,2,3,0,82,3,1,1,1,290,0,17,22,90,112,0,0,0,0,0,1,1,0,0,0,12,0,1,1,0,10,0,0,0,0,7,1,0,0,1,21,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2022-07-01,Delaware,195864,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,3,3,0,3,2,0,1,0,231,23,6,15,3,184,27,10,17,0,106,17,4,7,6,389,0,47,54,150,204,0,0,2,2,0,1,1,0,0,0,192,5,5,11,4,167,14,6,8,0,35,3,2,0,1,247,0,25,28,52,80,0,0,0,0,0,1,1,0,0,0,14,0,0,3,0,11,1,0,1,0,5,1,1,0,0,22,0,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2022-06-01,Delaware,195864,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,1,1,0,2,2,0,0,0,187,13,3,11,2,158,33,14,17,2,98,5,3,0,2,327,0,29,33,136,169,1,0,0,0,0,3,2,0,0,1,171,14,3,10,3,141,13,5,6,2,40,6,3,1,2,234,0,30,34,59,93,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,2,1,0,1,4,1,0,0,1,24,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2022-05-01,Delaware,195864,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,2,2,0,1,1,0,0,0,229,20,4,11,6,188,35,16,16,3,140,12,4,2,6,420,0,41,44,187,231,0,1,3,2,1,0,0,0,0,0,209,17,6,10,5,171,8,3,5,0,54,12,5,2,5,287,0,38,41,74,115,0,0,1,1,0,0,0,0,0,0,21,0,1,0,1,19,3,0,3,0,3,2,0,0,2,30,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2022-04-01,Delaware,195864,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,1,1,0,0,0,0,0,0,177,14,4,9,3,147,29,16,12,1,137,17,9,3,5,362,0,30,32,183,215,1,0,0,0,0,0,0,0,0,0,157,10,2,9,4,132,8,3,5,0,50,2,2,0,0,218,0,25,26,60,86,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,3,2,1,0,3,0,0,0,0,22,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2022-03-01,Delaware,195864,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,183,8,3,9,6,157,27,11,16,0,107,12,5,3,4,331,0,26,28,146,174,0,0,2,2,0,0,0,0,0,0,182,8,3,13,6,152,12,10,2,0,51,4,4,0,0,251,0,30,32,67,99,0,0,1,1,0,0,0,0,0,0,26,2,0,1,1,22,5,5,0,0,2,0,0,0,0,34,0,4,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2022-02-01,Delaware,195864,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,1,1,0,0,0,0,0,0,148,6,2,10,1,129,26,16,8,2,109,7,4,2,1,292,0,19,21,142,163,1,0,2,2,0,1,1,0,0,0,123,2,0,7,1,113,17,14,2,1,44,4,2,2,0,192,0,10,14,65,79,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,12,11,0,1,4,0,0,0,0,30,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2022-01-01,Delaware,195864,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,2,0,0,0,2,161,9,2,4,6,140,42,11,18,13,110,7,4,1,2,325,0,21,26,159,185,0,0,1,1,0,1,1,0,0,0,151,12,3,3,4,129,19,4,5,10,49,3,3,0,0,224,0,22,24,71,95,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,7,2,0,5,1,0,0,0,0,22,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2021-12-01,Delaware,189948,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,2,1,0,0,1,195,21,6,15,5,148,25,8,16,1,138,8,6,1,1,371,0,47,52,171,223,1,0,2,2,0,1,0,0,0,1,173,10,5,15,3,140,3,1,1,1,40,2,1,1,0,222,0,33,37,45,82,0,0,1,1,0,0,0,0,0,0,16,0,1,0,0,15,1,1,0,0,2,0,0,0,0,20,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2021-11-01,Delaware,189948,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,2,0,1,0,1,180,22,5,12,0,141,27,13,13,1,111,11,4,2,5,333,0,39,43,149,192,0,0,0,0,0,0,0,0,0,0,170,14,3,15,0,138,2,0,2,0,40,3,2,1,0,215,0,32,32,45,77,0,0,0,0,0,0,0,0,0,0,24,0,0,3,0,21,0,0,0,0,2,0,0,0,0,26,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2021-10-01,Delaware,189948,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,2,2,0,4,3,0,0,1,220,27,4,8,6,175,29,15,13,1,110,6,6,0,0,373,0,45,53,145,198,1,0,1,1,0,1,0,0,0,1,184,4,6,7,6,161,10,5,4,1,41,2,1,1,0,240,0,23,26,53,79,0,0,0,0,0,1,0,0,0,1,27,0,3,1,1,22,0,0,0,0,1,0,0,0,0,29,0,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2021-09-01,Delaware,189948,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,1,1,3,3,0,0,0,174,4,8,15,3,144,27,13,13,1,128,12,7,2,3,346,0,30,35,167,202,0,0,3,3,0,2,1,0,0,1,165,4,5,14,3,139,12,8,4,0,44,8,7,0,1,234,0,26,31,64,95,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,20,1,1,0,0,3,0,0,0,0,26,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2021-08-01,Delaware,189948,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,1,0,0,0,1,218,12,3,11,3,189,31,15,15,1,123,10,7,0,3,387,0,29,34,164,198,1,0,5,5,0,0,0,0,0,0,181,6,2,4,5,164,7,5,1,1,51,8,4,0,4,253,0,17,23,66,89,0,0,1,1,0,0,0,0,0,0,9,0,0,0,2,7,2,1,1,0,6,0,0,0,0,18,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2021-07-01,Delaware,189948,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,0,0,0,0,0,230,14,8,11,7,190,39,10,24,5,121,13,6,1,6,405,0,40,42,173,215,0,0,1,1,0,0,0,0,0,0,209,17,9,10,4,169,10,4,4,2,63,4,2,1,1,287,0,40,41,77,118,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,15,0,0,0,0,10,0,0,0,0,28,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2021-06-01,Delaware,189948,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,5,0,3,0,0,0,3,227,25,8,15,2,177,22,8,12,2,142,8,1,3,4,407,0,50,58,172,230,0,0,5,5,0,3,0,0,0,3,206,8,8,22,3,165,16,3,12,1,144,10,3,4,3,384,0,41,49,170,219,0,0,0,0,0,0,0,0,0,0,13,0,1,2,0,10,9,1,8,0,65,3,1,0,2,90,0,3,3,77,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
