agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lakewood Police Department,2023-02-01,Colorado,156065,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,22,9,3,3,7,194,24,9,19,4,138,47,25,15,7,376,148,123,17,8,795,0,56,86,571,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2023-01-01,Colorado,156065,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,2,1,32,13,2,7,10,224,22,13,17,4,168,57,24,21,12,450,172,139,29,4,938,0,56,91,679,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2022-12-01,Colorado,157068,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,7,0,25,5,3,3,14,256,26,17,23,3,187,93,56,31,6,434,146,116,25,5,963,0,69,103,673,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2022-11-01,Colorado,157068,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,20,7,3,4,6,271,32,20,34,3,182,89,54,28,7,393,159,117,31,11,938,0,89,115,641,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2022-10-01,Colorado,157068,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,1,13,13,0,21,8,5,3,5,251,21,18,20,6,186,102,48,36,18,412,114,90,20,4,918,0,65,103,628,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2022-09-01,Colorado,157068,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,25,7,7,2,9,264,21,16,32,3,192,90,56,29,5,427,145,109,29,7,958,0,72,104,662,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2022-08-01,Colorado,157068,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,9,1,25,8,5,4,8,229,18,12,27,3,169,69,38,25,6,425,174,119,39,16,932,0,60,95,668,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2022-07-01,Colorado,157068,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,11,10,1,23,6,3,5,9,224,33,14,30,3,144,95,55,34,6,458,176,128,22,26,990,0,80,116,729,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2022-06-01,Colorado,157068,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,9,1,17,7,2,3,5,258,44,12,26,6,170,106,58,38,10,415,133,104,20,9,939,0,88,115,654,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2022-05-01,Colorado,157068,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,21,6,0,1,14,266,49,9,25,6,177,80,50,26,4,438,204,146,41,17,1019,0,89,120,722,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2022-04-01,Colorado,157068,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,14,13,1,27,8,2,7,10,280,44,18,25,6,187,86,44,35,7,458,179,137,36,6,1045,0,93,135,723,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2022-03-01,Colorado,157068,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,10,2,41,12,7,7,15,211,18,14,20,1,158,106,64,34,8,504,254,200,45,9,1129,0,53,107,864,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2022-02-01,Colorado,157068,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,20,11,3,3,3,227,24,15,18,2,168,101,62,33,6,401,209,161,48,0,964,0,59,85,711,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2022-01-01,Colorado,157068,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,23,11,1,2,9,195,21,17,20,3,134,81,45,31,5,408,224,174,47,3,940,0,61,93,713,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2021-12-01,Colorado,158977,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,10,10,0,26,9,1,5,11,206,13,15,28,2,148,100,62,31,7,508,191,151,36,4,1044,0,58,97,799,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2021-11-01,Colorado,158977,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,13,12,1,24,10,2,4,8,209,16,15,21,7,150,110,66,38,6,480,204,164,32,8,1040,0,59,96,794,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2021-10-01,Colorado,158977,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,1,14,12,2,28,6,3,4,15,210,29,20,15,3,143,90,55,25,10,451,159,126,24,9,957,0,67,113,700,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2021-09-01,Colorado,158977,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,9,1,25,8,1,4,12,218,9,12,28,1,168,73,25,38,10,488,186,148,26,12,1001,0,50,86,747,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2021-08-01,Colorado,158977,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,15,15,0,15,5,1,5,4,227,21,19,24,4,159,75,43,26,6,470,141,108,20,13,943,0,68,98,686,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2021-07-01,Colorado,158977,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,12,12,0,21,4,5,5,7,185,22,22,23,0,118,130,69,47,14,412,148,120,15,13,909,0,67,100,690,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2021-06-01,Colorado,158977,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,10,10,0,19,4,2,5,8,170,20,14,22,5,109,76,36,30,10,435,148,103,29,16,860,0,61,91,659,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2021-05-01,Colorado,158977,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,9,9,0,25,8,1,3,13,196,12,7,19,5,153,82,30,39,13,449,142,105,26,11,904,0,43,77,673,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2021-04-01,Colorado,158977,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,10,0,13,0,2,3,8,200,17,8,17,4,154,81,48,31,2,413,151,117,32,2,869,0,46,70,645,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2021-03-01,Colorado,158977,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,27,5,6,9,7,191,11,6,15,4,155,116,73,31,12,449,146,93,46,7,935,0,36,69,711,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2021-02-01,Colorado,158977,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,29,8,5,3,13,178,19,10,26,3,120,98,66,22,10,419,155,114,31,10,887,0,58,95,672,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2021-01-01,Colorado,158977,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,9,1,35,10,1,7,17,192,26,12,20,2,132,111,76,30,5,550,167,125,35,7,1066,0,60,106,828,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2020-12-01,Colorado,159719,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,5,5,0,22,8,4,7,3,148,6,7,7,3,125,108,54,40,14,553,156,119,33,4,995,0,23,52,817,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2020-11-01,Colorado,159719,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,12,1,1,5,5,170,17,3,23,0,127,91,42,36,13,454,132,87,37,8,870,0,43,66,677,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2020-10-01,Colorado,159719,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,23,8,4,4,7,186,13,12,16,4,141,118,46,53,19,507,131,103,23,5,974,0,45,77,756,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2020-09-01,Colorado,159719,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,7,7,0,19,9,2,1,7,228,24,16,28,10,150,84,41,33,10,474,153,109,29,15,967,0,78,105,711,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2020-08-01,Colorado,159719,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,14,13,1,23,5,0,3,15,245,21,11,24,7,182,111,53,39,19,484,137,100,21,16,1016,0,63,102,732,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2020-07-01,Colorado,159719,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,14,13,1,16,4,2,6,4,217,16,9,26,4,162,70,33,27,10,492,132,95,19,18,941,0,55,85,694,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2020-06-01,Colorado,159719,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,11,1,16,4,0,4,8,184,9,8,10,5,152,88,39,41,8,441,122,89,20,13,863,0,32,60,651,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2020-05-01,Colorado,159719,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,14,13,1,20,6,1,3,10,235,10,14,17,5,189,96,41,41,14,435,97,66,18,13,898,0,46,80,628,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2020-04-01,Colorado,159719,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,4,1,19,5,3,3,8,191,15,11,24,1,140,83,44,31,8,453,109,81,16,12,861,0,51,76,645,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2020-03-01,Colorado,159719,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,16,16,0,16,2,1,2,11,194,15,9,19,5,146,101,61,28,12,411,93,62,21,10,832,0,48,81,605,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2020-02-01,Colorado,159719,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,7,7,0,11,5,0,1,5,154,6,12,20,3,113,66,34,25,7,429,78,62,12,4,746,0,41,59,573,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2020-01-01,Colorado,159719,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,14,14,0,24,9,4,1,10,198,4,15,28,1,150,69,41,25,3,493,54,42,7,5,854,0,48,87,616,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2019-12-01,Colorado,158645,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,13,12,1,12,5,0,0,7,158,8,11,11,3,125,52,26,19,7,548,101,82,15,4,885,0,33,58,701,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2019-11-01,Colorado,158645,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,8,8,0,14,4,2,5,3,207,11,7,19,4,166,70,36,25,9,446,73,53,13,7,820,0,41,65,589,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2019-10-01,Colorado,158645,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,18,17,1,14,8,2,0,4,189,12,8,16,1,152,56,31,22,3,439,70,49,15,6,788,0,37,71,565,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2019-09-01,Colorado,158645,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,14,4,1,2,7,222,4,9,25,3,181,55,28,21,6,406,61,40,9,12,769,0,41,66,522,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2019-08-01,Colorado,158645,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,10,9,1,20,6,4,3,7,221,6,11,23,2,179,69,34,30,5,473,68,48,10,10,863,0,42,74,610,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2019-07-01,Colorado,158645,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,16,16,0,17,6,0,3,8,253,14,17,27,7,188,81,37,38,6,481,81,60,12,9,931,0,65,100,643,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2019-06-01,Colorado,158645,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,9,9,0,15,5,1,5,4,233,9,9,24,5,186,85,41,34,10,460,87,65,12,10,891,0,47,73,632,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2019-05-01,Colorado,158645,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,2,7,7,0,11,4,1,3,3,204,9,7,11,5,172,67,32,25,10,436,48,34,12,2,776,0,32,51,551,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2019-04-01,Colorado,158645,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,4,6,5,1,16,4,0,4,8,227,9,14,23,4,177,82,42,31,9,441,62,43,10,9,839,0,50,73,585,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2019-03-01,Colorado,158645,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,15,2,2,1,10,193,4,8,15,4,162,55,25,25,5,401,63,40,19,4,735,0,31,54,519,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2019-02-01,Colorado,158645,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,21,5,4,5,7,171,5,7,22,6,131,58,37,13,8,437,74,55,17,2,773,0,40,73,569,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2019-01-01,Colorado,158645,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,20,16,4,19,5,2,6,6,164,17,9,14,5,119,77,32,41,4,479,74,47,23,4,833,0,45,84,630,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2018-12-01,Colorado,156779,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,8,2,13,6,1,2,4,206,21,22,16,8,139,84,36,34,14,640,82,51,24,7,1035,0,67,90,806,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2018-12-01,Colorado,156779,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,9,2,13,6,1,2,4,204,21,22,16,8,137,81,34,34,13,633,80,50,23,7,1022,0,67,91,794,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2018-11-01,Colorado,156779,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,20,19,1,15,7,0,1,7,175,16,13,15,8,123,74,34,33,7,490,77,48,23,6,852,0,52,88,641,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2018-11-01,Colorado,156779,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,17,16,1,15,7,0,1,7,174,16,13,15,8,122,74,34,33,7,485,76,47,23,6,842,0,52,85,635,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2018-10-01,Colorado,156779,CO03004,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,15,15,0,9,3,0,3,3,201,7,12,21,7,154,66,27,35,4,548,103,69,29,5,943,0,47,72,717,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
