agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Covington Police Department,2018-02-01,Kentucky,40448,KY05901,0,0,0,0,0,2,2,0,8,3,1,0,4,41,0,0,2,0,39,14,5,9,0,59,12,11,0,1,136,2,12,85,97,0,0,2,2,0,6,3,0,1,2,11,0,0,1,0,10,3,3,0,0,12,0,0,0,0,34,1,9,15,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2018-01-01,Kentucky,40448,KY05901,0,0,0,0,0,4,4,0,9,4,1,2,2,55,0,1,2,2,50,18,7,11,0,58,8,8,0,0,152,5,18,84,102,0,0,2,2,0,2,1,0,1,0,17,0,0,2,2,13,5,1,4,0,13,0,0,0,0,39,4,8,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2017-12-01,Kentucky,40845,KY05901,0,0,0,0,0,3,2,1,8,2,1,1,4,53,0,1,1,3,48,12,6,6,0,60,8,8,0,0,144,5,16,80,96,0,0,0,0,0,1,1,0,0,0,24,0,0,1,2,21,1,0,1,0,9,0,0,0,0,35,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2017-11-01,Kentucky,40845,KY05901,0,0,0,0,0,2,2,0,7,3,0,3,1,53,0,1,0,4,48,19,9,10,0,63,5,3,0,2,149,5,14,87,101,0,0,0,0,0,1,0,0,0,1,28,0,1,0,4,23,4,2,2,0,9,0,0,0,0,42,5,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2017-10-01,Kentucky,40845,KY05901,0,0,0,0,0,3,3,0,4,3,0,1,0,69,2,1,2,2,62,21,10,11,0,77,12,9,0,3,186,7,14,110,124,0,0,2,1,1,2,1,0,1,0,28,1,0,0,1,26,3,0,3,0,8,1,1,0,0,44,2,6,12,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2017-09-01,Kentucky,40845,KY05901,0,0,0,0,0,3,2,1,5,3,0,0,2,56,1,1,3,2,49,15,4,11,0,83,13,12,0,1,175,7,15,111,126,0,0,1,1,0,2,2,0,0,0,24,0,1,2,0,21,6,2,4,0,15,1,1,0,0,49,3,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2017-08-01,Kentucky,40845,KY05901,0,0,0,1,1,2,2,0,5,3,0,0,2,70,0,0,1,0,69,33,13,19,1,75,19,18,0,1,206,1,9,127,136,0,0,0,0,0,4,1,0,0,3,30,0,0,1,0,29,6,2,4,0,12,2,2,0,0,54,1,5,20,25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2017-07-01,Kentucky,40845,KY05901,0,0,0,1,0,3,3,0,6,2,1,0,3,60,1,2,3,1,53,32,12,20,0,81,18,18,0,0,201,7,17,131,148,0,0,1,1,0,4,3,1,0,0,22,0,3,3,0,16,5,3,2,0,13,3,3,0,0,48,6,11,21,32,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2017-06-01,Kentucky,40845,KY05901,0,0,0,0,1,2,2,0,9,4,0,2,3,75,5,1,1,0,68,26,14,12,0,87,11,11,0,0,211,7,18,124,142,0,1,1,1,0,4,0,0,2,2,32,2,1,1,0,28,2,0,2,0,15,1,1,0,0,56,4,9,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2017-05-01,Kentucky,40845,KY05901,0,0,0,0,0,5,5,0,4,1,1,0,2,74,3,2,3,2,64,37,17,20,0,96,12,10,0,2,228,10,19,145,164,0,0,5,5,0,5,0,2,0,3,25,0,1,1,2,21,6,5,1,0,22,1,1,0,0,64,4,14,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2017-04-01,Kentucky,40845,KY05901,0,0,0,0,0,4,4,0,6,0,1,1,4,73,2,0,3,1,67,14,8,6,0,76,9,8,0,1,182,6,16,99,115,0,0,1,1,0,3,1,0,0,2,25,1,0,2,1,21,3,3,0,0,15,0,0,0,0,47,4,8,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2017-03-01,Kentucky,40845,KY05901,0,0,0,0,0,1,1,0,8,1,1,1,5,60,0,3,1,1,55,24,12,12,0,78,7,7,0,0,178,5,14,109,123,0,0,3,3,0,5,2,0,0,3,30,0,3,2,1,24,4,2,2,0,16,3,3,0,0,61,6,14,23,37,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2017-02-01,Kentucky,40845,KY05901,0,0,0,0,0,4,4,0,12,5,1,0,6,55,1,0,1,0,53,9,4,4,1,79,16,14,0,2,175,2,18,104,122,0,0,0,0,0,6,2,0,0,4,29,1,1,1,0,26,1,0,1,0,17,0,0,0,0,53,3,9,18,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2017-01-01,Kentucky,40845,KY05901,0,0,0,0,0,4,4,0,7,3,0,0,4,70,1,2,1,0,66,25,14,10,1,81,8,8,0,0,195,4,15,114,129,0,0,6,5,1,5,1,1,0,3,23,0,1,0,0,22,4,2,2,0,13,0,0,0,0,51,1,12,17,29,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2016-12-01,Kentucky,41094,KY05901,0,0,0,0,0,4,4,0,6,0,2,1,3,41,0,0,2,0,39,23,8,15,0,58,9,9,0,0,141,2,12,90,102,0,0,0,0,0,3,1,1,0,1,15,0,1,2,0,12,3,0,3,0,11,0,0,0,0,32,3,6,14,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2016-11-01,Kentucky,41094,KY05901,0,0,0,0,0,1,1,0,10,3,1,1,5,52,0,3,2,3,44,19,9,10,0,71,9,9,0,0,162,8,19,99,118,0,0,0,0,0,2,0,0,0,2,19,0,3,0,3,13,0,0,0,0,19,0,0,0,0,40,6,8,19,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2016-10-01,Kentucky,41094,KY05901,0,0,0,1,0,2,2,0,8,4,0,1,3,56,0,0,2,1,53,26,15,10,1,75,16,16,0,0,184,3,14,117,131,0,0,5,5,0,2,2,0,0,0,17,0,0,1,0,16,6,2,4,0,11,1,1,0,0,42,1,8,18,26,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2016-09-01,Kentucky,41094,KY05901,0,0,0,0,0,3,3,0,3,0,0,0,3,64,0,2,2,0,60,27,18,9,0,76,9,8,1,0,182,4,10,112,122,0,0,0,0,0,3,0,0,1,2,19,0,1,1,0,17,6,3,3,0,12,1,1,0,0,41,2,5,19,24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2016-08-01,Kentucky,41094,KY05901,0,0,0,0,0,4,4,0,7,5,1,0,1,53,0,1,2,0,50,32,18,13,1,87,13,12,0,1,196,3,14,132,146,0,0,2,2,0,8,5,0,0,3,16,1,0,1,0,14,7,6,1,0,14,1,1,0,0,48,2,12,22,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2016-07-01,Kentucky,41094,KY05901,0,0,0,0,0,4,3,1,13,7,1,1,4,62,0,2,8,0,52,26,15,10,1,98,10,10,0,0,213,10,27,134,161,0,0,0,0,0,6,2,1,0,3,25,0,1,4,0,20,6,2,4,0,11,0,0,0,0,48,5,11,17,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2016-06-01,Kentucky,41094,KY05901,0,0,0,1,0,2,2,0,12,5,2,0,5,82,0,0,2,1,79,23,13,10,0,88,11,10,0,1,219,3,18,122,140,1,0,1,1,0,5,1,1,0,3,19,0,0,1,0,18,4,3,1,0,13,1,1,0,0,44,1,8,18,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2016-05-01,Kentucky,41094,KY05901,0,0,0,0,0,4,4,0,10,1,0,1,8,87,4,2,3,0,78,34,20,14,0,76,11,11,0,0,222,9,23,121,144,0,0,4,4,0,6,2,0,0,4,27,0,2,3,0,22,5,0,5,0,6,0,0,0,0,48,5,15,11,26,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2016-04-01,Kentucky,41094,KY05901,0,0,0,0,0,4,4,0,7,3,1,0,3,63,2,0,1,3,57,27,11,16,0,77,5,5,0,0,183,6,17,109,126,0,0,1,1,0,8,4,1,0,3,19,1,0,1,3,14,6,5,1,0,14,1,1,0,0,49,5,14,21,35,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2016-03-01,Kentucky,41094,KY05901,0,0,0,0,0,5,5,0,11,8,0,1,2,66,2,0,2,1,61,21,11,10,0,77,9,9,0,0,189,5,21,107,128,0,0,3,3,0,21,8,1,1,11,18,2,1,3,0,12,12,8,4,0,14,2,2,0,0,70,6,30,28,58,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2016-02-01,Kentucky,41094,KY05901,0,0,0,0,0,3,3,0,4,3,0,1,0,60,1,3,1,0,55,19,10,9,0,75,7,7,0,0,168,5,12,101,113,0,0,1,1,0,2,1,0,1,0,13,1,3,0,0,9,7,4,3,0,12,2,2,0,0,37,4,7,21,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2016-01-01,Kentucky,41094,KY05901,0,0,0,0,0,2,2,0,12,3,1,2,6,80,0,1,2,0,77,19,15,4,0,63,14,13,1,0,190,3,17,96,113,1,0,1,1,0,3,1,0,1,1,26,0,1,1,0,24,2,2,0,0,11,1,1,0,0,45,2,7,14,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2015-12-01,Kentucky,41056,KY05901,0,0,0,0,0,5,5,0,8,5,0,0,3,61,0,2,1,1,57,17,8,9,0,78,8,8,0,0,177,4,17,103,120,0,0,0,0,0,2,1,0,0,1,19,0,1,0,0,18,4,2,2,0,12,0,0,0,0,37,1,3,16,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2015-11-01,Kentucky,41056,KY05901,0,0,0,0,0,1,1,0,5,3,0,0,2,48,0,2,0,0,46,24,9,15,0,72,11,11,0,0,161,2,8,107,115,0,0,0,0,0,1,0,0,1,0,23,0,1,1,0,21,5,4,1,0,12,2,2,0,0,43,2,3,19,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2015-10-01,Kentucky,41056,KY05901,0,0,0,1,0,0,0,0,10,2,2,0,6,68,0,1,1,4,62,17,8,9,0,68,12,12,0,0,176,6,17,97,114,0,0,1,1,0,5,2,1,0,2,26,1,1,2,0,22,7,4,3,0,12,0,0,0,0,51,4,10,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
