agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Minneapolis Police Department,2022-06-01,Minnesota,421690,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,8,0,37,37,0,182,88,12,14,68,860,166,43,37,54,560,304,183,111,10,1310,571,563,0,8,3272,0,300,527,2185,2712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2022-05-01,Minnesota,421690,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,39,37,2,150,74,11,10,55,824,162,50,47,63,502,259,147,99,13,1283,396,388,0,8,2956,0,322,516,1938,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2022-04-01,Minnesota,421690,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,14,0,28,27,1,104,46,12,7,39,616,92,34,35,33,422,196,99,88,9,1134,332,331,1,0,2424,0,194,340,1662,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2022-03-01,Minnesota,421690,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,22,22,0,117,62,6,14,35,769,100,42,30,43,554,141,67,66,8,1060,339,339,0,0,2454,0,215,360,1540,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2022-02-01,Minnesota,421690,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,0,23,21,2,121,71,10,6,34,627,116,35,31,40,405,136,66,64,6,960,395,394,0,1,2269,0,222,373,1491,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2022-01-01,Minnesota,421690,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,23,23,0,145,88,8,10,39,593,111,31,22,51,378,173,98,67,8,1000,448,448,0,0,2385,0,215,386,1621,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2021-12-01,Minnesota,438463,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,26,26,0,215,137,6,18,54,620,75,28,39,42,436,178,82,74,22,1035,447,446,1,0,2527,0,184,431,1660,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2021-11-01,Minnesota,438463,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,0,34,34,0,301,209,11,16,65,666,143,31,36,44,412,215,94,107,14,1095,377,374,0,3,2695,0,254,596,1687,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2021-10-01,Minnesota,438463,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,2,32,32,0,297,217,7,20,53,752,172,32,61,38,449,262,137,106,19,1098,362,350,0,12,2810,0,303,637,1722,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2021-09-01,Minnesota,438463,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,11,0,37,36,1,209,128,14,12,55,737,156,42,38,40,461,278,120,144,14,1142,370,354,1,15,2784,0,276,533,1790,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2021-08-01,Minnesota,438463,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,10,1,44,43,1,165,89,9,11,56,766,148,49,46,43,480,198,78,110,10,1130,335,332,0,3,2649,0,286,505,1663,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2021-07-01,Minnesota,438463,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,8,1,32,32,0,174,85,11,8,70,843,179,44,62,38,520,224,104,103,17,1101,381,368,2,11,2764,0,323,537,1706,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2021-06-01,Minnesota,438463,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,11,1,28,27,1,163,71,10,13,69,793,157,59,62,46,469,219,97,113,9,1062,363,350,1,12,2640,0,324,526,1644,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2021-05-01,Minnesota,438463,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,10,3,30,29,1,194,69,16,16,93,801,168,37,52,56,488,230,71,147,12,1021,291,284,0,7,2580,0,313,547,1542,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2021-04-01,Minnesota,438463,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,8,0,20,20,0,130,51,7,9,63,596,131,37,30,28,370,207,114,83,10,753,238,237,0,1,1952,0,226,384,1198,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2021-03-01,Minnesota,438463,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,1,26,24,2,93,26,6,7,54,570,72,26,44,34,394,168,64,91,13,777,259,255,1,3,1901,0,176,302,1204,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2021-02-01,Minnesota,438463,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,0,31,30,1,102,60,2,7,33,464,66,23,22,28,325,150,63,76,11,709,390,389,0,1,1853,0,139,279,1249,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2021-01-01,Minnesota,438463,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,38,37,1,174,102,11,11,50,528,74,30,27,29,368,206,71,115,20,795,385,385,0,0,2130,0,160,376,1386,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2020-12-01,Minnesota,435116,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,31,29,2,114,58,8,6,42,561,70,31,27,51,382,259,113,129,17,894,320,317,2,1,2183,0,179,328,1473,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2020-11-01,Minnesota,435116,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,9,0,22,22,0,162,68,10,12,72,640,96,55,40,46,403,330,150,160,20,962,323,323,0,0,2448,0,237,430,1615,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2020-10-01,Minnesota,435116,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,8,0,35,35,0,218,83,11,18,106,737,147,35,45,41,469,369,175,158,36,1203,335,334,0,1,2905,0,268,529,1907,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2020-09-01,Minnesota,435116,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,1,29,29,0,224,96,11,16,101,792,124,42,46,48,532,346,149,174,23,1170,322,313,0,9,2888,0,260,517,1838,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2020-08-01,Minnesota,435116,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,14,0,37,37,0,200,72,9,20,99,854,133,58,51,58,554,402,227,157,18,1289,388,387,1,0,3184,0,300,551,2079,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2020-07-01,Minnesota,435116,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,14,1,29,29,0,240,85,16,14,125,906,173,36,82,50,565,379,212,148,19,1070,406,400,3,3,3045,0,341,624,1855,2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2020-06-01,Minnesota,435116,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,11,0,43,43,0,118,37,7,13,61,827,167,45,73,37,505,288,134,141,13,796,305,301,0,4,2388,0,322,494,1389,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2020-05-01,Minnesota,435116,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,0,28,28,0,105,35,8,14,48,754,119,45,48,41,501,662,494,151,17,825,278,275,1,2,2659,0,253,393,1765,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2020-04-01,Minnesota,435116,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,25,25,0,87,26,8,10,43,616,73,29,22,40,452,322,169,134,19,890,249,248,0,1,2191,0,164,278,1461,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2020-03-01,Minnesota,435116,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,37,34,3,131,50,6,14,61,681,41,55,28,42,515,250,124,110,16,1001,297,296,0,1,2399,0,166,336,1548,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2020-02-01,Minnesota,435116,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,35,34,1,82,32,7,2,41,589,38,39,43,33,436,136,65,64,7,888,357,357,0,0,2092,0,153,275,1381,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2020-01-01,Minnesota,435116,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,47,46,1,103,42,11,8,42,641,60,41,28,47,465,191,84,95,12,1038,399,398,1,0,2422,0,176,329,1628,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2019-12-01,Minnesota,431016,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,0,34,34,0,90,30,8,9,43,621,49,47,15,42,468,348,219,118,11,1093,276,275,1,0,2469,0,153,284,1717,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2019-12-01,Minnesota,431016,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,31,31,0,89,29,8,9,43,620,50,47,15,41,467,345,218,116,11,1086,275,274,1,0,2452,0,153,279,1706,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2019-11-01,Minnesota,431016,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,37,37,0,98,39,9,5,45,625,38,33,33,61,460,339,179,138,22,1095,255,254,0,1,2453,0,165,304,1689,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2019-11-01,Minnesota,431016,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,33,33,0,98,39,9,5,45,623,38,33,33,62,457,337,178,137,22,1088,254,253,0,1,2437,0,166,301,1679,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2019-10-01,Minnesota,431016,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,3,33,33,0,122,59,14,6,43,686,61,38,38,40,509,364,165,176,23,1233,224,223,0,1,2669,0,177,336,1821,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2019-10-01,Minnesota,431016,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,3,28,28,0,122,59,14,6,43,678,61,38,38,40,501,362,165,174,23,1223,223,222,0,1,2643,0,177,331,1808,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2019-09-01,Minnesota,431016,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,36,34,2,141,46,9,16,70,774,35,52,42,63,582,329,152,161,16,1250,298,294,1,3,2834,0,192,375,1877,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2019-09-01,Minnesota,431016,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,35,33,2,141,46,9,16,70,771,35,52,42,62,580,324,149,159,16,1245,297,293,1,3,2819,0,191,373,1866,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2019-08-01,Minnesota,431016,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,1,46,45,1,179,48,19,22,90,850,89,44,33,60,624,340,151,175,14,1308,291,284,1,6,3020,0,226,456,1939,2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2019-08-01,Minnesota,431016,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,1,42,41,1,179,48,19,22,90,843,89,42,33,59,620,340,151,175,14,1304,291,285,1,5,3005,0,223,449,1935,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2019-07-01,Minnesota,431016,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,45,38,7,142,57,6,18,61,905,84,49,56,68,648,294,118,161,15,1327,257,248,1,8,2976,0,257,450,1878,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2019-07-01,Minnesota,431016,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,44,37,7,141,56,6,18,61,897,82,49,56,68,642,293,118,160,15,1324,257,248,1,8,2962,0,255,446,1874,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2019-06-01,Minnesota,431016,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,45,44,1,140,52,13,12,63,817,64,56,46,67,584,353,148,187,18,1356,238,235,0,3,2953,0,233,422,1947,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2019-06-01,Minnesota,431016,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,43,42,1,140,52,13,12,63,807,62,56,46,67,576,351,147,186,18,1352,236,233,0,3,2933,0,231,418,1939,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2019-05-01,Minnesota,431016,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,1,49,48,1,111,24,11,10,66,698,75,46,31,45,501,269,111,146,12,1184,234,229,0,5,2551,0,197,362,1687,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
