agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Houston Police Department,2023-02-01,Texas,2304406,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,26,0,113,107,6,519,270,25,64,160,4504,479,205,291,135,3394,1186,780,302,104,5344,1460,762,644,54,13152,0,1110,1768,7990,9758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2023-01-01,Texas,2304406,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,32,0,105,101,4,573,319,30,68,156,4895,558,212,486,46,3593,1355,913,319,123,6049,1573,843,695,35,14582,0,1302,2012,8977,10989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2022-12-01,Texas,2276533,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,36,0,100,99,1,514,260,35,81,138,4561,501,195,487,72,3306,1465,955,362,148,5447,1508,869,596,43,13631,0,1255,1905,8420,10325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2022-11-01,Texas,2276533,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,32,0,108,104,4,527,251,35,72,169,4772,598,188,541,76,3369,1120,748,261,111,5678,1495,758,704,33,13732,0,1403,2070,8293,10363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2022-10-01,Texas,2276533,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,41,2,120,117,3,569,276,40,71,182,5252,602,199,527,90,3834,1377,918,318,141,6054,1496,796,654,46,14911,0,1418,2148,8927,11075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2022-09-01,Texas,2276533,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,32,0,97,94,3,534,273,35,60,166,5476,628,238,503,89,4018,1332,938,306,88,5715,1444,728,675,41,14630,0,1458,2121,8491,10612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2022-08-01,Texas,2276533,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,28,0,105,99,6,661,372,39,57,193,5433,660,240,473,150,3910,1412,865,337,210,6213,1539,808,686,45,15391,0,1523,2317,9164,11481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2022-07-01,Texas,2276533,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,32,2,111,111,0,648,364,49,66,169,5323,648,249,568,67,3791,1477,930,363,184,6273,1699,908,739,52,15565,0,1532,2323,9449,11772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2022-06-01,Texas,2276533,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,49,0,83,83,0,639,356,42,70,171,5312,643,239,511,52,3867,1277,838,278,161,6173,1585,835,696,54,15118,0,1445,2216,9035,11251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2022-05-01,Texas,2276533,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,37,0,123,118,5,663,334,44,83,202,5786,756,247,639,73,4071,1218,756,311,151,6341,1427,702,684,41,15595,0,1715,2538,8986,11524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2022-04-01,Texas,2276533,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,38,0,94,92,2,570,302,38,48,182,5454,653,228,521,73,3979,1142,651,303,188,6217,1299,653,603,43,14814,0,1475,2177,8658,10835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2022-03-01,Texas,2276533,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,25,0,100,99,1,576,303,39,61,173,5321,597,248,579,64,3833,1124,695,270,159,6427,1284,623,624,37,14857,0,1488,2189,8835,11024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2022-02-01,Texas,2276533,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,38,0,107,107,0,510,293,21,61,135,4586,631,174,466,73,3242,1058,598,268,192,5775,1220,594,587,39,13294,0,1344,1999,8053,10052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2022-01-01,Texas,2276533,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,48,1,109,108,1,553,347,30,51,125,5096,716,224,487,73,3596,1088,618,283,187,6131,1447,719,684,44,14473,0,1500,2210,8666,10876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2021-12-01,Texas,2339252,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,25,0,100,100,0,698,370,56,79,193,5287,701,244,467,104,3771,1259,754,304,201,5983,1307,644,612,51,14659,0,1516,2339,8549,10888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2021-11-01,Texas,2339252,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,34,0,112,110,2,600,331,34,66,169,4806,564,239,473,76,3454,1194,696,287,211,5836,1350,610,683,57,13932,0,1352,2098,8380,10478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2021-10-01,Texas,2339252,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,62,0,116,113,3,634,344,56,61,173,5554,675,229,590,74,3986,1357,861,301,195,5920,1323,632,614,77,14966,0,1568,2380,8600,10980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2021-09-01,Texas,2339252,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,47,0,110,109,1,583,294,28,70,191,5554,659,227,611,72,3985,1185,660,331,194,5624,1399,663,659,77,14502,0,1569,2309,8208,10517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2021-08-01,Texas,2339252,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,38,0,104,104,0,623,329,28,75,191,5641,712,251,623,88,3967,1179,628,314,237,5459,1366,719,591,56,14410,0,1674,2439,8004,10443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2021-07-01,Texas,2339252,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,27,0,91,89,2,656,354,58,60,184,5636,827,275,564,93,3877,1285,765,338,182,5274,1273,658,574,41,14242,0,1759,2533,7832,10365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2021-06-01,Texas,2339252,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,45,0,133,131,2,590,325,33,64,168,5650,683,307,708,81,3871,1202,755,319,128,5586,1362,700,613,49,14568,0,1779,2547,8150,10697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2021-05-01,Texas,2339252,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,51,0,115,109,6,738,415,45,68,210,6014,767,271,659,90,4227,1201,710,322,169,5578,1381,738,605,38,15078,0,1787,2691,8160,10851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2021-04-01,Texas,2339252,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,39,2,120,117,3,581,311,36,54,180,5480,702,223,615,68,3872,1146,724,258,164,5196,1258,722,494,42,13822,0,1608,2348,7600,9948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2021-03-01,Texas,2339252,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,36,0,130,130,0,599,314,44,60,181,5297,644,243,558,70,3782,1101,660,254,187,5280,1085,584,463,38,13528,0,1515,2280,7466,9746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2021-02-01,Texas,2339252,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,36,0,90,86,4,646,367,39,57,183,4622,586,216,397,91,3332,1384,891,294,199,4751,1140,578,512,50,12669,0,1290,2062,7275,9337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2021-01-01,Texas,2339252,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,33,1,115,113,2,795,476,37,75,207,5389,688,242,567,107,3785,1299,836,294,169,5583,1432,712,655,65,14647,0,1604,2547,8314,10861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2020-12-01,Texas,2346155,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,40,2,118,114,4,858,519,55,78,206,5454,726,256,555,108,3809,1481,895,324,262,6112,1265,648,570,47,15330,0,1645,2661,8858,11519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2020-11-01,Texas,2346155,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,41,0,109,104,5,755,411,44,69,231,5558,678,259,560,130,3931,1302,745,344,213,5754,1149,581,535,33,14668,0,1627,2532,8205,10737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2020-10-01,Texas,2346155,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,1,0,0,52,2,101,99,2,729,397,50,54,228,6024,733,293,628,136,4234,1362,763,409,190,5748,1404,720,634,50,15422,0,1790,2672,8514,11186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2020-09-01,Texas,2346155,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,39,0,108,99,9,692,361,42,80,209,5640,600,253,550,173,4064,1334,806,334,194,5303,1284,661,583,40,14400,0,1576,2415,7921,10336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2020-08-01,Texas,2346155,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,36,1,106,101,5,686,328,55,70,233,5962,786,317,628,147,4084,1413,805,365,243,5692,1368,695,626,47,15264,0,1878,2706,8473,11179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2020-07-01,Texas,2346155,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,29,0,109,107,2,732,334,48,98,252,5569,717,246,533,199,3874,1344,828,344,172,5422,1387,700,637,50,14592,0,1695,2565,8153,10718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2020-06-01,Texas,2346155,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,27,4,135,129,6,733,345,45,55,288,5607,606,273,601,143,3984,1316,811,341,164,5791,1398,704,640,54,15011,0,1623,2518,8505,11023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2020-05-01,Texas,2346155,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,34,1,110,106,4,682,291,54,79,258,6121,638,345,757,142,4239,1319,795,279,245,5347,1214,632,544,38,14828,0,1882,2708,7880,10588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2020-04-01,Texas,2346155,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,38,2,108,101,7,567,277,48,58,184,5233,547,276,631,122,3657,1149,702,308,139,4618,1101,547,516,38,12816,0,1576,2289,6868,9157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2020-03-01,Texas,2346155,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,27,1,112,110,2,682,345,51,66,220,5363,468,300,489,227,3879,1175,709,288,178,5387,1051,528,470,53,13798,0,1484,2305,7613,9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2020-02-01,Texas,2346155,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,19,0,100,93,7,722,398,51,61,212,4589,355,214,434,183,3403,1188,716,321,151,6219,1156,564,559,33,13993,0,1186,2027,8563,10590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2020-01-01,Texas,2346155,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,32,0,117,105,12,909,541,54,69,245,4871,448,257,383,190,3593,1492,955,373,164,6502,1157,590,537,30,15080,0,1278,2336,9151,11487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019-12-01,Texas,2355606,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,1,0,0,29,0,101,97,4,898,556,51,56,235,5027,487,273,388,232,3647,1504,953,356,195,6465,1152,604,509,39,15176,0,1380,2408,9121,11529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019-12-01,Texas,2355606,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,27,0,83,79,4,894,553,51,56,234,4982,483,273,387,229,3610,1496,949,353,194,6421,1146,603,504,39,15049,0,1372,2376,9063,11439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019-11-01,Texas,2355606,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,25,2,119,113,6,860,489,49,59,263,4626,401,237,376,210,3402,1410,918,365,127,6198,1139,586,525,28,14379,0,1224,2228,8747,10975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019-11-01,Texas,2355606,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,25,2,98,92,6,852,485,49,58,260,4603,399,237,376,209,3382,1407,917,363,127,6163,1111,568,516,27,14261,0,1221,2196,8681,10877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019-10-01,Texas,2355606,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,26,0,113,107,6,731,379,47,50,255,5157,391,256,425,235,3850,1396,827,365,204,6172,1253,642,585,26,14848,0,1307,2177,8821,10998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019-10-01,Texas,2355606,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,25,0,95,89,6,727,377,46,50,254,5123,388,254,425,235,3821,1390,823,363,204,6148,1240,634,580,26,14748,0,1302,2149,8778,10927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019-09-01,Texas,2355606,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,23,1,119,112,7,708,374,45,61,228,5059,441,254,434,235,3695,1475,894,377,204,5858,1204,663,508,33,14447,0,1364,2214,8537,10751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019-09-01,Texas,2355606,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,22,1,109,102,7,706,372,45,61,228,5034,441,252,432,235,3674,1469,891,374,204,5846,1197,660,506,31,14384,0,1360,2197,8512,10709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019-08-01,Texas,2355606,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,28,1,130,123,7,818,413,40,80,285,5087,435,257,479,109,3807,1450,876,362,212,6498,1178,632,505,41,15190,0,1280,2256,9126,11382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019-08-01,Texas,2355606,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,27,1,121,114,7,819,412,41,80,286,5064,431,255,478,106,3794,1446,873,361,212,6481,1171,628,502,41,15130,0,1270,2237,9098,11335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019-07-01,Texas,2355606,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,16,0,125,115,10,832,434,50,68,280,5105,409,286,498,87,3825,1514,936,367,211,6594,1188,617,532,39,15374,0,1280,2253,9296,11549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019-07-01,Texas,2355606,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,16,0,110,100,10,830,432,50,68,280,5077,409,285,494,85,3804,1514,938,365,211,6585,1177,609,530,38,15309,0,1273,2229,9276,11505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019-06-01,Texas,2355606,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,28,2,131,122,9,749,380,50,64,255,4988,405,311,446,79,3747,1490,920,382,188,5920,1120,616,476,28,14428,0,1241,2149,8530,10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019-06-01,Texas,2355606,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,27,2,119,110,9,749,380,50,64,255,4972,404,310,443,77,3738,1488,918,382,188,5904,1121,615,478,28,14382,0,1234,2129,8513,10642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
