agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chesterfield County Police Department,2021-10-01,Virginia,362188,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,13,7,2,1,3,480,19,2,7,6,446,50,9,27,14,383,26,21,0,5,961,0,34,56,459,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2021-09-01,Virginia,362188,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,10,0,13,10,1,0,2,527,23,8,1,7,488,29,2,23,4,350,23,20,0,3,952,0,39,62,402,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2021-08-01,Virginia,362188,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,14,14,0,12,8,3,0,1,475,16,5,2,13,439,39,11,18,10,370,24,23,0,1,935,0,36,63,433,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2021-07-01,Virginia,362188,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,10,10,0,10,5,2,0,3,389,10,7,3,9,360,39,5,26,8,343,35,35,0,0,828,0,29,51,417,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2021-06-01,Virginia,362188,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,12,0,7,2,0,0,5,424,7,5,3,3,406,51,16,32,3,325,35,31,0,4,854,0,18,37,411,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2021-05-01,Virginia,362188,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,6,6,0,5,1,2,0,2,382,14,6,0,4,358,41,11,26,4,350,45,39,0,6,831,0,24,37,436,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2021-04-01,Virginia,362188,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,9,7,0,0,2,350,4,4,0,6,336,48,17,29,2,272,29,25,0,4,718,0,14,33,349,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2021-03-01,Virginia,362188,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,10,8,0,0,2,369,5,4,0,7,353,46,9,29,8,282,20,20,0,0,736,0,16,35,348,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2021-02-01,Virginia,362188,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,8,8,0,11,8,2,0,1,351,4,3,6,3,335,24,5,13,6,255,36,34,0,2,687,0,16,37,315,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2021-01-01,Virginia,362188,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,10,0,7,7,0,0,0,373,4,2,1,7,359,42,12,22,8,353,34,32,0,2,820,0,14,32,429,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2020-12-01,Virginia,356705,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,13,13,0,9,5,2,1,1,358,8,6,3,7,334,51,15,32,4,364,45,45,0,0,841,0,24,47,460,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2020-11-01,Virginia,356705,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,11,11,0,11,8,0,0,3,402,5,4,2,6,385,42,13,17,12,354,25,22,0,3,848,0,17,41,421,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2020-10-01,Virginia,356705,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,12,11,1,13,9,1,0,3,410,6,8,6,9,381,45,13,25,7,355,29,24,0,5,867,0,29,56,429,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2020-09-01,Virginia,356705,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,9,2,0,2,5,382,11,3,6,8,354,32,9,15,8,364,43,39,0,4,838,0,28,45,439,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2020-08-01,Virginia,356705,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,8,4,1,0,3,369,14,3,4,1,347,45,11,27,7,341,23,23,0,0,795,0,22,39,409,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2020-07-01,Virginia,356705,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,3,2,0,0,1,419,7,4,4,8,396,37,13,18,6,338,31,29,0,2,840,0,23,38,406,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2020-06-01,Virginia,356705,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,11,9,2,6,3,0,1,2,405,6,0,1,6,392,35,9,23,3,312,26,23,0,3,797,0,13,31,373,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2020-05-01,Virginia,356705,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,5,1,11,3,2,2,4,398,8,10,3,6,371,50,13,28,9,292,23,19,0,4,781,0,27,45,365,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2020-04-01,Virginia,356705,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,10,5,0,0,5,317,2,9,1,3,302,42,17,20,5,306,20,12,0,8,700,0,15,30,368,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2020-03-01,Virginia,356705,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,16,7,1,1,7,402,1,1,1,6,393,57,16,26,15,365,23,22,0,1,873,0,9,35,445,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2020-02-01,Virginia,356705,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,15,15,0,13,7,0,1,5,474,5,2,3,9,455,63,18,32,13,359,20,17,0,3,945,0,19,48,442,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2020-01-01,Virginia,356705,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,16,16,0,23,12,0,2,9,528,2,7,5,13,501,62,27,26,9,407,39,35,0,4,1077,0,27,68,508,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-12-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,22,14,3,1,4,443,3,3,4,5,428,50,18,20,12,436,36,33,0,3,993,0,15,43,522,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-12-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,22,14,3,1,4,423,3,3,4,4,409,47,16,19,12,416,34,31,0,3,948,0,14,42,497,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-11-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,16,16,0,10,6,0,1,3,418,8,4,2,6,398,48,10,26,12,405,28,26,0,2,925,0,20,46,481,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-11-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,13,13,0,10,6,0,1,3,409,7,4,2,5,391,47,10,25,12,395,26,24,0,2,900,0,18,41,468,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-10-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,11,11,0,13,5,1,0,7,534,1,11,5,8,509,55,19,32,4,385,17,15,0,2,1017,0,25,50,457,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-10-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,8,8,0,13,5,1,0,7,528,1,10,5,8,504,55,19,32,4,382,16,15,0,1,1004,0,24,46,453,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-09-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,12,0,14,8,2,0,4,479,3,7,4,2,463,50,22,24,4,391,25,18,0,7,972,0,16,43,466,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-09-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,14,8,2,0,4,475,3,7,4,2,459,49,22,23,4,382,24,18,0,6,954,0,16,40,455,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-08-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,11,1,7,4,0,0,3,356,1,7,3,8,337,50,14,30,6,447,34,30,0,4,907,0,19,39,531,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-08-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,8,1,7,4,0,0,3,353,1,7,2,8,335,50,14,30,6,443,34,29,0,5,897,0,18,35,527,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-07-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,13,5,2,0,6,457,11,3,3,9,431,70,20,45,5,422,28,26,0,2,997,0,26,46,520,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-07-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,13,5,2,0,6,454,11,3,3,9,428,70,20,45,5,418,28,26,0,2,988,0,26,44,516,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-06-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,15,15,0,9,3,0,0,6,428,2,5,3,4,414,56,17,30,9,420,18,14,0,4,946,0,14,38,494,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-06-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,13,13,0,9,3,0,0,6,424,2,5,3,4,410,55,17,29,9,420,17,13,0,4,938,0,14,36,492,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-05-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,10,9,1,11,6,0,1,4,613,2,2,4,3,602,55,21,28,6,528,25,23,0,2,1245,0,11,34,608,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2019-05-01,Virginia,350665,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,11,10,1,11,6,0,1,4,611,1,2,4,3,601,54,21,27,6,526,24,22,0,2,1240,0,10,34,604,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
