agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Las Vegas Metro Police Department,2022-04-01,Nevada,1667961,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,10,0,109,108,1,156,84,22,16,34,3178,178,99,66,95,2740,800,406,368,26,2323,791,696,39,56,7367,0,438,713,3914,4627,10,0,12,12,0,60,28,12,6,14,1505,106,73,58,52,1216,123,40,80,3,258,89,81,4,4,2057,0,289,371,470,841,0,0,2,2,0,9,6,2,0,1,98,1,2,1,4,90,1,0,1,0,7,9,8,1,0,126,0,8,19,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2022-03-01,Nevada,1667961,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,12,1,93,91,2,111,62,7,8,34,3238,200,98,103,69,2768,782,383,371,28,2666,896,757,63,76,7799,0,470,686,4344,5030,13,1,22,20,2,54,27,6,3,18,1488,97,69,78,49,1195,121,50,66,5,265,83,72,6,5,2047,0,293,382,469,851,0,0,3,3,0,7,5,0,0,2,110,12,7,3,0,88,2,0,2,0,5,3,3,0,0,130,0,22,32,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2022-02-01,Nevada,1667961,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,9,0,86,83,3,157,81,14,10,52,2880,201,98,86,73,2422,723,372,329,22,2329,775,677,43,55,6959,0,458,710,3827,4537,12,0,12,12,0,64,34,7,3,20,1346,126,67,61,39,1053,95,40,51,4,200,46,40,2,4,1775,0,293,381,341,722,0,0,4,4,0,17,10,1,1,5,78,11,5,1,2,59,0,0,0,0,6,4,4,0,0,109,0,19,40,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2022-01-01,Nevada,1667961,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,11,0,76,76,0,156,97,8,13,38,3044,231,99,73,86,2555,825,469,330,26,2527,789,674,63,52,7428,0,489,732,4141,4873,8,0,11,11,0,70,43,2,8,17,1419,133,64,51,65,1106,102,40,58,4,282,73,65,3,5,1965,0,313,402,457,859,0,0,1,1,0,10,9,1,0,0,81,3,4,4,2,68,2,1,1,0,11,5,5,0,0,110,0,13,24,18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2021-12-01,Nevada,1685021,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,13,0,91,90,1,127,70,9,11,37,2933,167,93,91,90,2492,743,424,296,23,2327,793,693,45,55,7027,0,441,672,3863,4535,11,0,22,22,0,60,28,6,7,19,1399,78,56,59,56,1150,103,51,50,2,247,73,67,2,4,1915,0,249,342,423,765,0,0,5,5,0,4,3,1,0,0,93,1,4,6,2,80,1,0,1,0,3,6,6,0,0,112,0,13,22,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2021-11-01,Nevada,1685021,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,14,0,79,78,1,140,69,8,12,51,3144,196,102,78,83,2685,713,392,295,26,2543,744,641,46,57,7377,0,459,692,4000,4692,13,0,14,14,0,83,31,4,21,27,1486,107,82,55,56,1186,87,39,45,3,203,56,45,6,5,1942,0,300,410,346,756,0,0,3,3,0,10,7,1,0,2,98,4,4,1,1,88,2,1,1,0,8,6,4,1,1,127,0,10,23,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2021-10-01,Nevada,1685021,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,15,0,100,98,2,107,47,8,21,31,3322,202,112,95,76,2837,791,418,347,26,2536,863,751,47,65,7734,0,485,707,4190,4897,10,0,30,29,1,47,22,5,4,16,1573,123,80,64,60,1246,109,44,61,4,214,66,50,6,10,2049,0,327,414,389,803,0,0,8,8,0,4,1,2,0,1,117,12,7,1,1,96,0,0,0,0,13,5,5,0,0,147,0,21,33,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2021-09-01,Nevada,1685021,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,13,0,96,95,1,105,47,9,10,39,3292,179,97,81,70,2865,673,332,308,33,2196,750,652,43,55,7125,0,427,641,3619,4260,11,0,27,27,0,59,24,7,5,23,1549,104,68,55,47,1275,103,41,56,6,186,56,49,1,6,1991,0,274,371,345,716,0,0,5,5,0,4,2,0,0,2,100,1,6,5,0,88,11,7,4,0,5,1,1,0,0,126,0,12,21,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2021-08-01,Nevada,1685021,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,22,0,89,89,0,161,83,16,12,50,3485,188,139,91,81,2986,670,356,290,24,2178,787,668,47,72,7392,0,499,771,3635,4406,20,0,30,30,0,73,36,6,3,28,1629,95,101,69,54,1310,107,47,59,1,222,63,55,3,5,2144,0,319,442,392,834,3,0,3,3,0,8,3,0,0,5,98,0,4,3,3,88,2,1,1,0,7,4,4,0,0,125,0,10,24,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2021-07-01,Nevada,1685021,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,16,0,80,79,1,106,51,12,12,31,3496,143,112,104,105,3032,651,323,291,37,2038,767,670,38,59,7154,0,464,666,3456,4122,9,0,16,15,1,56,22,8,6,20,1664,83,81,69,75,1356,79,39,34,6,238,58,52,4,2,2120,0,308,389,375,764,0,0,3,2,1,7,5,0,0,2,75,2,6,1,1,65,1,1,0,0,7,7,6,1,0,100,0,10,20,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
