agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rapid City Police Department,2022-12-01,South Dakota,78063,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,4,4,0,5,2,0,0,3,137,2,8,8,6,113,30,16,14,0,183,26,16,10,0,386,0,24,33,239,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2022-11-01,South Dakota,78063,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,12,12,0,8,6,1,0,1,187,5,3,12,9,158,33,17,16,0,183,25,22,3,0,449,0,29,49,241,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2022-10-01,South Dakota,78063,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,4,1,1,1,1,148,4,12,7,7,118,41,21,20,0,165,43,26,14,3,412,0,30,45,249,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2022-09-01,South Dakota,78063,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,12,12,0,7,1,1,2,3,176,7,9,5,11,144,37,19,18,0,171,38,25,9,4,442,0,32,51,246,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2022-08-01,South Dakota,78063,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,11,11,0,12,3,4,2,3,165,14,10,12,10,119,39,19,19,1,185,35,25,8,2,449,0,46,71,259,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2022-07-01,South Dakota,78063,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,5,2,1,1,1,213,7,13,17,6,170,47,25,18,4,210,52,31,16,5,535,0,43,56,309,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2022-06-01,South Dakota,78063,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,3,0,1,0,2,192,3,9,11,16,153,42,26,15,1,164,31,21,9,1,437,0,39,47,237,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2022-05-01,South Dakota,78063,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,8,2,0,1,5,208,10,10,10,12,166,63,40,23,0,169,41,33,7,1,500,0,42,61,273,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2022-04-01,South Dakota,78063,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,4,3,0,16,0,0,0,0,25,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2022-03-01,South Dakota,78063,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,10,0,9,1,3,2,3,160,2,8,5,14,131,32,25,7,0,180,36,29,7,0,428,0,29,49,248,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2022-02-01,South Dakota,78063,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,1,0,0,1,0,146,1,9,6,5,125,49,24,25,0,150,36,31,5,0,391,0,21,31,235,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2022-01-01,South Dakota,78063,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,3,1,0,0,2,145,4,14,6,7,114,55,22,32,1,145,40,31,8,1,394,0,31,40,240,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2021-12-01,South Dakota,79910,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,5,0,3,1,0,2,0,146,6,6,5,10,119,46,21,24,1,153,46,30,15,1,400,0,27,36,245,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2021-11-01,South Dakota,79910,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,2,10,10,0,4,0,1,2,1,161,3,10,3,9,136,34,14,18,2,133,39,30,7,2,383,0,25,39,206,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2021-10-01,South Dakota,79910,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,12,0,5,3,1,0,1,167,6,11,7,9,134,69,54,15,0,145,38,28,10,0,437,0,33,51,252,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2021-09-01,South Dakota,79910,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,5,0,3,0,2,0,1,162,5,3,3,7,144,37,17,20,0,173,27,19,7,1,408,0,18,27,237,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2021-08-01,South Dakota,79910,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,7,7,0,7,1,1,0,5,203,13,15,16,11,148,43,21,21,1,125,41,25,10,6,428,0,55,70,209,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2021-07-01,South Dakota,79910,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,15,15,0,3,2,0,0,1,200,6,10,6,7,171,33,8,23,2,136,40,28,9,3,428,0,29,48,209,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2021-06-01,South Dakota,79910,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,10,2,3,0,5,173,7,7,9,9,141,43,18,24,1,137,35,28,7,0,408,0,32,52,215,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2021-05-01,South Dakota,79910,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,8,8,0,5,1,1,0,3,192,5,14,10,10,153,42,27,15,0,156,35,25,8,2,439,0,39,52,233,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2021-04-01,South Dakota,79910,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,11,11,0,4,0,2,0,2,154,2,13,5,8,126,29,12,15,2,125,34,27,7,0,359,0,28,45,188,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2021-03-01,South Dakota,79910,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,3,1,0,2,0,148,3,6,7,9,123,33,15,16,2,143,42,37,4,1,381,0,25,40,218,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2021-02-01,South Dakota,79910,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,4,1,5,2,0,1,2,134,2,6,11,4,111,26,10,15,1,116,36,33,3,0,323,0,23,34,178,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2021-01-01,South Dakota,79910,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,10,2,1,6,1,169,6,8,6,5,144,31,20,11,0,126,23,15,7,1,365,0,25,41,180,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2020-12-01,South Dakota,78492,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,13,13,0,10,3,0,2,5,181,9,13,15,3,141,62,27,34,1,218,48,36,12,0,533,0,40,64,328,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2020-11-01,South Dakota,78492,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,9,3,1,2,3,177,1,8,10,7,151,77,22,53,2,208,49,38,9,2,526,0,26,41,334,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2020-10-01,South Dakota,78492,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,3,1,0,0,2,199,5,8,12,17,157,67,20,47,0,202,50,36,14,0,526,0,42,50,319,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2020-09-01,South Dakota,78492,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,14,14,0,8,1,0,2,5,181,2,11,14,8,146,66,22,44,0,179,39,28,11,0,489,0,35,59,284,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2020-08-01,South Dakota,78492,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,11,11,0,8,2,1,1,4,197,9,21,10,15,142,54,20,34,0,177,60,47,7,6,513,0,55,80,291,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2020-07-01,South Dakota,78492,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,13,13,0,11,1,3,3,4,222,9,11,15,11,176,47,19,28,0,180,54,43,10,1,527,0,46,70,281,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2020-06-01,South Dakota,78492,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,5,5,0,7,3,2,0,2,191,4,17,4,7,159,46,16,30,0,167,29,23,5,1,446,0,32,45,242,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2020-05-01,South Dakota,78492,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,7,7,0,12,1,1,3,7,191,10,19,11,9,142,49,19,29,1,142,31,21,7,3,433,0,49,68,222,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2020-04-01,South Dakota,78492,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,14,14,0,6,0,3,0,3,149,3,14,9,7,116,68,41,26,1,145,39,32,7,0,421,0,33,53,252,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2020-03-01,South Dakota,78492,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,8,8,0,15,5,2,3,5,180,7,15,3,6,149,36,19,17,0,127,28,24,4,0,396,0,31,56,191,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2020-02-01,South Dakota,78492,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,8,5,0,1,2,160,3,6,6,9,136,33,18,13,2,133,13,12,1,0,350,0,24,35,179,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2020-01-01,South Dakota,78492,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,8,1,7,4,0,1,2,177,5,11,5,9,147,52,34,18,0,136,26,21,5,0,408,0,30,47,214,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-12-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,11,11,0,5,2,1,0,2,170,4,5,4,6,151,33,18,14,1,175,26,19,7,0,422,0,19,36,234,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-12-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,11,11,0,5,2,1,0,2,170,4,5,4,6,151,33,18,14,1,175,26,19,7,0,422,0,19,36,234,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-11-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,12,0,9,1,2,3,3,151,3,9,7,6,126,34,14,18,2,124,25,22,2,1,355,0,25,46,183,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-11-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,12,0,9,1,2,3,3,151,3,9,7,6,126,34,14,18,2,124,25,22,2,1,355,0,25,46,183,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-10-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,11,1,3,1,1,0,1,170,5,8,8,11,138,46,23,22,1,150,36,32,4,0,417,0,32,47,232,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-10-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,11,1,3,1,1,0,1,170,5,8,8,11,138,46,23,22,1,150,36,32,4,0,417,0,32,47,232,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-09-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,9,8,1,7,1,1,1,4,188,4,8,8,14,154,54,11,42,1,151,31,25,6,0,441,0,34,50,236,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-09-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,9,8,1,7,1,1,1,4,188,4,8,8,14,154,54,11,42,1,151,31,25,6,0,441,0,34,50,236,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-08-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,10,0,4,2,1,1,0,193,5,14,14,9,151,73,49,23,1,161,31,27,2,2,472,0,42,56,265,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-08-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,10,0,4,2,1,1,0,193,5,14,14,9,151,73,49,23,1,161,31,27,2,2,472,0,42,56,265,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-07-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,3,1,6,1,0,0,5,102,3,9,7,7,76,37,17,18,2,105,24,10,13,1,278,0,26,36,166,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-07-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,3,1,6,1,0,0,5,102,3,9,7,7,76,37,17,18,2,105,24,10,13,1,278,0,26,36,166,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-06-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,4,1,1,0,2,171,15,7,17,9,123,42,19,23,0,140,26,21,5,0,394,0,48,63,208,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-06-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,4,1,1,0,2,171,15,7,17,9,123,41,19,22,0,140,26,21,5,0,393,0,48,63,207,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-05-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,10,0,10,2,1,0,7,173,1,6,9,11,146,37,19,18,0,139,29,21,8,0,399,0,27,48,205,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-05-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,10,0,10,2,1,0,7,173,1,6,9,11,146,37,19,18,0,139,29,21,8,0,399,0,27,48,205,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2019-04-01,South Dakota,76343,SD05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,10,1,7,0,1,2,4,189,3,5,10,11,160,31,19,11,1,166,32,25,5,2,436,0,29,47,229,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
