agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Summerville Police Department,2017-11-01,South Carolina,50498,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,1,1,0,0,0,93,1,0,0,3,89,19,6,13,0,129,13,8,0,5,257,0,4,7,161,168,0,0,2,2,0,2,2,0,0,0,83,1,0,0,2,80,3,1,2,0,41,2,1,0,1,133,0,3,7,46,53,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,4,1,0,0,1,24,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2017-12-01,South Carolina,50498,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,82,1,1,3,8,69,18,8,10,0,163,9,6,2,1,274,0,13,15,190,205,0,0,1,1,0,1,1,0,0,0,60,0,1,3,4,52,5,2,3,0,53,1,1,0,0,121,0,8,10,59,69,0,0,0,0,0,1,1,0,0,0,14,0,0,0,4,10,0,0,0,0,10,0,0,0,0,25,0,4,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2018-01-01,South Carolina,51565,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,2,0,0,0,2,84,6,0,0,10,68,7,0,7,0,101,14,6,3,5,209,0,16,19,122,141,0,0,1,1,0,2,0,0,0,2,59,2,0,0,7,50,3,1,2,0,37,3,2,1,0,105,0,9,12,43,55,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2018-02-01,South Carolina,51565,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,108,8,1,2,7,90,10,2,8,0,107,8,6,1,1,235,0,18,20,125,145,0,0,1,1,0,0,0,0,0,0,83,7,1,2,5,68,4,0,4,0,34,1,1,0,0,123,0,15,16,39,55,0,0,1,1,0,0,0,0,0,0,20,0,0,1,1,18,1,0,1,0,5,0,0,0,0,27,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2018-03-01,South Carolina,51565,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,4,4,0,0,0,108,2,3,2,2,99,7,1,6,0,107,7,5,0,2,234,0,9,14,121,135,0,0,0,0,0,1,1,0,0,0,91,2,2,0,3,84,3,1,2,0,32,1,1,0,0,128,0,7,8,36,44,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,3,0,0,0,0,22,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2018-04-01,South Carolina,51565,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,5,0,1,0,0,0,1,100,4,0,0,0,96,20,3,16,1,102,8,7,0,1,236,0,4,10,130,140,0,0,4,4,0,1,1,0,0,0,78,3,1,0,0,74,4,0,4,0,30,5,3,2,0,122,0,4,9,39,48,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,3,0,0,0,0,22,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2018-05-01,South Carolina,51565,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,3,3,0,1,0,0,0,1,122,1,0,0,2,119,19,4,15,0,149,10,5,1,4,306,0,3,9,178,187,2,0,2,2,0,0,0,0,0,0,94,0,0,0,1,93,1,0,1,0,35,2,1,1,0,136,0,1,5,38,43,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,0,0,0,0,1,0,0,0,0,35,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2018-06-01,South Carolina,51565,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,0,0,0,0,0,108,0,1,0,6,101,18,3,14,1,94,13,6,4,3,237,0,7,11,125,136,0,0,1,1,0,1,1,0,0,0,65,0,1,0,6,58,1,0,1,0,33,4,3,1,0,105,0,7,9,38,47,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,14,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2018-07-01,South Carolina,51565,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,4,2,0,0,2,67,0,2,0,7,58,18,6,12,0,144,10,6,2,2,246,0,9,16,172,188,0,0,1,1,0,1,0,0,0,1,57,1,1,0,2,53,3,0,3,0,32,2,1,0,1,96,0,4,6,37,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2018-08-01,South Carolina,51565,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,1,0,1,0,0,95,5,1,1,4,84,13,3,10,0,138,16,12,2,2,265,0,11,14,167,181,0,0,3,3,0,1,0,0,0,1,49,4,0,1,3,41,2,0,2,0,29,3,3,0,0,87,0,8,12,34,46,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,0,0,0,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2018-09-01,South Carolina,51565,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,3,1,0,0,2,62,0,0,3,2,57,39,8,31,0,107,12,8,3,1,226,0,5,11,158,169,0,0,0,0,0,0,0,0,0,0,29,0,1,2,1,25,1,1,0,0,24,2,1,1,0,56,0,4,4,27,31,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2018-10-01,South Carolina,51565,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,1,1,0,0,0,85,0,1,2,6,76,31,4,27,0,144,12,8,1,3,275,0,9,12,187,199,0,0,3,3,0,0,0,0,0,0,42,0,1,0,3,38,3,0,3,0,26,2,2,0,0,76,0,4,7,31,38,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,1,0,1,0,4,0,0,0,0,16,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2018-11-01,South Carolina,51565,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,1,1,0,0,0,71,0,0,0,2,69,16,6,10,0,104,5,3,1,1,200,0,2,6,125,131,0,0,2,2,0,0,0,0,0,0,50,0,0,1,2,47,1,0,1,0,25,0,0,0,0,78,0,3,5,26,31,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,2,0,0,0,0,19,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2018-12-01,South Carolina,51565,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,0,0,0,0,0,76,2,0,1,0,73,41,10,31,0,119,6,5,0,1,245,0,3,6,166,172,0,0,1,1,0,0,0,0,0,0,52,0,0,1,0,51,4,2,2,0,32,1,1,0,0,90,0,1,2,37,39,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,8,0,0,0,0,19,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2019-01-01,South Carolina,52886,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,2,2,0,2,2,0,0,0,85,7,0,1,0,77,31,5,7,19,98,11,9,2,0,231,0,8,14,140,154,2,0,0,0,0,2,2,0,0,0,42,1,0,0,0,41,7,5,2,0,20,2,2,0,0,75,0,1,5,29,34,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2019-02-01,South Carolina,52886,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,0,0,0,1,1,0,0,0,82,1,0,5,0,76,63,26,37,0,109,8,4,2,2,264,0,6,8,180,188,0,0,0,0,0,0,0,0,0,0,33,3,0,4,0,26,19,0,19,0,16,1,0,0,1,69,0,7,7,36,43,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2019-03-01,South Carolina,52886,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,3,0,0,0,3,114,9,3,1,2,99,19,10,8,1,99,10,5,2,3,249,0,15,22,128,150,0,0,0,0,0,1,1,0,0,0,51,0,3,1,1,46,37,30,7,0,32,0,0,0,0,121,0,5,6,69,75,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,2,0,0,0,0,11,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2019-04-01,South Carolina,52886,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,2,1,0,0,1,64,2,1,2,2,57,8,3,5,0,105,7,1,2,4,186,0,7,9,120,129,0,0,0,0,0,0,0,0,0,0,34,0,1,0,2,31,1,0,0,1,23,0,0,0,0,58,0,3,3,24,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2019-05-01,South Carolina,52886,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,2,1,0,0,1,100,2,0,0,2,96,32,21,9,2,128,14,9,2,3,280,0,4,10,174,184,0,0,1,1,0,2,1,0,0,1,42,0,0,0,0,42,4,1,3,0,34,5,3,0,2,88,0,0,3,43,46,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2019-06-01,South Carolina,52886,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,1,1,0,2,0,0,0,2,83,4,3,2,3,71,11,2,9,0,128,15,8,5,2,241,0,12,16,154,170,1,0,0,0,0,1,0,0,0,1,40,1,2,2,0,35,6,3,3,0,29,2,2,0,0,79,0,5,7,37,44,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2019-07-01,South Carolina,52886,SC01802,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,11,11,0,0,0,0,0,0,81,12,2,0,6,61,29,19,10,0,113,8,6,2,0,242,0,20,31,150,181,0,0,0,0,0,0,0,0,0,0,37,1,2,0,3,31,3,1,2,0,36,1,0,1,0,77,0,6,6,40,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,1,0,1,0,11,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
