agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Colorado Springs Police Department,2017-11-01,Colorado,472958,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,38,35,3,46,29,2,6,9,330,35,35,23,27,210,233,130,88,15,894,252,230,12,10,1795,0,120,206,1379,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2017-12-01,Colorado,472958,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,36,34,2,46,33,3,4,6,310,50,35,15,18,192,212,111,77,24,901,214,205,5,4,1721,0,118,202,1327,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2018-01-01,Colorado,471124,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,90,89,1,50,34,1,5,10,326,70,20,15,24,197,290,170,87,33,974,199,195,2,2,1931,0,129,271,1463,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2018-02-01,Colorado,471124,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,38,36,2,45,28,9,3,5,268,33,22,21,22,170,194,104,73,17,656,177,174,2,1,1379,0,98,182,1027,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2018-03-01,Colorado,471124,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,36,35,1,45,29,2,3,11,346,45,24,24,23,230,200,100,82,18,924,176,171,3,2,1728,0,116,198,1300,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2018-04-01,Colorado,471124,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,35,33,2,41,24,5,6,6,377,48,32,28,26,243,213,104,95,14,994,213,211,1,1,1877,0,134,214,1420,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2018-05-01,Colorado,471124,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,45,42,3,47,23,3,5,16,383,64,38,39,25,217,265,141,100,24,974,228,219,1,8,1945,0,166,261,1467,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2018-06-01,Colorado,471124,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,52,46,6,51,29,2,7,13,368,64,39,25,32,208,249,147,90,12,607,145,139,2,4,1473,0,160,264,1001,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2018-07-01,Colorado,471124,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,44,44,0,32,13,6,4,9,372,60,35,34,33,210,354,187,132,35,973,236,227,2,7,2014,0,162,241,1563,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2018-08-01,Colorado,471124,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,49,47,2,30,12,2,4,12,337,42,36,21,27,211,311,188,107,16,923,294,282,3,9,1948,0,126,209,1528,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2018-09-01,Colorado,471124,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,44,40,4,44,17,4,8,15,377,56,35,44,26,216,224,127,85,12,885,192,184,3,5,1769,0,161,252,1301,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2018-10-01,Colorado,471124,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,64,62,2,32,17,3,2,10,333,29,26,30,25,223,189,103,68,18,1094,221,207,4,10,1935,0,110,208,1504,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2018-11-01,Colorado,471124,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,1,62,59,3,53,30,5,5,13,327,50,30,25,29,193,178,93,69,16,987,201,187,5,9,1815,0,134,255,1366,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2018-12-01,Colorado,471124,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,1,57,55,2,62,45,3,4,10,271,45,37,24,17,148,174,98,61,15,932,166,161,1,4,1666,0,123,245,1272,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-01-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,46,46,0,35,22,3,2,8,340,48,43,36,29,184,202,99,82,21,1104,199,196,1,2,1928,0,156,238,1505,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-02-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,33,33,0,37,28,3,1,5,325,55,34,32,16,188,147,81,55,11,928,174,166,6,2,1645,0,137,207,1249,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-03-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,36,33,3,22,6,3,5,8,324,48,39,24,39,174,198,116,62,20,967,221,212,2,7,1770,0,150,210,1386,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-04-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,33,33,0,44,30,3,4,7,367,66,30,30,28,213,208,117,69,22,1021,248,237,5,6,1922,0,154,231,1477,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-05-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,36,33,3,40,19,3,6,12,360,80,23,32,23,202,235,133,86,16,995,278,266,3,9,1945,0,158,235,1508,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-06-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,1,36,36,0,33,13,4,5,11,389,76,44,32,31,206,217,115,80,22,987,311,300,4,7,1978,0,183,256,1515,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-07-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,40,39,1,48,19,6,9,14,391,46,39,30,28,248,195,94,87,14,968,320,310,3,7,1965,0,143,234,1483,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-08-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,46,43,3,53,25,2,8,18,421,68,45,42,33,233,222,127,86,9,1064,352,338,5,9,2160,0,188,288,1638,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-09-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,37,36,1,35,15,4,4,12,407,69,34,31,36,237,233,118,98,17,1015,292,278,4,10,2021,0,170,243,1540,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-10-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,45,44,1,48,31,1,7,9,368,56,36,27,43,206,213,115,83,15,1021,258,245,4,9,1956,0,162,257,1492,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-11-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,30,28,2,41,25,4,8,4,338,41,30,29,28,210,134,70,53,11,929,218,211,4,3,1695,0,128,204,1281,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-12-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,34,33,1,37,24,2,4,7,322,40,23,23,29,207,207,103,86,18,1162,206,199,5,2,1968,0,115,186,1575,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-01-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,40,40,0,35,22,3,2,8,343,47,44,36,32,184,202,98,83,21,1102,197,194,1,2,1922,0,159,236,1501,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-02-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,35,35,0,38,29,3,1,5,322,53,33,30,20,186,147,81,55,11,930,175,167,7,1,1648,0,136,209,1252,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-03-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,35,32,3,22,6,3,5,8,332,49,38,25,41,179,199,115,63,21,963,222,213,2,7,1776,0,153,213,1384,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-04-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,2,41,41,0,47,30,3,5,9,383,67,30,35,33,218,207,116,69,22,1020,250,239,5,6,1950,0,165,253,1477,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-05-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,41,37,4,41,20,3,6,12,373,80,22,34,28,209,235,134,84,17,996,283,270,4,9,1971,0,164,248,1514,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-06-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,1,34,34,0,34,13,4,6,11,396,76,45,31,32,212,217,115,80,22,982,316,305,4,7,1984,0,184,256,1515,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-07-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,43,43,0,48,19,6,9,14,408,47,40,29,30,262,197,95,88,14,964,326,317,3,6,1989,0,146,240,1487,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-08-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,2,42,39,3,58,26,3,11,18,423,68,46,44,30,235,221,126,86,9,1058,355,340,5,10,2160,0,188,289,1634,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-09-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,34,33,1,36,15,4,4,13,411,69,35,31,36,240,233,117,99,17,1010,288,276,4,8,2014,0,171,242,1531,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-10-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,1,38,37,1,49,31,1,7,10,362,56,36,26,41,203,208,112,81,15,1005,258,245,4,9,1924,0,159,249,1471,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-11-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,24,22,2,42,25,4,8,5,333,40,30,29,26,208,134,69,54,11,920,214,207,5,2,1670,0,125,194,1268,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2019-12-01,Colorado,479648,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,24,23,1,35,21,2,5,7,323,41,24,22,30,206,200,101,81,18,1145,208,202,4,2,1936,0,117,177,1553,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2020-01-01,Colorado,485083,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,66,65,1,54,34,3,8,9,363,57,37,30,16,223,203,113,72,18,1028,228,222,3,3,1945,0,140,263,1459,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2020-02-01,Colorado,485083,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,45,45,0,38,23,2,5,8,374,43,27,32,19,253,200,122,65,13,895,179,171,7,1,1735,0,121,208,1274,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2020-03-01,Colorado,485083,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,1,42,39,3,38,21,7,4,6,346,56,41,32,10,207,197,108,72,17,900,212,201,2,9,1743,0,139,226,1309,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2020-04-01,Colorado,485083,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,27,27,0,19,9,3,5,2,361,77,39,32,16,197,195,86,91,18,940,192,183,0,9,1735,0,164,211,1327,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2020-05-01,Colorado,485083,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,29,27,2,23,16,0,4,3,443,81,32,60,22,248,217,115,83,19,879,133,123,2,8,1726,0,195,249,1229,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2020-06-01,Colorado,485083,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,37,35,2,36,26,2,2,6,447,75,42,62,18,250,204,88,92,24,883,158,150,4,4,1766,0,197,270,1245,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2020-07-01,Colorado,485083,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,42,42,0,34,14,7,5,8,412,88,44,37,10,233,216,104,90,22,913,207,189,5,13,1826,0,179,256,1336,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2020-08-01,Colorado,485083,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,39,39,0,21,7,3,3,8,459,110,46,56,25,222,228,135,75,18,1046,193,171,1,21,1987,0,237,297,1467,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2020-09-01,Colorado,485083,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,33,31,2,23,13,2,2,6,466,112,39,78,13,224,232,118,97,17,996,227,209,3,15,1979,0,242,300,1455,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2020-10-01,Colorado,485083,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,1,39,36,3,31,13,1,4,13,362,73,41,48,11,189,224,138,77,9,981,198,183,5,10,1842,0,173,249,1403,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2020-11-01,Colorado,485083,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,29,29,0,32,17,1,5,9,358,64,28,49,8,209,252,141,84,27,990,224,208,6,10,1890,0,149,215,1466,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2020-12-01,Colorado,485083,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,2,38,37,1,26,8,5,6,7,354,44,37,58,15,200,226,148,58,20,979,222,212,4,6,1848,0,154,219,1427,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2021-01-01,Colorado,488747,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,53,50,3,40,24,0,6,10,380,68,35,48,17,212,243,162,63,18,1052,234,222,5,7,2003,0,168,262,1529,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2021-02-01,Colorado,488747,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,1,30,27,3,28,13,2,9,4,287,34,35,27,8,183,188,125,52,11,832,182,174,5,3,1551,0,104,165,1202,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2021-03-01,Colorado,488747,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,38,38,0,38,23,0,4,11,318,54,35,53,11,165,165,105,55,5,874,220,214,3,3,1653,0,153,229,1259,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
