agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Columbus Police Department,2017-11-01,Ohio,872205,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,11,0,81,78,3,144,66,3,10,65,1301,48,13,22,21,1197,546,346,175,25,1856,378,349,1,28,4317,0,104,340,2780,3120,2,0,3,3,0,16,5,3,0,8,163,7,5,1,7,143,12,10,2,0,43,20,18,0,2,259,0,20,41,75,116,0,0,0,0,0,3,1,1,0,1,25,0,0,0,0,25,3,2,1,0,3,4,4,0,0,38,0,0,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2017-12-01,Ohio,872205,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,20,0,71,70,1,180,75,14,14,77,1181,47,20,21,17,1076,552,362,167,23,1791,395,349,4,42,4190,0,105,376,2738,3114,4,0,3,3,0,24,12,0,5,7,146,5,4,5,2,130,19,13,5,1,37,26,23,0,3,259,0,16,47,82,129,1,0,3,3,0,1,0,0,0,1,13,2,0,0,0,11,2,2,0,0,2,7,5,0,2,29,0,2,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2018-01-01,Ohio,892576,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,11,0,115,110,5,154,56,16,18,64,1246,62,16,15,30,1123,560,389,144,27,1608,389,346,4,39,4083,0,123,403,2557,2960,5,0,6,6,0,26,13,2,2,9,171,9,3,4,3,152,16,12,2,2,32,25,22,1,2,281,0,19,56,73,129,0,0,1,1,0,8,5,0,2,1,9,2,0,0,0,7,4,2,0,2,0,7,7,0,0,29,0,2,11,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2018-02-01,Ohio,892576,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,9,0,60,57,3,142,62,6,19,55,1193,55,8,27,15,1088,404,257,117,30,1454,353,315,4,34,3615,0,105,316,2211,2527,3,0,5,5,0,18,6,2,4,6,160,8,0,9,3,140,16,14,2,0,31,24,20,0,4,257,0,20,46,71,117,0,0,1,1,0,2,1,0,1,0,19,1,0,1,0,17,0,0,0,0,0,4,4,0,0,26,0,2,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2018-03-01,Ohio,892576,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,68,68,0,136,48,9,8,71,1453,62,21,17,27,1326,512,329,148,35,1656,365,334,4,27,4194,0,127,335,2533,2868,4,0,4,4,0,26,8,2,3,13,200,3,3,3,11,180,26,19,6,1,72,48,44,2,2,380,0,20,54,146,200,0,0,0,0,0,3,0,0,0,3,27,0,2,0,1,24,3,2,1,0,5,12,12,0,0,50,0,3,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2018-04-01,Ohio,892576,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,13,0,75,71,4,149,55,13,11,70,1566,67,20,21,21,1437,474,281,159,34,1803,345,305,10,30,4425,0,129,366,2622,2988,6,0,3,3,0,22,7,2,4,9,195,11,1,3,6,174,19,15,4,0,35,32,29,0,3,312,0,21,52,86,138,0,0,0,0,0,3,2,0,0,1,20,0,0,0,0,20,1,1,0,0,0,8,6,0,2,32,0,0,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2018-05-01,Ohio,892576,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,15,0,77,74,3,152,55,14,11,72,1707,80,28,22,26,1551,608,378,196,34,1836,312,283,6,23,4707,0,156,400,2756,3156,7,0,5,5,0,14,7,0,1,6,223,16,10,5,4,188,14,10,4,0,42,26,25,0,1,331,0,35,61,82,143,0,0,3,3,0,1,0,0,0,1,20,0,0,0,0,20,0,0,0,0,1,5,5,0,0,30,0,0,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2018-06-01,Ohio,892576,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,71,68,3,147,58,9,13,67,1515,94,17,25,14,1365,583,371,182,30,1769,301,266,7,28,4392,0,150,374,2653,3027,2,0,5,5,0,26,7,1,5,13,200,19,5,3,1,172,24,16,4,4,52,23,23,0,0,332,0,28,61,99,160,0,0,1,1,0,1,0,0,0,1,14,4,0,0,0,10,4,3,0,1,5,4,4,0,0,29,0,4,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2018-07-01,Ohio,892576,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,7,0,82,78,4,210,85,11,19,95,1619,88,26,29,18,1458,705,454,215,36,1970,322,276,5,41,4915,0,161,460,2997,3457,3,0,4,3,1,14,11,0,0,3,213,9,2,5,5,192,35,30,5,0,56,36,28,3,5,361,0,21,42,127,169,0,0,0,0,0,5,3,0,0,2,13,0,0,0,0,13,5,4,1,0,3,9,7,0,2,35,0,0,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2018-08-01,Ohio,892576,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,8,0,61,60,1,171,60,11,10,90,1647,86,32,25,17,1487,596,366,201,29,2243,346,280,6,60,5072,0,160,400,3185,3585,4,0,6,6,0,29,8,3,4,14,249,21,12,2,6,208,25,16,7,2,56,43,35,0,8,412,0,41,80,124,204,1,0,2,2,0,5,0,0,2,3,20,4,0,0,0,16,3,1,1,1,3,12,11,0,1,46,0,4,12,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2018-09-01,Ohio,892576,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,8,0,74,66,8,167,62,6,16,83,1537,67,21,22,17,1410,518,318,161,39,1867,284,240,4,40,4455,0,127,376,2669,3045,2,0,8,7,1,28,9,1,4,14,253,6,5,5,5,232,21,16,4,1,38,20,17,0,3,370,0,21,59,79,138,0,0,1,1,0,4,0,0,1,3,20,0,0,0,0,20,1,1,0,0,2,2,2,0,0,30,0,0,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2018-10-01,Ohio,892576,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,14,0,98,94,4,173,65,7,16,85,1587,90,12,12,19,1454,501,317,156,28,2104,296,262,5,29,4773,0,133,418,2901,3319,2,0,5,5,0,13,5,2,1,5,284,13,6,3,4,258,33,26,7,0,49,18,16,0,2,404,0,26,46,100,146,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,4,2,2,0,4,5,5,0,0,35,0,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2018-11-01,Ohio,892576,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,11,0,55,52,3,177,93,11,10,63,1344,73,23,21,12,1215,504,318,153,33,1730,320,283,5,32,4141,0,129,372,2554,2926,3,0,1,1,0,31,13,0,2,16,219,13,2,4,3,197,34,27,7,0,47,31,26,0,5,366,0,22,57,112,169,0,0,0,0,0,4,2,0,0,2,26,0,0,1,0,25,4,3,1,0,2,7,5,0,2,43,0,1,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2018-12-01,Ohio,892576,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,70,67,3,186,83,10,9,84,1340,52,21,14,19,1234,527,330,157,40,1812,348,311,8,29,4287,0,106,366,2687,3053,1,0,6,6,0,27,17,1,0,9,249,8,8,7,3,223,23,18,5,0,60,32,30,0,2,398,0,26,60,115,175,0,0,0,0,0,1,0,0,0,1,14,1,0,1,0,12,2,1,1,0,4,9,8,0,1,30,0,2,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2019-01-01,Ohio,906120,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,11,0,81,81,0,171,61,11,18,81,1397,69,19,20,14,1275,409,271,111,27,1505,367,329,8,30,3941,0,122,385,2281,2666,2,0,1,1,0,24,7,5,1,11,244,9,6,5,4,220,31,24,6,1,47,39,37,1,1,388,0,24,51,117,168,1,0,0,0,0,3,2,0,0,1,17,1,0,0,0,16,4,2,2,0,2,11,10,0,1,38,0,1,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2019-02-01,Ohio,906120,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,5,0,55,53,2,117,51,8,12,46,1364,49,31,24,19,1241,348,230,94,24,1436,310,285,6,19,3635,0,123,300,2094,2394,3,0,2,2,0,30,9,2,3,16,231,9,12,4,3,203,28,18,8,2,49,35,33,0,2,378,0,28,63,112,175,0,0,0,0,0,7,2,0,1,4,16,0,0,0,0,16,3,2,0,1,2,11,9,0,2,39,0,0,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2019-03-01,Ohio,906120,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,9,0,67,64,3,118,42,9,10,57,1494,78,27,31,14,1344,411,267,111,33,1589,304,281,4,19,3992,0,150,344,2304,2648,8,0,4,4,0,35,13,3,3,16,260,11,13,8,5,223,25,18,7,0,51,33,31,0,2,416,0,37,84,109,193,2,0,0,0,0,10,3,0,1,6,20,0,0,1,0,19,3,3,0,0,3,8,8,0,0,46,0,1,13,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2019-04-01,Ohio,906120,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,9,0,73,70,3,125,49,7,14,55,1485,57,19,34,21,1354,502,313,155,34,1577,267,232,3,32,4038,0,131,338,2346,2684,3,0,4,2,2,19,5,2,4,8,239,11,8,12,11,197,25,20,4,1,45,29,29,0,0,364,0,42,68,99,167,0,0,1,0,1,6,2,0,0,4,13,0,1,0,0,12,5,4,1,0,1,5,5,0,0,31,0,1,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2019-05-01,Ohio,906120,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,11,0,71,68,3,145,61,7,6,71,1812,98,36,40,18,1620,516,323,158,35,1661,282,243,2,37,4498,0,192,419,2459,2878,1,0,3,3,0,17,9,0,0,8,248,17,11,5,6,209,28,17,11,0,43,33,29,0,4,373,0,39,60,104,164,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,7,4,3,0,3,6,5,0,1,37,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2019-06-01,Ohio,906120,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,8,0,56,55,1,156,56,10,9,81,1556,96,23,31,14,1392,531,333,167,31,1921,322,274,5,43,4550,0,164,384,2774,3158,14,0,1,1,0,21,7,4,1,9,217,16,5,3,10,183,45,29,12,4,55,27,25,1,1,380,0,34,70,127,197,0,0,1,1,0,6,1,3,0,2,22,5,0,0,1,16,9,5,4,0,2,6,6,0,0,46,0,6,13,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2019-07-01,Ohio,906120,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,78,77,1,181,70,11,15,85,1692,92,39,31,25,1505,563,329,190,44,1999,351,286,12,53,4870,0,187,452,2913,3365,5,0,4,3,1,32,15,3,3,11,256,15,14,6,11,210,29,22,4,3,61,46,38,0,8,433,0,46,87,136,223,1,0,0,0,0,10,6,0,0,4,13,3,1,0,1,8,7,6,1,0,9,11,10,0,1,51,0,5,16,27,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
