agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tulsa Police Department,2017-11-01,Oklahoma,404868,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,15,6,0,28,26,2,98,65,7,6,20,606,68,25,90,26,397,430,276,126,28,1043,294,193,86,15,2505,0,209,341,1767,2108,2,0,6,6,0,23,17,1,2,3,174,10,8,29,9,118,24,16,6,2,152,6,3,3,0,387,0,56,87,182,269,1,0,0,0,0,4,3,0,0,1,15,0,0,3,0,12,1,0,1,0,25,0,0,0,0,46,0,3,8,26,34,0,0,3,3,0,6,5,0,0,1,20,1,0,2,2,15,1,1,0,0,3,5,4,1,0,38,0,5,14,9,23
Tulsa Police Department,2017-12-01,Oklahoma,404868,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,13,4,0,35,35,0,73,42,3,4,24,618,71,31,75,21,420,426,260,129,37,1061,273,182,83,8,2490,0,198,310,1760,2070,4,0,6,6,0,8,2,2,0,4,203,10,17,19,11,146,26,18,6,2,157,6,4,2,0,410,0,57,75,189,264,0,0,0,0,0,2,1,1,0,0,14,0,0,1,0,13,4,3,1,0,20,1,1,0,0,41,0,1,3,25,28,1,0,2,2,0,4,4,0,0,0,17,1,0,2,0,14,0,0,0,0,9,3,2,1,0,36,0,3,10,12,22
Tulsa Police Department,2018-01-01,Oklahoma,403147,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,14,2,0,36,36,0,76,50,6,2,18,578,70,35,63,21,389,428,264,132,32,1020,279,187,83,9,2419,0,189,303,1727,2030,1,0,6,6,0,20,17,2,0,1,195,16,13,22,5,139,20,12,4,4,137,2,1,1,0,381,0,56,83,159,242,0,0,0,0,0,4,4,0,0,0,19,7,1,4,0,7,1,0,1,0,16,0,0,0,0,40,0,12,16,17,33,1,0,2,2,0,3,0,0,0,3,10,0,0,3,0,7,0,0,0,0,9,3,2,1,0,28,0,3,9,12,21
Tulsa Police Department,2018-02-01,Oklahoma,403147,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,5,2,0,21,21,0,68,38,8,4,18,542,49,31,66,29,367,344,216,104,24,921,238,160,70,8,2136,0,175,266,1503,1769,0,0,3,3,0,12,9,0,0,3,157,8,12,18,6,113,13,8,3,2,162,6,4,2,0,353,0,44,59,181,240,0,0,0,0,0,0,0,0,0,0,7,0,2,1,1,3,1,1,0,0,15,0,0,0,0,23,0,4,4,16,20,0,0,1,1,0,1,1,0,0,0,18,1,0,1,1,15,0,0,0,0,3,0,0,0,0,23,0,3,5,3,8
Tulsa Police Department,2018-03-01,Oklahoma,403147,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,4,0,27,27,0,49,23,2,3,21,637,107,22,81,28,399,405,244,126,35,1164,261,171,80,10,2547,0,238,318,1830,2148,3,1,3,3,0,11,6,1,1,3,199,33,10,23,12,121,28,19,5,4,211,8,7,1,0,464,0,78,95,247,342,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,8,2,2,0,0,14,0,1,1,10,11,0,0,3,3,0,1,1,0,0,0,26,0,0,3,0,23,0,0,0,0,16,2,2,0,0,48,0,3,7,18,25
Tulsa Police Department,2018-04-01,Oklahoma,403147,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,11,4,0,26,25,1,49,23,6,0,20,644,68,27,76,37,436,407,260,114,33,1165,266,166,92,8,2561,0,208,287,1838,2125,2,0,3,2,1,11,5,4,0,2,206,15,11,23,18,139,18,10,6,2,186,2,2,0,0,428,0,67,83,206,289,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,11,0,0,0,0,14,0,2,3,11,14,0,0,3,3,0,2,0,0,0,2,22,1,1,4,1,15,1,1,0,0,8,4,3,1,0,40,0,7,12,13,25
Tulsa Police Department,2018-05-01,Oklahoma,403147,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,12,5,1,40,40,0,68,30,7,5,26,780,74,32,136,44,494,405,254,108,43,1304,282,163,107,12,2885,0,286,399,1991,2390,3,1,3,3,0,15,9,1,1,4,215,18,10,49,10,128,19,12,6,1,210,7,2,3,2,473,0,87,108,236,344,0,1,0,0,0,2,2,0,0,0,9,0,0,1,0,8,0,0,0,0,14,0,0,0,0,26,0,1,3,14,17,1,0,2,2,0,2,1,0,1,0,32,0,1,6,1,24,1,0,1,0,11,2,1,0,1,51,0,8,13,14,27
Tulsa Police Department,2018-06-01,Oklahoma,403147,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,10,4,0,42,38,4,56,32,3,2,19,777,75,42,141,60,459,370,210,129,31,1238,295,198,88,9,2782,0,318,420,1903,2323,2,0,7,5,2,12,6,0,2,4,232,10,15,48,21,138,30,13,9,8,170,7,7,0,0,460,0,94,115,207,322,0,0,0,0,0,1,1,0,0,0,12,1,1,1,1,8,0,0,0,0,12,0,0,0,0,25,0,4,5,12,17,0,0,1,1,0,2,2,0,0,0,17,0,0,0,0,17,0,0,0,0,2,7,6,0,1,29,0,0,3,9,12
Tulsa Police Department,2018-07-01,Oklahoma,403147,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,12,5,0,48,45,3,68,37,2,2,27,759,103,47,125,56,428,478,287,136,55,1357,341,218,108,15,3056,0,331,452,2176,2628,3,0,9,9,0,10,3,0,0,7,199,15,17,30,19,118,24,16,6,2,187,9,6,3,0,441,0,81,103,220,323,1,0,0,0,0,1,0,0,0,1,7,0,1,1,0,5,0,0,0,0,14,1,1,0,0,24,0,2,4,15,19,1,0,3,3,0,1,1,0,0,0,11,2,0,2,1,6,1,0,1,0,6,2,1,1,0,25,0,5,10,9,19
Tulsa Police Department,2018-08-01,Oklahoma,403147,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,18,5,0,42,40,2,84,50,7,5,22,744,97,47,102,53,445,445,254,160,31,1198,301,197,89,15,2819,0,299,430,1944,2374,3,0,8,7,1,16,11,1,0,4,220,15,20,35,19,131,18,10,7,1,169,9,7,2,0,443,0,89,116,196,312,1,0,0,0,0,2,1,0,0,1,13,1,1,3,1,7,1,0,0,1,6,1,1,0,0,24,0,6,9,8,17,1,0,2,2,0,4,3,0,1,0,20,0,0,4,0,16,1,1,0,0,6,4,4,0,0,38,0,4,11,11,22
Tulsa Police Department,2018-09-01,Oklahoma,403147,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,4,6,0,43,40,3,75,33,7,7,28,680,71,45,78,47,439,382,228,117,37,1152,253,174,63,16,2591,0,241,365,1787,2152,5,0,10,10,0,13,6,1,0,6,200,17,20,29,24,110,30,18,10,2,195,13,7,5,1,466,0,90,118,238,356,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,1,1,0,0,14,1,0,0,1,22,0,2,2,16,18,1,0,6,6,0,0,0,0,0,0,50,3,0,10,2,35,4,2,2,0,15,10,9,1,0,86,0,15,22,29,51
Tulsa Police Department,2018-10-01,Oklahoma,403147,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,2,9,0,38,36,2,73,32,8,5,28,690,66,40,102,42,440,389,227,131,31,1160,277,170,92,15,2636,0,250,370,1826,2196,8,0,7,6,1,10,5,0,1,4,203,18,17,33,14,121,25,14,8,3,168,8,6,2,0,429,0,82,107,201,308,0,0,1,1,0,5,3,0,1,1,15,2,1,3,0,9,0,0,0,0,18,0,0,0,0,39,0,6,12,18,30,1,0,6,6,0,1,1,0,0,0,56,4,3,10,4,35,1,1,0,0,5,2,2,0,0,72,0,21,29,8,37
Tulsa Police Department,2018-11-01,Oklahoma,403147,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,13,4,0,29,27,2,76,38,12,7,19,598,68,30,72,41,387,381,260,96,25,1055,232,172,53,7,2375,0,211,320,1668,1988,1,0,9,9,0,15,7,5,0,3,156,15,11,22,13,95,18,14,3,1,154,9,6,3,0,362,0,61,86,181,267,0,0,0,0,0,2,1,0,0,1,2,0,0,1,0,1,1,1,0,0,6,2,2,0,0,13,0,1,3,9,12,1,0,1,1,0,1,0,0,0,1,25,0,0,6,0,19,0,0,0,0,9,5,2,3,0,42,0,6,9,14,23
Tulsa Police Department,2018-12-01,Oklahoma,403147,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,8,10,0,30,28,2,88,50,3,5,30,666,68,40,91,37,430,366,245,93,28,1100,234,164,62,8,2494,0,236,364,1700,2064,7,0,1,1,0,25,12,1,3,9,232,8,22,32,18,152,29,16,9,4,216,10,7,3,0,520,0,80,113,255,368,1,0,0,0,0,4,3,0,0,1,10,0,2,0,2,6,2,1,0,1,19,2,2,0,0,38,0,4,9,23,32,1,0,5,5,0,1,1,0,0,0,33,4,0,9,0,20,1,0,1,0,6,3,3,0,0,50,0,13,20,10,30
Tulsa Police Department,2019-01-01,Oklahoma,401700,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,14,0,1,32,31,1,51,30,4,1,16,708,81,34,92,32,469,368,255,88,25,1032,229,168,59,2,2421,0,239,322,1629,1951,0,1,4,4,0,9,5,0,0,4,237,20,16,33,12,156,27,21,2,4,153,7,7,0,0,438,0,81,94,187,281,0,1,0,0,0,2,2,0,0,0,7,0,1,0,1,5,2,2,0,0,5,0,0,0,0,17,0,2,4,7,11,1,0,2,2,0,1,1,0,0,0,24,2,1,4,0,17,0,0,0,0,7,10,6,4,0,45,0,7,11,17,28
Tulsa Police Department,2019-02-01,Oklahoma,401700,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,12,2,0,24,23,1,60,26,5,2,27,597,50,36,81,35,395,297,193,85,19,1013,207,147,58,2,2200,0,202,288,1517,1805,2,0,2,2,0,16,6,1,0,9,182,11,12,24,15,120,19,14,3,2,152,5,3,2,0,378,0,62,82,176,258,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,0,0,1,11,1,1,0,0,18,0,0,1,13,14,0,0,1,1,0,2,0,0,0,2,13,0,1,3,3,6,1,1,0,0,6,4,3,0,1,27,0,7,10,11,21
Tulsa Police Department,2019-03-01,Oklahoma,401700,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,6,9,0,23,22,1,46,26,4,1,15,619,58,31,89,53,388,375,241,101,33,1024,220,169,46,5,2316,0,231,309,1619,1928,8,0,4,4,0,6,4,0,0,2,223,10,21,39,23,130,33,20,12,1,170,9,8,1,0,453,0,93,111,212,323,1,0,0,0,0,1,0,0,0,1,13,0,4,2,0,7,1,0,1,0,14,1,1,0,0,31,0,6,8,16,24,0,0,1,1,0,0,0,0,0,0,16,2,0,1,1,12,1,1,0,0,4,4,4,0,0,26,0,4,5,9,14
Tulsa Police Department,2019-04-01,Oklahoma,401700,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,11,6,0,29,29,0,59,30,4,4,21,704,80,34,94,48,448,397,234,130,33,1096,215,138,61,16,2506,0,256,350,1708,2058,5,0,7,7,0,19,13,1,1,4,190,16,11,32,16,115,34,16,16,2,176,10,8,2,0,441,0,75,106,220,326,0,0,0,0,0,3,1,1,0,1,6,1,1,0,1,3,0,0,0,0,14,0,0,0,0,23,0,3,6,14,20,1,0,3,3,0,0,0,0,0,0,19,2,0,2,3,12,3,2,1,0,8,2,2,0,0,36,0,7,11,13,24
Tulsa Police Department,2019-05-01,Oklahoma,401700,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,10,8,0,28,28,0,50,24,4,2,20,751,84,28,104,49,486,430,290,104,36,1112,233,159,68,6,2612,0,265,351,1775,2126,5,0,2,2,0,6,4,0,0,2,254,29,10,36,12,167,45,33,7,5,169,7,6,1,0,488,0,87,100,221,321,0,0,1,1,0,1,1,0,0,0,12,1,1,2,0,8,2,2,0,0,15,2,2,0,0,33,0,4,6,19,25,2,0,4,4,0,0,0,0,0,0,24,0,2,2,0,20,1,1,0,0,5,7,6,1,0,43,0,4,10,13,23
Tulsa Police Department,2019-06-01,Oklahoma,401700,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,9,4,0,24,24,0,67,30,4,6,27,785,94,39,98,47,507,403,230,141,32,1135,245,174,61,10,2663,0,278,373,1783,2156,3,0,1,1,0,16,7,1,2,6,230,19,19,26,22,144,44,31,11,2,168,10,7,2,1,472,0,86,106,222,328,0,0,0,0,0,2,2,0,0,0,6,0,2,0,0,4,0,0,0,0,13,0,0,0,0,21,0,2,4,13,17,2,0,2,2,0,0,0,0,0,0,16,5,0,3,1,7,1,0,0,1,13,8,7,1,0,42,0,9,13,22,35
Tulsa Police Department,2019-07-01,Oklahoma,401700,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,7,6,0,31,30,1,73,34,6,4,29,772,110,28,105,41,488,484,297,142,45,1213,251,170,68,13,2830,0,284,394,1948,2342,3,0,6,6,0,20,7,2,2,9,221,15,12,42,22,130,33,15,13,5,213,12,11,1,0,508,0,91,120,258,378,0,0,0,0,0,1,1,0,0,0,9,1,1,0,0,7,1,1,0,0,12,0,0,0,0,23,0,2,3,13,16,1,0,1,1,0,0,0,0,0,0,8,3,0,2,0,3,1,1,0,0,3,6,5,1,0,20,0,5,7,10,17
