agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Richmond Police Department,2017-11-01,California,110804,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,0,0,2,2,0,36,11,4,3,18,106,14,4,24,11,53,45,36,8,1,110,84,83,0,1,383,0,53,91,239,330,0,0,0,0,0,7,1,1,0,5,30,4,2,10,6,8,8,5,3,0,5,5,5,0,0,55,0,22,29,18,47,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,4,2,2,0,0,0,0,0,0,8,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Richmond Police Department,2017-12-01,California,110804,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,34,17,2,0,15,110,17,2,18,19,54,49,38,9,2,210,109,109,0,0,516,0,56,94,368,462,0,0,1,1,0,3,1,0,0,2,41,2,1,7,11,20,4,4,0,0,7,6,6,0,0,62,0,21,25,17,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Richmond Police Department,2018-01-01,California,110982,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,43,26,1,3,13,99,11,2,22,8,56,47,31,12,4,175,152,144,8,0,518,0,43,88,374,462,0,0,0,0,0,3,2,0,0,1,35,5,1,4,7,18,3,1,2,0,4,17,16,1,0,62,0,17,20,24,44,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2018-02-01,California,110982,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,2,0,0,2,2,0,30,13,1,0,16,78,14,0,30,4,30,5,5,0,0,162,115,112,3,0,392,0,48,80,282,362,0,0,1,1,0,8,4,0,0,4,34,3,0,9,4,18,2,1,1,0,7,3,3,0,0,55,0,16,25,12,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2018-03-01,California,110982,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,2,1,26,4,2,3,17,92,16,3,38,3,32,14,8,4,2,183,175,162,12,1,493,0,60,89,372,461,0,0,1,1,0,6,0,0,1,5,45,5,2,15,3,20,4,3,0,1,3,15,14,1,0,74,0,25,32,22,54,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2018-04-01,California,110982,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,1,4,0,3,3,0,26,9,1,1,15,81,15,2,33,2,29,16,14,1,1,159,151,125,26,0,440,0,52,85,326,411,1,0,0,0,0,5,2,0,0,3,26,4,0,11,0,11,2,2,0,0,2,5,5,0,0,41,0,15,21,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2018-05-01,California,110982,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,1,2,0,1,1,0,32,13,1,0,18,85,12,2,23,5,43,15,8,5,2,182,137,119,18,0,454,0,42,77,334,411,2,0,0,0,0,1,0,1,0,0,36,5,2,2,5,22,3,2,1,0,1,8,8,0,0,51,0,14,17,12,29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2018-06-01,California,110982,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,2,1,0,2,2,0,34,13,1,2,18,83,13,1,36,3,30,33,21,8,4,231,134,118,14,2,518,0,53,90,398,488,0,0,1,1,0,6,3,0,0,3,36,4,1,13,2,16,1,1,0,0,6,5,4,1,0,55,0,20,27,12,39,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2018-07-01,California,110982,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,2,1,0,4,4,0,32,15,3,0,14,108,12,2,39,8,47,48,26,17,5,200,156,130,26,0,549,0,61,98,404,502,1,0,3,3,0,8,2,0,0,6,56,4,1,17,6,28,4,1,2,1,7,3,3,0,0,82,0,28,40,14,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2018-08-01,California,110982,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,4,4,0,29,7,1,0,21,86,24,3,36,1,22,33,28,4,1,192,135,109,23,3,483,0,64,101,360,461,0,0,0,0,0,7,1,1,0,5,26,3,2,14,1,6,3,2,1,0,3,0,0,0,0,39,0,20,27,6,33,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2018-09-01,California,110982,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,1,0,0,2,2,0,17,4,1,0,12,62,6,3,31,0,22,39,28,7,4,176,129,105,22,2,425,0,40,59,344,403,0,0,1,1,0,4,0,1,0,3,22,2,2,10,0,8,4,3,1,0,3,1,1,0,0,35,0,14,19,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Richmond Police Department,2018-10-01,California,110982,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,2,0,3,3,0,42,16,1,1,24,103,17,4,42,3,37,48,33,13,2,200,159,141,15,3,557,0,66,113,407,520,1,0,2,2,0,1,1,0,0,0,35,1,2,14,2,16,5,1,3,1,2,0,0,0,0,46,0,19,23,7,30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2018-11-01,California,110982,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,1,1,0,33,8,0,3,22,64,8,4,31,3,18,47,39,7,1,206,133,128,2,3,486,0,46,82,386,468,1,0,0,0,0,2,0,0,0,2,22,1,2,10,1,8,3,3,0,0,2,1,1,0,0,31,0,14,17,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2018-12-01,California,110982,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,2,1,0,5,5,0,31,8,4,2,17,70,17,1,26,3,23,38,25,10,3,219,109,103,2,4,473,0,47,84,366,450,0,0,2,2,0,6,0,1,1,4,34,6,1,10,2,15,1,1,0,0,2,0,0,0,0,45,0,19,27,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2019-01-01,California,110988,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,1,1,0,38,15,3,4,16,67,14,1,27,4,21,39,28,8,3,246,134,108,22,4,529,0,46,89,419,508,1,0,0,0,0,8,3,0,2,3,24,4,0,7,0,13,2,1,0,1,8,0,0,0,0,43,0,11,20,10,30,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Richmond Police Department,2019-02-01,California,110988,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,1,1,21,7,1,2,11,66,5,3,37,3,18,48,29,16,3,214,120,90,30,0,471,0,48,71,382,453,0,0,1,1,0,6,1,1,1,3,34,0,2,20,2,10,1,0,1,0,8,0,0,0,0,50,0,24,31,9,40,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2019-03-01,California,110988,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,5,4,1,16,3,3,3,7,66,20,1,24,3,18,38,23,11,4,174,92,71,20,1,392,0,48,70,304,374,0,0,0,0,0,2,0,1,0,1,26,4,1,10,0,11,2,1,1,0,2,1,1,0,0,33,0,15,17,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Richmond Police Department,2019-04-01,California,110988,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,5,0,29,5,1,3,20,82,15,4,44,3,16,45,25,4,16,165,94,75,17,2,420,0,66,100,304,404,1,0,1,1,0,4,1,0,1,2,39,7,3,16,2,11,2,1,0,1,3,5,4,1,0,55,0,28,34,10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Richmond Police Department,2019-05-01,California,110988,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,3,3,0,17,6,1,3,7,109,30,0,53,5,21,32,14,12,6,197,84,60,18,6,444,0,88,110,313,423,0,0,0,0,0,4,2,0,1,1,56,3,0,40,2,11,4,1,3,0,3,0,0,0,0,67,0,45,49,7,56,0,0,0,0,0,0,0,0,0,0,27,0,0,27,0,0,1,0,1,0,0,0,0,0,0,28,0,27,27,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Richmond Police Department,2019-06-01,California,110988,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,4,1,28,9,0,4,15,82,18,2,39,1,22,27,14,11,2,199,91,77,11,3,432,0,60,93,317,410,0,0,3,2,1,4,1,0,1,2,40,5,2,20,1,12,2,1,1,0,4,6,6,0,0,59,0,28,35,12,47,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Richmond Police Department,2019-07-01,California,110988,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,2,0,3,2,1,25,6,2,3,14,83,13,4,32,1,33,54,36,13,5,201,106,68,34,4,474,0,50,80,361,441,0,0,1,1,0,4,0,1,0,3,47,6,0,17,0,24,2,1,1,0,7,15,10,5,0,76,0,23,28,24,52,0,0,0,0,0,3,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,0,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Richmond Police Department,2019-08-01,California,110988,CA00710,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,1,1,0,3,2,1,35,8,1,3,23,89,19,5,43,1,21,40,26,13,1,215,108,86,16,6,491,0,68,107,363,470,1,0,2,1,1,7,2,0,0,5,37,7,4,13,0,13,0,0,0,0,3,12,10,2,0,62,0,24,34,15,49,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
