agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
St. Paul Police Department,2021-02-01,Minnesota,309957,MN06209,0,0,0,1,1,23,23,0,59,41,1,5,12,269,34,21,20,10,184,113,76,25,12,638,268,254,8,6,1383,85,168,1030,1198,0,0,0,0,0,9,4,0,2,3,102,7,11,6,7,71,9,6,3,0,23,19,19,0,0,165,31,40,54,94,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,5,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,5,0,5,3,11,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2021-01-01,Minnesota,309957,MN06209,0,0,0,6,3,13,13,0,56,35,2,6,13,296,47,27,29,11,182,151,98,47,6,743,263,248,7,8,1546,114,189,1172,1361,4,2,1,1,0,4,2,1,0,1,83,9,15,9,3,47,12,9,3,0,14,20,19,0,1,143,36,45,49,94,0,0,0,0,0,1,1,0,0,0,6,0,2,0,0,4,0,0,0,0,0,5,4,0,1,12,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,7,0,7,5,15,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2020-12-01,Minnesota,309859,MN06209,0,0,0,1,0,18,18,0,49,23,6,2,18,321,39,31,36,17,198,175,101,62,12,776,285,267,9,9,1651,123,191,1262,1453,0,0,1,1,0,3,2,1,0,0,91,4,16,13,8,50,13,5,6,2,14,11,11,0,0,136,41,45,41,86,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,2,2,0,0,5,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,1,9,0,26,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2020-11-01,Minnesota,309859,MN06209,0,0,0,2,0,27,26,1,57,26,4,5,22,353,68,35,20,7,223,196,118,70,8,639,255,239,9,7,1545,130,216,1106,1322,1,0,6,6,0,3,1,0,1,1,79,5,10,7,2,55,6,3,3,0,15,12,12,0,0,122,24,34,33,67,0,0,0,0,0,1,0,0,0,1,3,1,0,1,0,1,0,0,0,0,0,1,1,0,0,5,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,2,0,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2020-10-01,Minnesota,309859,MN06209,0,0,0,2,0,26,26,0,61,28,6,2,25,339,58,26,44,13,198,144,81,57,6,356,273,254,8,11,1220,141,230,792,1022,1,0,3,3,0,7,2,2,0,3,89,20,12,9,4,44,8,4,4,0,20,28,27,1,0,157,45,56,57,113,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,4,4,0,0,7,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,5,3,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2020-09-01,Minnesota,309859,MN06209,0,0,0,5,0,24,23,1,73,35,8,6,24,380,66,38,47,4,225,123,69,47,7,356,257,221,9,27,1233,155,257,751,1008,4,0,2,2,0,12,2,3,1,6,99,21,18,13,1,46,11,5,6,0,13,11,9,0,2,153,53,71,36,107,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,0,1,1,0,0,8,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,6,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2020-08-01,Minnesota,309859,MN06209,0,0,2,2,0,24,21,3,72,34,7,6,25,423,30,17,61,31,284,244,150,88,6,774,222,164,13,45,1774,139,237,1253,1490,1,0,3,3,0,17,6,2,2,7,159,14,6,21,17,101,34,27,5,2,33,21,17,2,2,269,58,79,89,168,0,0,0,0,0,4,1,0,0,3,6,0,0,0,1,5,0,0,0,0,0,2,1,1,0,12,1,5,2,7,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,16,15,0,1,20,0,1,18,19,2,4,1,0,0,0,1,8,4,0,4,1,13,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2020-07-01,Minnesota,309859,MN06209,0,0,6,2,1,15,14,1,68,32,2,5,29,430,53,20,26,29,302,245,180,60,5,688,227,190,10,27,1697,128,213,1181,1394,1,1,6,6,0,6,2,0,1,3,128,8,4,7,16,93,17,14,2,1,16,12,12,0,0,190,35,48,48,96,1,1,0,0,0,3,1,0,0,2,11,1,0,0,3,7,0,0,0,0,0,2,2,0,0,18,4,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,8,8,0,0,16,0,0,16,16,1,2,0,1,1,0,2,6,6,0,6,2,21,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2020-06-01,Minnesota,309859,MN06209,0,0,4,2,0,17,15,2,108,49,2,1,56,405,79,20,17,17,272,257,205,46,6,483,238,200,6,32,1546,133,260,1014,1274,1,0,1,1,0,6,4,1,0,1,98,2,5,2,9,80,30,17,12,1,19,21,20,0,1,177,18,26,71,97,0,0,0,0,0,3,1,1,0,1,9,2,0,0,0,7,3,0,3,0,1,3,3,0,0,19,2,5,7,12,0,0,1,0,1,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,4,16,13,1,2,28,1,3,24,27,3,0,3,0,3,0,2,8,9,0,9,2,36,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
St. Paul Police Department,2020-05-01,Minnesota,309859,MN06209,0,0,0,5,0,20,16,4,52,10,3,4,35,325,39,22,21,19,224,208,137,68,3,459,227,200,5,22,1323,101,178,921,1099,5,0,4,4,0,7,1,2,1,3,124,10,4,8,15,87,17,13,3,1,25,32,23,5,4,218,37,53,78,131,0,0,0,0,0,1,0,0,0,1,15,0,1,0,1,13,1,0,0,1,0,5,5,0,0,22,2,3,6,9,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1,1,0,3,10,9,0,1,17,0,1,15,16,3,1,0,0,1,0,8,12,6,0,6,8,27,2,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2020-04-01,Minnesota,309859,MN06209,0,0,0,3,0,8,5,3,27,14,2,0,11,286,40,16,7,17,206,182,91,68,23,526,219,188,14,17,1261,80,118,937,1055,2,0,5,5,0,6,3,0,0,3,126,12,9,2,3,100,11,5,4,2,56,22,20,2,0,229,26,39,90,129,0,0,0,0,0,1,0,0,0,1,12,5,0,1,0,6,0,0,0,0,0,4,4,0,0,17,6,7,4,11,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,3,10,10,0,0,19,0,1,16,17,0,1,0,0,1,0,2,3,6,0,6,2,10,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2020-03-01,Minnesota,309859,MN06209,0,0,0,0,0,23,17,6,63,30,2,0,31,279,19,22,8,30,200,114,54,40,20,595,173,166,3,4,1261,79,165,896,1061,0,0,14,13,1,10,6,0,0,4,148,15,9,5,16,103,4,2,2,0,60,8,8,0,0,244,45,69,72,141,0,0,0,0,0,3,2,0,0,1,8,0,0,0,0,8,0,0,0,0,8,2,2,0,0,21,0,3,10,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,7,10,8,1,1,23,0,0,19,19,3,1,0,0,1,0,1,5,5,0,5,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2020-02-01,Minnesota,309859,MN06209,0,0,0,3,0,16,16,0,30,9,0,2,19,287,16,14,10,23,224,100,55,35,10,611,211,197,8,6,1272,63,112,936,1048,3,0,1,1,0,14,9,0,0,5,125,13,5,6,8,93,8,4,4,0,53,29,28,1,0,233,32,50,90,140,1,0,0,0,0,8,5,0,0,3,46,10,1,3,0,32,2,0,2,0,7,15,14,1,0,79,14,23,24,47,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,7,21,19,0,2,32,0,1,29,30,3,1,0,0,1,0,1,5,5,0,5,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2020-01-01,Minnesota,309859,MN06209,0,0,4,3,0,14,13,1,63,31,2,0,30,268,16,12,5,30,205,158,84,54,20,545,242,220,10,12,1307,63,143,959,1102,3,0,9,9,0,15,7,1,0,7,117,2,7,4,14,90,12,3,6,3,70,23,23,0,0,249,27,54,105,159,0,0,0,0,0,2,1,0,0,1,6,1,1,0,0,4,1,0,1,0,7,7,7,0,0,23,2,4,15,19,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,15,14,1,0,22,0,1,19,20,3,1,0,0,1,0,1,5,5,0,5,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2019-12-01,Minnesota,310263,MN06209,0,0,3,1,0,19,15,4,52,20,5,1,26,329,27,13,10,35,244,137,67,55,15,617,300,282,12,6,1460,85,157,1059,1216,1,0,13,12,1,8,3,1,0,4,140,6,6,4,20,104,6,2,3,1,83,8,8,0,0,259,36,58,97,155,0,0,0,0,0,1,0,0,0,1,6,0,0,2,0,4,0,0,0,0,8,0,0,0,0,15,2,3,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,6,9,9,0,0,17,0,0,16,16,1,0,0,0,0,0,2,3,2,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
