agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Washington Metropolitan Police Department,2018-01-01,District of Columbia,702455,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,58,11,0,41,37,4,183,102,6,12,63,1357,72,80,92,35,1078,147,84,63,0,1847,209,185,9,15,3795,0,279,514,2203,2717,0,0,1,1,0,6,2,0,0,4,26,2,1,2,1,20,3,1,2,0,26,23,21,2,0,85,0,6,13,52,65
Washington Metropolitan Police Department,2018-02-01,District of Columbia,702455,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,54,6,0,46,42,4,152,69,15,7,61,1225,63,83,82,36,961,144,79,65,0,1602,143,122,13,8,3318,0,264,468,1889,2357,0,0,0,0,0,4,2,0,0,2,18,1,0,1,1,15,1,1,0,0,20,16,15,1,0,59,0,3,7,37,44
Washington Metropolitan Police Department,2018-03-01,District of Columbia,702455,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,67,16,0,38,33,5,167,61,20,14,72,1434,63,64,110,25,1172,105,52,53,0,1759,171,148,7,16,3690,0,262,483,2035,2518,2,0,2,2,0,2,1,0,1,0,23,2,1,0,1,19,2,1,1,0,18,25,25,0,0,74,0,4,10,45,55
Washington Metropolitan Police Department,2018-04-01,District of Columbia,702455,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,81,9,0,54,50,4,184,77,15,16,76,1599,82,96,130,39,1252,103,47,54,2,1763,167,135,12,20,3879,0,347,594,2033,2627,1,0,0,0,0,5,2,0,0,3,17,0,1,0,0,16,1,0,1,0,24,26,25,1,0,74,0,1,7,51,58
Washington Metropolitan Police Department,2018-05-01,District of Columbia,702455,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,62,22,0,38,36,2,167,65,18,10,74,1624,97,86,137,30,1274,159,80,78,1,2014,231,172,11,48,4255,0,350,577,2404,2981,1,0,0,0,0,6,1,1,1,3,20,1,1,0,1,17,1,1,0,0,29,26,23,2,1,83,0,3,10,56,66
Washington Metropolitan Police Department,2018-06-01,District of Columbia,702455,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,82,11,0,42,40,2,167,62,21,16,68,1596,97,82,120,33,1264,164,98,66,0,2096,249,184,13,52,4325,0,332,552,2509,3061,3,0,2,2,0,8,4,3,1,0,25,0,1,4,0,20,1,1,0,0,24,44,40,3,1,107,0,5,18,69,87
Washington Metropolitan Police Department,2018-07-01,District of Columbia,702455,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,89,18,0,44,41,3,198,93,12,15,78,1582,71,100,162,40,1209,189,105,84,0,2342,277,210,16,51,4650,0,373,633,2808,3441,2,0,0,0,0,3,2,0,1,0,21,1,3,4,0,13,1,0,1,0,25,28,25,2,1,80,0,8,13,54,67
Washington Metropolitan Police Department,2018-08-01,District of Columbia,702455,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,103,8,0,36,34,2,184,72,20,10,82,1625,88,105,168,33,1231,197,96,100,1,2529,294,211,15,68,4873,0,394,622,3020,3642,0,0,0,0,0,4,0,0,0,4,23,1,2,1,0,19,1,0,1,0,24,30,29,0,1,82,0,4,8,55,63
Washington Metropolitan Police Department,2018-09-01,District of Columbia,702455,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,89,17,0,37,36,1,193,70,21,10,92,1617,73,89,121,43,1291,141,77,64,0,2499,235,172,23,40,4739,0,326,573,2875,3448,1,0,0,0,0,2,0,0,0,2,26,2,4,1,0,19,1,0,1,0,31,37,35,1,1,98,0,7,10,69,79
Washington Metropolitan Police Department,2018-10-01,District of Columbia,702455,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,65,19,0,31,29,2,200,91,18,14,77,1596,77,97,129,35,1258,151,66,84,1,2588,225,173,18,34,4810,0,338,588,2964,3552,0,0,0,0,0,3,2,0,0,1,26,1,0,4,0,21,0,0,0,0,20,21,18,0,3,70,0,5,8,41,49
Washington Metropolitan Police Department,2018-11-01,District of Columbia,702455,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,57,9,0,27,25,2,203,95,11,11,86,1367,60,81,105,33,1088,148,70,78,0,2255,185,155,15,15,4194,0,279,518,2588,3106,1,0,1,1,0,3,0,1,0,2,18,1,0,3,0,14,0,0,0,0,10,27,24,3,0,60,0,4,9,37,46
Washington Metropolitan Police Department,2018-12-01,District of Columbia,702455,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,51,14,0,11,10,1,159,71,14,11,63,1421,81,85,114,27,1114,138,76,60,2,2364,163,153,6,4,4270,0,307,491,2665,3156,0,0,5,5,0,2,1,1,0,0,14,4,0,0,0,10,2,1,1,0,25,18,16,0,2,66,0,4,11,45,56
Washington Metropolitan Police Department,2019-01-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,51,19,0,38,32,6,184,70,18,8,88,1326,70,81,115,23,1037,148,89,59,0,2135,143,126,9,8,3993,0,289,530,2426,2956,1,0,0,0,0,4,1,1,0,2,18,0,0,5,1,12,0,0,0,0,27,27,27,0,0,77,0,6,11,54,65
Washington Metropolitan Police Department,2019-02-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,53,9,0,21,21,0,141,43,10,10,78,1183,68,69,80,20,946,135,76,59,0,1764,158,131,12,15,3411,0,237,408,2057,2465,1,0,0,0,0,3,0,0,0,3,24,5,0,0,0,19,3,0,3,0,21,35,33,2,0,87,0,5,9,59,68
Washington Metropolitan Police Department,2019-03-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,66,9,0,23,20,3,148,52,14,14,68,1353,51,63,111,18,1110,136,62,71,3,1884,145,120,9,16,3698,0,243,423,2165,2588,1,0,0,0,0,1,0,0,1,0,38,1,2,1,0,34,0,0,0,0,30,35,29,4,2,105,0,4,6,65,71
Washington Metropolitan Police Department,2019-04-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,58,14,0,28,26,2,153,56,16,13,68,1544,93,98,114,36,1203,146,57,89,0,1896,188,148,9,31,3969,0,341,536,2230,2766,3,0,0,0,0,5,1,0,1,3,35,2,3,1,1,28,2,1,1,0,21,34,34,0,0,100,0,7,15,57,72
Washington Metropolitan Police Department,2019-05-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,67,9,0,43,33,10,205,71,22,9,103,1694,111,102,141,27,1313,169,96,73,0,1943,199,129,17,53,4262,0,381,638,2311,2949,0,0,0,0,0,5,2,0,2,1,41,2,6,2,0,31,1,1,0,0,45,42,38,3,1,134,0,10,15,88,103
Washington Metropolitan Police Department,2019-06-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,50,15,0,27,21,6,214,75,23,19,97,1598,80,103,142,23,1250,170,74,95,1,2132,198,145,13,40,4354,0,348,604,2500,3104,0,0,4,4,0,3,1,1,0,1,24,0,2,2,1,19,2,0,2,0,22,32,30,1,1,87,0,5,12,56,68
Washington Metropolitan Police Department,2019-07-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,67,21,0,25,23,2,206,79,21,10,96,1661,124,83,146,35,1273,169,72,95,2,2310,223,162,13,48,4615,0,388,640,2702,3342,0,0,1,1,0,6,3,0,1,2,32,0,0,5,1,26,1,1,0,0,27,33,32,1,0,100,0,6,13,61,74
Washington Metropolitan Police Department,2019-08-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,84,15,0,38,36,2,233,76,29,15,113,1609,95,103,137,24,1250,151,85,65,1,2395,192,141,10,41,4633,0,359,645,2738,3383,1,0,0,0,0,6,3,0,3,0,27,1,1,0,0,25,2,1,1,0,26,30,28,0,2,92,0,2,9,58,67
Washington Metropolitan Police Department,2019-09-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,74,17,0,30,30,0,228,75,15,7,131,1732,90,109,122,41,1370,168,87,79,2,2295,226,159,14,53,4696,0,362,637,2689,3326,1,0,0,0,0,7,2,0,1,4,30,1,0,0,1,28,2,0,1,1,15,31,29,0,2,86,0,2,10,48,58
Washington Metropolitan Police Department,2019-10-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,65,15,0,30,29,1,245,83,21,13,128,1594,87,85,165,51,1206,155,88,66,1,2472,259,185,10,64,4770,0,388,678,2886,3564,3,0,0,0,0,5,1,0,2,2,29,3,1,2,0,23,1,1,0,0,14,38,35,1,2,90,0,6,14,53,67
Washington Metropolitan Police Department,2019-11-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,88,13,0,23,22,1,210,82,27,17,84,1428,96,95,111,36,1090,131,65,64,2,2258,191,153,8,30,4254,0,338,584,2580,3164,0,0,0,0,0,4,1,0,0,3,17,2,0,1,2,12,0,0,0,0,11,31,29,1,1,63,0,5,9,42,51
Washington Metropolitan Police Department,2019-12-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,68,10,0,16,12,4,192,83,16,12,81,1453,104,91,120,40,1098,162,81,76,5,2343,176,151,12,13,4352,0,355,573,2681,3254,1,0,5,5,0,4,2,0,0,2,29,2,1,1,0,25,0,0,0,0,22,21,17,4,0,82,0,4,14,43,57
Washington Metropolitan Police Department,2019-01-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,51,19,0,38,32,6,184,70,18,8,88,1326,70,81,115,23,1037,148,89,59,0,2135,143,126,9,8,3993,0,289,530,2426,2956,1,0,0,0,0,4,1,1,0,2,18,0,0,5,1,12,0,0,0,0,27,27,27,0,0,77,0,6,11,54,65
Washington Metropolitan Police Department,2019-02-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,53,9,0,21,21,0,141,43,10,10,78,1183,68,69,80,20,946,135,76,59,0,1764,158,131,12,15,3411,0,237,408,2057,2465,1,0,0,0,0,3,0,0,0,3,24,5,0,0,0,19,3,0,3,0,21,35,33,2,0,87,0,5,9,59,68
Washington Metropolitan Police Department,2019-03-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,66,9,0,23,20,3,148,52,14,14,68,1353,51,63,111,18,1110,136,62,71,3,1884,145,120,9,16,3698,0,243,423,2165,2588,1,0,0,0,0,1,0,0,1,0,38,1,2,1,0,34,0,0,0,0,30,35,29,4,2,105,0,4,6,65,71
Washington Metropolitan Police Department,2019-04-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,58,14,0,28,26,2,153,56,16,13,68,1544,93,98,114,36,1203,146,57,89,0,1896,188,148,9,31,3969,0,341,536,2230,2766,3,0,0,0,0,5,1,0,1,3,35,2,3,1,1,28,2,1,1,0,21,34,34,0,0,100,0,7,15,57,72
Washington Metropolitan Police Department,2019-05-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,67,9,0,43,33,10,205,71,22,9,103,1694,111,102,141,27,1313,169,96,73,0,1943,199,129,17,53,4262,0,381,638,2311,2949,0,0,0,0,0,5,2,0,2,1,41,2,6,2,0,31,1,1,0,0,45,42,38,3,1,134,0,10,15,88,103
Washington Metropolitan Police Department,2019-06-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,50,15,0,27,21,6,214,75,23,19,97,1598,80,103,142,23,1250,170,74,95,1,2132,198,145,13,40,4354,0,348,604,2500,3104,0,0,4,4,0,3,1,1,0,1,24,0,2,2,1,19,2,0,2,0,22,32,30,1,1,87,0,5,12,56,68
Washington Metropolitan Police Department,2019-07-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,67,21,0,25,23,2,206,79,21,10,96,1661,124,83,146,35,1273,169,72,95,2,2310,223,162,13,48,4615,0,388,640,2702,3342,0,0,1,1,0,6,3,0,1,2,32,0,0,5,1,26,1,1,0,0,27,33,32,1,0,100,0,6,13,61,74
Washington Metropolitan Police Department,2019-08-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,84,15,0,38,36,2,233,76,29,15,113,1609,95,103,137,24,1250,151,85,65,1,2395,192,141,10,41,4633,0,359,645,2738,3383,1,0,0,0,0,6,3,0,3,0,27,1,1,0,0,25,2,1,1,0,26,30,28,0,2,92,0,2,9,58,67
Washington Metropolitan Police Department,2019-09-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,74,17,0,30,30,0,228,75,15,7,131,1732,90,109,122,41,1370,168,87,79,2,2295,226,159,14,53,4696,0,362,637,2689,3326,1,0,0,0,0,7,2,0,1,4,30,1,0,0,1,28,2,0,1,1,15,31,29,0,2,86,0,2,10,48,58
Washington Metropolitan Police Department,2019-10-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,65,15,0,30,29,1,245,83,21,13,128,1594,87,85,165,51,1206,155,88,66,1,2472,259,185,10,64,4770,0,388,678,2886,3564,3,0,0,0,0,5,1,0,2,2,29,3,1,2,0,23,1,1,0,0,14,38,35,1,2,90,0,6,14,53,67
Washington Metropolitan Police Department,2019-11-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,88,13,0,23,22,1,210,82,27,17,84,1428,96,95,111,36,1090,131,65,64,2,2258,191,153,8,30,4254,0,338,584,2580,3164,0,0,0,0,0,4,1,0,0,3,17,2,0,1,2,12,0,0,0,0,11,31,29,1,1,63,0,5,9,42,51
Washington Metropolitan Police Department,2019-12-01,District of Columbia,705749,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,68,10,0,16,12,4,192,83,16,12,81,1453,104,91,120,40,1098,162,81,76,5,2343,176,151,12,13,4352,0,355,573,2681,3254,1,0,5,5,0,4,2,0,0,2,29,2,1,1,0,25,0,0,0,0,22,21,17,4,0,82,0,4,14,43,57
Washington Metropolitan Police Department,2020-01-01,District of Columbia,712816,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,74,15,0,26,24,2,182,78,14,16,74,1414,95,96,82,37,1104,173,89,82,2,2315,184,168,8,8,4309,0,310,533,2672,3205,0,0,0,0,0,5,2,1,1,1,21,0,0,2,0,19,2,0,2,0,22,31,29,2,0,81,0,2,7,55,62
Washington Metropolitan Police Department,2020-02-01,District of Columbia,712816,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,71,11,0,25,23,2,134,42,13,11,68,1361,81,83,109,32,1056,120,67,51,2,2002,194,165,21,8,3847,0,305,475,2316,2791,1,0,0,0,0,2,1,0,0,1,15,0,0,0,0,15,1,0,1,0,16,24,23,1,0,59,0,0,3,41,44
Washington Metropolitan Police Department,2020-03-01,District of Columbia,712816,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,87,10,0,24,20,4,124,37,10,15,62,1394,101,86,103,19,1085,133,64,68,1,1647,193,163,13,17,3525,0,309,467,1973,2440,1,0,1,1,0,2,1,0,0,1,22,1,0,3,0,18,0,0,0,0,26,23,23,0,0,75,0,4,8,49,57
Washington Metropolitan Police Department,2020-04-01,District of Columbia,712816,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,68,11,0,25,24,1,146,62,16,10,58,1064,78,75,96,5,810,115,82,33,0,1123,192,163,8,21,2676,0,254,436,1430,1866,2,0,0,0,0,1,1,0,0,0,20,2,0,1,1,16,1,1,0,0,17,9,9,0,0,50,0,4,7,27,34
Washington Metropolitan Police Department,2020-05-01,District of Columbia,712816,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,119,16,0,28,24,4,125,52,11,9,53,1426,139,104,140,23,1020,178,117,60,1,1170,255,211,10,34,3198,0,406,575,1603,2178,2,0,0,0,0,3,0,0,0,3,27,7,0,3,0,17,4,4,0,0,19,14,11,1,2,69,0,10,15,37,52
Washington Metropolitan Police Department,2020-06-01,District of Columbia,712816,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,92,16,0,26,20,6,197,96,14,9,78,1365,117,100,191,27,930,388,314,73,1,1250,303,256,10,37,3545,0,435,674,1941,2615,2,0,0,0,0,3,0,0,1,2,35,2,3,6,0,24,5,4,1,0,18,24,22,1,1,87,0,11,16,47,63
Washington Metropolitan Police Department,2020-07-01,District of Columbia,712816,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,83,29,0,30,21,9,215,80,28,10,97,1411,118,95,179,14,1005,146,88,57,1,1274,333,282,9,42,3438,0,406,680,1753,2433,2,0,0,0,0,0,0,0,0,0,25,2,1,0,0,22,2,1,1,0,12,9,8,0,1,50,0,3,5,23,28
Washington Metropolitan Police Department,2020-08-01,District of Columbia,712816,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,86,16,0,21,21,0,189,97,17,14,61,1425,134,90,148,27,1026,153,92,60,1,1657,363,296,18,49,3824,0,399,625,2173,2798,3,0,0,0,0,2,2,0,0,0,24,0,1,1,0,22,3,1,2,0,18,17,17,0,0,67,0,2,7,38,45
Washington Metropolitan Police Department,2020-09-01,District of Columbia,712816,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,113,17,0,29,26,3,203,118,4,19,62,1322,109,79,159,14,961,128,73,55,0,1789,373,319,13,41,3861,0,361,610,2290,2900,2,0,0,0,0,3,1,0,0,2,23,1,2,2,0,18,2,1,1,0,16,18,18,0,0,64,0,5,10,36,46
Washington Metropolitan Police Department,2020-10-01,District of Columbia,712816,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,119,22,0,32,30,2,273,162,25,15,71,1351,118,101,145,24,963,154,93,61,0,1671,345,320,10,15,3848,0,388,715,2170,2885,0,0,0,0,0,0,0,0,0,0,30,2,2,6,1,19,2,0,2,0,25,18,18,0,0,75,0,11,11,45,56
Washington Metropolitan Police Department,2020-11-01,District of Columbia,712816,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,67,19,0,19,18,1,239,131,18,14,76,1245,108,83,97,16,941,133,85,48,0,1629,311,296,6,9,3595,0,304,581,2073,2654,0,0,0,0,0,3,0,0,0,3,21,3,0,2,0,16,1,0,1,0,21,23,22,1,0,69,0,5,8,45,53
Washington Metropolitan Police Department,2020-12-01,District of Columbia,712816,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,67,16,0,22,19,3,181,110,12,2,57,1165,74,76,73,15,927,142,65,77,0,1599,324,301,10,13,3449,0,238,457,2065,2522,0,0,0,0,0,2,1,0,0,1,13,0,1,1,0,11,0,0,0,0,19,11,10,1,0,45,0,2,4,30,34
Washington Metropolitan Police Department,2021-01-01,District of Columbia,670050,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
