agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sunnyvale Department Of Public Safety,2017-11-01,California,154919,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,6,0,0,2,2,0,1,0,0,0,1,29,1,1,2,5,20,43,31,10,2,148,34,24,7,3,257,0,9,12,225,237,0,0,0,0,0,0,0,0,0,0,24,1,1,2,2,18,6,3,2,1,24,0,0,0,0,54,0,6,6,30,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyvale Department Of Public Safety,2017-12-01,California,154919,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,6,0,0,4,4,0,4,1,0,0,3,35,0,3,4,6,22,40,28,12,0,168,20,17,3,0,271,0,13,21,228,249,0,0,2,2,0,1,0,0,0,1,32,0,2,4,4,22,2,2,0,0,29,2,1,1,0,68,0,10,13,33,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyvale Department Of Public Safety,2018-01-01,California,155637,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,7,0,0,5,5,0,8,2,1,2,3,35,0,1,2,2,30,34,21,13,0,176,29,21,7,1,287,0,5,18,239,257,0,0,1,1,0,6,1,0,2,3,29,0,1,2,1,25,4,2,2,0,20,0,0,0,0,60,0,4,11,24,35,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,3,0,0,0,0,9,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Sunnyvale Department Of Public Safety,2018-02-01,California,155637,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,0,0,3,3,0,3,1,0,1,1,28,0,1,0,6,21,22,13,9,0,137,30,23,5,2,223,0,7,13,189,202,0,0,1,1,0,2,0,0,0,2,23,0,1,0,6,16,1,1,0,0,23,2,2,0,0,52,0,7,10,26,36,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,2,2,2,0,0,7,0,2,2,5,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Sunnyvale Department Of Public Safety,2018-03-01,California,155637,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,10,0,0,0,0,0,5,2,0,0,3,42,3,0,2,7,30,43,26,17,0,138,52,46,6,0,280,0,12,17,233,250,0,0,4,4,0,2,0,0,0,2,23,3,0,0,4,16,5,2,3,0,14,0,0,0,0,48,0,7,13,19,32,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,3,0,0,0,0,9,0,1,5,4,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Sunnyvale Department Of Public Safety,2018-04-01,California,155637,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,6,0,0,6,6,0,4,2,0,0,2,31,0,1,4,3,23,42,29,13,0,113,32,23,9,0,228,0,8,18,187,205,0,0,3,3,0,4,0,0,0,4,52,0,1,8,6,37,11,10,1,0,24,0,0,0,0,94,0,15,22,35,57,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,7,7,0,0,3,0,0,0,0,14,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyvale Department Of Public Safety,2018-05-01,California,155637,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,7,0,0,7,7,0,11,3,0,2,6,34,1,0,1,5,27,27,19,8,0,158,28,21,7,0,265,0,7,25,213,238,0,0,2,2,0,2,0,0,1,1,30,0,0,1,3,26,1,1,0,0,15,0,0,0,0,50,0,4,8,16,24,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,0,0,0,0,0,9,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Sunnyvale Department Of Public Safety,2018-06-01,California,155637,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,0,0,2,2,0,6,1,1,1,3,43,1,0,4,12,26,33,22,9,2,140,31,15,15,1,255,0,17,25,204,229,0,0,0,0,0,3,0,0,1,2,29,0,0,4,9,16,7,7,0,0,16,0,0,0,0,55,0,13,16,23,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,1,0,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyvale Department Of Public Safety,2018-07-01,California,155637,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,5,0,0,4,4,0,5,1,0,1,3,36,0,0,6,6,24,35,24,10,1,134,22,14,3,5,236,0,12,21,191,212,0,0,1,1,0,0,0,0,0,0,29,0,0,4,4,21,4,4,0,0,6,2,1,1,0,42,0,8,9,12,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,0,0,0,4,4
Sunnyvale Department Of Public Safety,2018-08-01,California,155637,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,6,0,0,5,5,0,13,3,1,0,9,39,2,1,14,5,17,21,16,5,0,160,19,13,4,2,257,0,22,40,200,240,0,0,5,5,0,3,1,1,0,1,32,2,0,11,4,15,4,3,1,0,22,1,0,1,0,67,0,17,25,27,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,0,1,2,2,4
Sunnyvale Department Of Public Safety,2018-09-01,California,155637,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,0,0,3,3,0,4,0,0,0,4,42,0,1,3,6,32,44,36,8,0,134,28,21,5,2,255,0,10,17,206,223,0,0,0,0,0,2,0,0,0,2,25,0,0,1,5,19,5,4,1,0,8,2,2,0,0,42,0,6,8,15,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,2,1,0,0,1,1,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Sunnyvale Department Of Public Safety,2018-10-01,California,155637,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,9,0,0,3,3,0,4,0,0,2,2,44,1,4,6,7,26,45,35,10,0,145,32,22,9,1,273,0,18,25,222,247,0,0,2,2,0,1,0,0,0,1,33,1,3,6,5,18,5,4,1,0,13,1,1,0,0,55,0,15,18,19,37,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Sunnyvale Department Of Public Safety,2018-11-01,California,155637,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,4,1,0,3,3,0,4,1,0,0,3,40,0,2,5,4,29,37,29,7,1,148,27,16,7,4,260,0,11,19,212,231,1,0,0,0,0,1,1,0,0,0,34,0,1,4,3,26,5,3,2,0,13,0,0,0,0,54,0,8,10,18,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3
Sunnyvale Department Of Public Safety,2018-12-01,California,155637,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,8,0,0,2,2,0,4,1,0,0,3,39,4,1,2,4,28,41,35,6,0,181,23,20,2,1,290,0,11,17,245,262,0,0,0,0,0,3,1,0,0,2,34,4,1,2,2,25,4,4,0,0,14,0,0,0,0,55,0,9,12,18,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,5,5
Sunnyvale Department Of Public Safety,2019-01-01,California,154859,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,0,0,2,2,0,11,2,1,3,5,36,0,2,1,6,27,50,35,14,1,204,23,18,3,2,326,0,9,22,277,299,0,0,0,0,0,2,0,1,0,1,33,0,2,1,6,24,7,5,1,1,10,2,1,1,0,54,0,9,11,19,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,1,1,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Sunnyvale Department Of Public Safety,2019-02-01,California,154859,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,0,0,1,1,0,5,1,0,0,4,33,4,2,4,2,21,42,36,4,2,161,33,28,4,1,275,0,12,18,236,254,0,0,0,0,0,1,0,0,0,1,21,0,2,4,1,14,1,1,0,0,9,0,0,0,0,32,0,7,8,10,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Sunnyvale Department Of Public Safety,2019-03-01,California,154859,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,0,0,2,2,0,4,1,1,0,2,50,0,1,8,4,37,59,48,10,1,215,43,33,8,2,373,0,13,19,317,336,0,0,1,1,0,2,0,1,0,1,33,0,1,5,3,24,2,2,0,0,8,0,0,0,0,46,0,9,12,10,22,0,0,0,0,0,2,0,1,0,1,7,0,0,0,1,6,1,1,0,0,2,0,0,0,0,12,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Sunnyvale Department Of Public Safety,2019-04-01,California,154859,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,4,0,0,4,4,0,15,4,0,1,10,47,0,3,17,1,26,30,15,15,0,202,36,27,6,3,334,0,21,40,268,308,0,0,0,0,0,7,2,0,1,4,34,0,3,15,0,16,2,1,1,0,9,0,0,0,0,52,0,18,25,11,36,0,0,0,0,0,3,2,0,0,1,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,7,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyvale Department Of Public Safety,2019-05-01,California,154859,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,1,0,0,7,7,0,2,1,0,0,1,30,1,0,1,3,25,44,32,11,1,233,26,21,4,1,342,0,5,14,303,317,0,0,1,1,0,0,0,0,0,0,25,1,0,1,2,21,6,4,2,0,11,1,1,0,0,44,0,4,5,18,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,1,1,1,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Sunnyvale Department Of Public Safety,2019-06-01,California,154859,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,5,0,0,2,2,0,3,0,0,1,2,47,0,0,3,6,38,25,13,10,2,194,26,21,5,0,297,0,9,14,245,259,0,0,1,1,0,2,0,0,1,1,33,0,0,1,4,28,6,3,3,0,17,0,0,0,0,59,0,5,8,23,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyvale Department Of Public Safety,2019-07-01,California,154859,CA04316,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,4,0,0,3,3,0,4,2,1,1,0,39,0,1,6,3,29,24,13,11,0,205,21,14,6,1,296,0,10,17,250,267,0,0,2,2,0,1,1,0,0,0,25,0,1,0,3,21,2,0,2,0,14,0,0,0,0,44,0,4,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
