agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Columbia Police Department,2017-11-01,Missouri,122585,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,0,0,9,9,0,11,7,0,0,4,100,4,4,4,8,80,36,18,16,2,252,24,11,3,10,432,0,20,40,312,352,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Columbia Police Department,2017-12-01,Missouri,122585,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,10,2,6,6,0,0,0,96,4,4,1,3,84,52,29,21,2,240,22,20,1,1,429,0,12,31,314,345,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,1,3,3,0,0,14,0,1,1,4,5
Columbia Police Department,2018-01-01,Missouri,123586,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,1,0,16,16,0,7,5,0,2,0,80,5,2,3,5,65,54,29,25,0,198,26,20,6,0,382,0,15,39,278,317,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,3,1,4
Columbia Police Department,2018-02-01,Missouri,123586,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,8,8,0,6,6,0,0,0,79,2,2,1,9,65,24,16,5,3,172,16,13,0,3,305,0,14,28,212,240,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2
Columbia Police Department,2018-03-01,Missouri,123586,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,1,0,9,7,2,1,0,0,1,0,75,2,2,0,4,67,34,20,12,2,179,26,18,2,6,325,0,8,19,239,258,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,2,2,2,0,0,11,0,1,2,4,6
Columbia Police Department,2018-04-01,Missouri,123586,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,4,4,0,10,6,0,4,0,100,9,3,3,5,80,22,10,11,1,185,15,12,0,3,336,0,20,34,222,256,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,1,1,0,0,5,0,1,1,1,2
Columbia Police Department,2018-05-01,Missouri,123586,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,1,0,2,2,0,6,1,0,1,4,103,5,2,5,7,84,32,14,17,1,238,21,17,1,3,403,0,19,28,291,319,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,6,0,0,0,1,1
Columbia Police Department,2018-06-01,Missouri,123586,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,8,3,1,3,1,122,8,3,1,5,105,38,10,26,2,244,32,18,3,11,450,0,17,31,314,345,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Columbia Police Department,2018-07-01,Missouri,123586,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,10,9,1,13,9,0,1,3,95,6,4,5,11,69,57,33,22,2,242,32,19,0,13,450,0,26,49,331,380,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1
Columbia Police Department,2018-08-01,Missouri,123586,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,1,0,12,10,2,13,4,2,4,3,96,14,1,7,3,71,73,17,55,1,248,20,14,0,6,463,0,25,51,341,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2018-09-01,Missouri,123586,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,9,9,0,11,8,0,1,2,120,9,3,11,3,94,60,24,35,1,281,22,16,1,5,503,0,26,46,363,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2018-10-01,Missouri,123586,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,1,1,5,5,0,10,5,0,0,5,145,7,10,11,4,113,61,18,39,4,253,34,24,4,6,510,0,32,48,348,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2018-11-01,Missouri,123586,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,1,6,6,0,14,7,2,3,2,98,8,4,6,6,74,55,15,40,0,215,26,17,5,4,415,0,24,44,296,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2018-12-01,Missouri,123586,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,2,2,2,0,5,0,2,3,0,99,6,3,9,4,77,39,12,26,1,193,16,11,4,1,356,0,22,29,248,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-01-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,2,0,3,3,0,11,9,1,0,1,91,8,0,5,3,75,35,20,15,0,193,20,15,4,1,355,0,16,32,248,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-02-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,1,4,4,0,2,2,0,0,0,92,7,2,4,4,75,24,10,11,3,158,20,12,3,5,301,0,17,23,202,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-03-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,1,0,3,3,0,1,1,0,0,0,112,5,4,8,4,91,20,9,11,0,182,22,19,2,1,341,0,21,26,224,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-04-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,11,11,0,2,2,0,0,0,114,8,1,12,4,89,37,16,21,0,195,22,13,1,8,381,0,25,38,254,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-05-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,8,8,0,9,8,0,0,1,112,3,5,7,3,94,58,19,37,2,191,27,20,3,4,405,0,18,35,276,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-06-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,1,0,4,4,0,12,5,1,2,4,97,7,0,5,3,82,50,19,26,5,211,47,33,7,7,422,0,15,32,308,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-07-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,4,4,0,3,1,0,0,2,118,5,6,9,2,96,48,19,23,6,173,20,9,1,10,366,0,22,29,241,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-08-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,6,6,0,6,5,0,1,0,123,11,4,8,3,97,40,13,27,0,188,32,15,10,7,395,0,26,38,260,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-09-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,5,4,1,5,2,0,2,1,117,10,3,8,3,93,52,21,31,0,209,27,11,4,12,420,0,24,39,288,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-10-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,10,0,6,3,0,1,2,133,15,1,5,4,108,64,34,28,2,279,38,25,3,10,531,0,25,42,381,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-11-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,8,2,8,5,1,1,1,147,6,5,3,3,130,37,12,25,0,265,22,17,4,1,490,0,17,36,324,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-12-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,9,5,1,0,3,119,8,1,8,3,99,34,13,20,1,217,16,12,2,2,400,0,20,34,267,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-01-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,2,0,3,3,0,11,9,1,0,1,91,8,0,5,3,75,35,20,15,0,193,20,15,4,1,355,0,16,32,248,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-02-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,1,4,4,0,2,2,0,0,0,92,7,2,4,4,75,24,10,11,3,158,20,12,3,5,301,0,17,23,202,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-03-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,1,0,3,3,0,1,1,0,0,0,112,5,4,8,4,91,20,9,11,0,182,22,19,2,1,341,0,21,26,224,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-04-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,11,11,0,2,2,0,0,0,114,8,1,12,4,89,37,16,21,0,195,22,13,1,8,381,0,25,38,254,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-05-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,8,8,0,9,8,0,0,1,112,3,5,7,3,94,58,19,37,2,191,27,20,3,4,405,0,18,35,276,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-06-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,1,0,4,4,0,12,5,1,2,4,97,7,0,5,3,82,50,19,26,5,211,47,33,7,7,422,0,15,32,308,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-07-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,4,4,0,3,1,0,0,2,118,5,6,9,2,96,48,19,23,6,173,20,9,1,10,366,0,22,29,241,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-08-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,6,6,0,6,5,0,1,0,123,11,4,8,3,97,40,13,27,0,188,32,15,10,7,395,0,26,38,260,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-09-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,5,4,1,5,2,0,2,1,117,10,3,8,3,93,52,21,31,0,209,27,11,4,12,420,0,24,39,288,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-10-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,6,3,0,1,2,131,15,1,5,4,106,64,34,28,2,265,38,25,3,10,514,0,25,41,367,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-11-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,8,1,8,5,1,1,1,147,7,5,3,3,129,37,12,25,0,250,22,17,4,1,473,0,18,35,309,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019-12-01,Missouri,125017,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,3,0,9,5,1,0,3,117,8,1,8,3,97,34,13,20,1,216,16,12,2,2,396,0,20,33,266,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2020-01-01,Missouri,124829,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,6,1,6,5,0,1,0,130,13,8,5,6,98,20,10,10,0,210,22,18,3,1,396,0,32,46,252,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2020-02-01,Missouri,124829,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,12,12,0,2,1,0,0,1,121,6,5,7,1,102,28,6,19,3,165,19,17,1,1,350,0,19,35,212,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2020-03-01,Missouri,124829,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,3,1,0,0,2,158,5,5,10,3,135,39,24,14,1,148,25,14,2,9,384,0,23,37,212,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2020-04-01,Missouri,124829,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,4,1,1,0,2,146,19,4,4,2,117,31,10,19,2,139,30,24,2,4,354,0,29,37,200,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2020-05-01,Missouri,124829,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,8,1,2,0,1,0,1,187,16,12,10,1,148,35,10,25,0,180,41,27,4,10,455,0,39,51,256,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2020-06-01,Missouri,124829,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,4,1,9,6,2,1,0,234,25,7,13,2,187,23,10,13,0,201,36,21,2,13,508,0,47,61,260,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2020-07-01,Missouri,124829,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,11,11,0,3,2,0,1,0,190,5,6,13,1,165,38,12,25,1,239,46,29,8,9,530,0,25,42,323,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2020-08-01,Missouri,124829,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,7,2,0,2,3,169,16,5,14,5,129,40,11,29,0,297,53,33,8,12,575,0,40,56,390,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2020-09-01,Missouri,124829,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,12,0,6,5,0,1,0,208,22,9,5,5,167,36,12,22,2,290,50,35,8,7,602,0,41,59,376,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2020-10-01,Missouri,124829,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,6,6,0,6,4,1,0,1,184,33,4,6,1,140,29,12,16,1,246,42,35,4,3,515,0,44,58,317,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2020-11-01,Missouri,124829,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,14,14,0,7,3,0,0,4,176,8,7,3,4,154,52,13,39,0,193,40,34,2,4,483,0,22,44,285,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2020-12-01,Missouri,124829,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,9,9,0,1,0,0,0,1,194,19,4,9,1,161,38,13,24,1,201,38,33,3,2,483,0,33,45,277,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2021-01-01,Missouri,126418,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,19,18,1,3,2,0,0,1,146,17,3,4,2,120,35,12,23,0,231,45,37,6,2,479,0,26,48,311,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2021-02-01,Missouri,126418,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,6,2,1,0,3,148,11,4,8,2,123,11,5,6,0,123,25,20,4,1,323,0,25,41,159,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2021-03-01,Missouri,126418,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,20,19,1,5,3,0,0,2,192,31,4,13,0,144,23,7,15,1,162,17,16,1,0,421,0,48,75,202,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2021-04-01,Missouri,126418,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,11,1,6,3,0,1,2,187,24,4,10,1,148,21,11,8,2,133,20,16,2,2,380,0,39,58,174,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2021-05-01,Missouri,126418,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,11,1,4,2,0,0,2,206,13,6,12,4,171,23,9,14,0,136,30,23,6,1,412,0,35,52,189,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
