agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Suffolk County Police Department,2023-02-01,New York,1350304,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,5,5,0,27,12,3,1,11,691,13,36,16,6,620,47,41,6,0,1168,94,79,1,14,2034,0,71,105,1309,1414,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,1,1,0,0,5,4,3,0,1,18,0,1,1,10,11
Suffolk County Police Department,2023-01-01,New York,1350304,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,30,12,7,4,7,751,11,39,16,4,681,76,65,7,4,1301,125,112,2,11,2292,0,70,109,1502,1611,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,11,2,2,0,0,24,0,0,0,14,14
Suffolk County Police Department,2022-12-01,New York,1355324,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,30,13,5,4,8,742,8,25,14,1,694,62,50,10,2,1213,91,75,5,11,2144,0,48,84,1366,1450,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,4,1,1,0,0,14,0,0,0,7,7
Suffolk County Police Department,2022-11-01,New York,1355324,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,7,0,21,6,4,1,10,789,15,20,16,4,734,66,56,8,2,1287,114,97,2,15,2286,0,55,85,1467,1552,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,5,1,1,0,0,13,0,0,0,7,7
Suffolk County Police Department,2022-10-01,New York,1355324,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,5,5,0,23,10,1,2,10,757,14,27,20,2,694,75,61,8,6,1466,132,112,3,17,2462,0,63,95,1673,1768,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,4,3,1,0,13,0,0,0,11,11
Suffolk County Police Department,2022-09-01,New York,1355324,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,4,4,0,17,7,2,0,8,699,12,27,13,6,641,78,66,10,2,1228,106,90,2,14,2135,0,58,82,1412,1494,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,2,2,0,0,9,0,0,0,5,5
Suffolk County Police Department,2022-08-01,New York,1355324,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,9,9,0,17,8,4,3,2,870,19,46,23,9,773,57,49,7,1,1523,129,116,2,11,2608,0,97,126,1709,1835,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,6,4,0,2,30,0,0,0,18,18
Suffolk County Police Department,2022-07-01,New York,1355324,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,4,4,0,23,9,6,4,4,909,11,52,32,7,807,100,88,8,4,1239,117,108,2,7,2394,0,102,131,1456,1587,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,11,4,3,0,1,21,0,0,0,15,15
Suffolk County Police Department,2022-06-01,New York,1355324,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,9,9,0,28,13,6,2,7,877,15,32,15,2,813,78,70,6,2,1263,99,80,0,19,2357,0,64,104,1440,1544,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,8,5,4,1,0,22,0,0,0,13,13
Suffolk County Police Department,2022-05-01,New York,1355324,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,12,11,1,20,6,6,1,7,805,19,31,22,4,729,62,52,7,3,1205,108,96,0,12,2214,0,76,110,1375,1485,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,15,1,1,0,0,24,0,0,0,16,16
Suffolk County Police Department,2022-04-01,New York,1355324,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,13,13,0,16,6,3,2,5,757,8,29,20,1,699,77,63,7,7,1168,111,92,3,16,2144,0,58,89,1356,1445,0,0,2,2,0,1,1,0,0,0,12,0,0,0,0,12,0,0,0,0,10,2,2,0,0,27,0,0,3,12,15
Suffolk County Police Department,2022-03-01,New York,1355324,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,15,15,0,17,6,5,3,3,821,15,30,18,3,755,76,66,6,4,1205,126,113,4,9,2261,0,66,99,1407,1506,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,9,5,4,0,1,26,0,0,0,14,14
Suffolk County Police Department,2022-02-01,New York,1355324,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,17,17,0,27,8,12,2,5,735,17,29,15,4,670,61,49,8,4,1011,90,73,1,16,1943,0,65,111,1162,1273,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,0,0,0,0,8,1,1,0,0,18,0,0,1,9,10
Suffolk County Police Department,2022-01-01,New York,1355324,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,7,7,0,18,7,4,4,3,739,17,25,15,0,682,88,74,11,3,1048,130,117,1,12,2033,0,57,85,1266,1351,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,12,1,1,0,0,16,0,0,0,13,13
Suffolk County Police Department,2021-12-01,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2021-11-01,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2021-10-01,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2021-09-01,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2021-08-01,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2021-07-01,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2021-06-01,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2021-05-01,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2021-04-01,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2021-03-01,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2021-02-01,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2021-01-01,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2020-12-01,New York,1303112,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,4,0,9,9,0,19,10,4,1,4,624,16,22,8,3,575,77,68,6,3,1112,132,118,2,12,1977,0,49,81,1321,1402,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,13,1,1,0,0,19,0,1,1,15,16
Suffolk County Police Department,2020-11-01,New York,1303112,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,14,5,0,7,7,0,28,9,5,3,11,715,15,25,16,10,649,87,78,5,4,1090,128,110,0,18,2060,0,66,106,1305,1411,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,1,1,0,0,12,0,0,0,6,6
Suffolk County Police Department,2020-10-01,New York,1303112,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,10,4,0,13,13,0,20,9,3,2,6,783,17,36,18,4,708,83,66,13,4,1212,115,99,4,12,2230,0,75,112,1410,1522,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,0,0,0,0,10,2,2,0,0,22,0,2,2,12,14
Suffolk County Police Department,2020-09-01,New York,1303112,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,15,2,0,11,11,0,20,9,4,4,3,729,15,29,12,3,670,96,74,15,7,1131,104,90,3,11,2093,0,59,92,1331,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,4,0,0,14,0,0,0,14,14
Suffolk County Police Department,2020-08-01,New York,1303112,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,12,4,0,11,11,0,36,11,8,3,14,866,17,21,23,4,801,114,82,26,6,1176,113,97,3,13,2320,0,65,116,1403,1519,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,15,1,1,0,0,24,0,0,0,16,16
Suffolk County Police Department,2020-07-01,New York,1303112,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,21,2,0,8,8,0,22,3,3,4,12,890,14,30,25,4,817,52,47,4,1,1116,118,102,0,16,2208,0,73,105,1286,1391,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,19,4,4,0,0,32,0,0,0,23,23
Suffolk County Police Department,2020-06-01,New York,1303112,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,14,3,0,8,8,0,24,7,4,2,11,869,14,44,21,2,788,83,60,12,11,943,79,68,2,9,2009,0,81,116,1105,1221,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,16,1,1,0,0,25,0,0,0,17,17
Suffolk County Police Department,2020-05-01,New York,1303112,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,19,1,0,5,5,0,19,4,5,3,7,718,11,21,20,4,662,84,64,12,8,996,86,75,1,10,1909,0,56,81,1166,1247,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,11,0,0,0,0,9,3,3,0,0,24,0,0,1,12,13
Suffolk County Police Department,2020-04-01,New York,1303112,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,2,0,6,6,0,22,9,2,3,8,549,10,17,7,1,514,76,63,7,6,871,77,60,3,14,1603,0,35,65,1024,1089,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,11,1,1,0,0,20,0,0,0,13,13
Suffolk County Police Department,2020-03-01,New York,1303112,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,1,0,5,5,0,31,11,4,3,13,758,8,28,18,5,699,77,62,11,4,944,48,43,0,5,1864,0,59,96,1069,1165,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,12,0,0,0,0,28,0,1,1,12,13
Suffolk County Police Department,2020-02-01,New York,1303112,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,10,1,0,9,9,0,24,6,5,3,10,661,7,8,11,0,635,76,68,8,0,1056,68,62,0,6,1895,0,26,60,1200,1260,0,0,1,1,0,0,0,0,0,0,12,1,0,1,0,10,0,0,0,0,12,1,1,0,0,26,0,2,3,13,16
Suffolk County Police Department,2020-01-01,New York,1303112,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,1,0,6,6,0,26,9,5,3,9,711,10,27,13,5,656,68,56,10,2,1122,97,88,0,9,2031,0,55,88,1287,1375,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,16,1,1,0,0,23,0,0,0,17,17
Suffolk County Police Department,2019-12-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,2,0,12,12,0,19,11,4,1,3,715,6,29,17,3,660,76,57,16,3,1095,71,64,1,6,1990,0,55,88,1242,1330,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,15,3,3,0,0,22,0,0,0,18,18
Suffolk County Police Department,2019-12-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,2,0,12,12,0,19,11,4,1,3,715,6,29,17,3,660,76,57,16,3,1095,71,64,1,6,1990,0,55,88,1242,1330,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,15,3,3,0,0,22,0,0,0,18,18
Suffolk County Police Department,2019-11-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,25,0,0,9,9,0,25,13,6,1,5,783,8,17,18,5,735,76,61,5,10,1196,58,51,0,7,2147,0,48,82,1330,1412,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,18,3,3,0,0,27,0,0,0,21,21
Suffolk County Police Department,2019-11-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,25,0,0,9,9,0,25,13,6,1,5,783,8,17,18,5,735,76,61,5,10,1196,58,51,0,7,2147,0,48,82,1330,1412,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,18,3,3,0,0,27,0,0,0,21,21
Suffolk County Police Department,2019-10-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,23,2,0,9,9,0,33,12,9,1,11,796,15,23,18,5,735,81,66,11,4,1155,55,48,1,6,2131,0,61,105,1291,1396,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,18,2,2,0,0,29,0,0,0,21,21
Suffolk County Police Department,2019-10-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,23,2,0,9,9,0,33,12,9,1,11,796,15,23,18,5,735,81,66,11,4,1155,55,48,1,6,2131,0,61,105,1291,1396,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,18,2,2,0,0,29,0,0,0,21,21
Suffolk County Police Department,2019-09-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,3,0,8,8,0,26,9,4,5,8,798,10,43,20,5,720,57,46,5,6,1169,79,65,2,12,2140,0,78,115,1305,1420,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,16,2,2,0,0,23,0,0,1,18,19
Suffolk County Police Department,2019-09-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,3,0,8,8,0,26,9,4,5,8,798,10,43,20,5,720,57,46,5,6,1169,79,65,2,12,2140,0,78,115,1305,1420,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,16,2,2,0,0,23,0,0,1,18,19
Suffolk County Police Department,2019-08-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,23,2,0,18,18,0,24,6,4,5,9,882,13,28,16,11,814,99,90,7,2,1219,64,53,2,9,2308,0,68,112,1382,1494,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,14,0,0,1,6,7
Suffolk County Police Department,2019-08-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,23,2,0,18,18,0,24,6,4,5,9,882,13,28,16,11,814,99,90,7,2,1219,64,53,2,9,2308,0,68,112,1382,1494,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,14,0,0,1,6,7
Suffolk County Police Department,2019-07-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,17,2,0,7,7,0,21,7,2,0,12,856,13,28,18,4,793,65,49,15,1,1305,82,71,4,7,2338,0,63,93,1452,1545,0,0,1,1,0,0,0,0,0,0,8,0,1,0,1,6,0,0,0,0,18,2,2,0,0,29,0,2,3,20,23
Suffolk County Police Department,2019-07-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,17,2,0,7,7,0,21,7,2,0,12,856,13,28,18,4,793,65,49,15,1,1305,82,71,4,7,2338,0,63,93,1452,1545,0,0,1,1,0,0,0,0,0,0,8,0,1,0,1,6,0,0,0,0,18,2,2,0,0,29,0,2,3,20,23
Suffolk County Police Department,2019-06-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,7,0,17,17,0,19,8,1,3,7,848,11,39,16,1,781,63,42,18,3,1080,61,50,2,9,2095,0,67,110,1204,1314,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,2,2,0,0,24,0,0,1,16,17
Suffolk County Police Department,2019-06-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,7,0,17,17,0,19,8,1,3,7,848,11,39,16,1,781,63,42,18,3,1080,61,50,2,9,2095,0,67,110,1204,1314,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,2,2,0,0,24,0,0,1,16,17
Suffolk County Police Department,2019-05-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,2,0,11,11,0,22,8,3,3,8,803,6,35,26,5,731,90,67,18,5,939,59,53,1,5,1926,0,72,107,1088,1195,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,10,2,2,0,0,21,0,0,0,12,12
Suffolk County Police Department,2019-05-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,2,0,11,11,0,22,8,3,3,8,803,6,35,26,5,731,90,67,18,5,939,59,53,1,5,1926,0,72,107,1088,1195,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,10,2,2,0,0,21,0,0,0,12,12
Suffolk County Police Department,2019-04-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,18,0,0,8,8,0,17,6,0,5,6,699,8,21,15,5,650,81,64,13,4,972,52,44,2,6,1829,0,49,74,1105,1179,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,2,2,0,0,18,0,0,2,7,9
Suffolk County Police Department,2019-04-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,18,0,0,8,8,0,17,6,0,5,6,699,8,21,15,5,650,81,64,13,4,972,52,44,2,6,1829,0,49,74,1105,1179,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,2,2,0,0,18,0,0,2,7,9
Suffolk County Police Department,2019-03-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,19,1,0,23,23,0,33,17,3,4,9,773,19,19,16,4,715,70,54,10,6,1023,62,52,2,8,1985,0,58,115,1155,1270,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,11,1,1,0,0,21,0,0,3,12,15
Suffolk County Police Department,2019-03-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,19,1,0,23,23,0,33,17,3,4,9,773,19,19,16,4,715,70,54,10,6,1023,62,52,2,8,1985,0,58,115,1155,1270,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,11,1,1,0,0,21,0,0,3,12,15
Suffolk County Police Department,2019-02-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,9,1,0,21,21,0,15,2,3,2,8,648,9,23,10,6,600,55,50,1,4,909,57,51,2,4,1706,0,48,85,1021,1106,0,0,7,7,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,10,1,1,0,0,34,0,1,8,11,19
Suffolk County Police Department,2019-02-01,New York,1309143,NY05101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,9,1,0,21,21,0,15,2,3,2,8,648,9,23,10,6,600,55,50,1,4,909,57,51,2,4,1706,0,48,85,1021,1106,0,0,7,7,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,10,1,1,0,0,34,0,1,8,11,19
