agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Amarillo Police Department,2017-11-01,Texas,200993,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,12,11,1,25,9,3,3,10,394,41,15,27,8,303,157,26,127,4,573,71,62,2,7,1234,0,91,130,801,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2017-12-01,Texas,200993,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,13,13,0,29,11,4,3,11,352,28,21,30,14,259,150,38,109,3,552,111,104,0,7,1208,0,93,136,813,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2018-01-01,Texas,201082,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,19,18,1,27,9,7,3,8,366,21,17,28,7,293,116,30,80,6,530,70,67,0,3,1129,0,73,120,716,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2018-02-01,Texas,201082,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,21,20,1,17,5,2,4,6,336,21,16,18,12,269,101,12,86,3,440,89,81,2,6,1005,0,67,106,630,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2018-03-01,Texas,201082,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,21,17,4,29,10,9,2,8,404,23,26,16,11,328,114,21,88,5,428,78,64,0,14,1074,0,76,126,620,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2018-04-01,Texas,201082,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,16,16,0,23,9,4,1,9,445,49,20,47,6,323,129,17,108,4,511,60,54,3,3,1184,0,122,161,700,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2018-05-01,Texas,201082,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,16,16,0,20,7,4,2,7,543,45,23,38,10,427,130,17,108,5,518,76,61,1,14,1304,0,116,153,724,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2018-06-01,Texas,201082,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,14,11,3,20,9,4,1,6,414,32,16,33,5,328,141,18,115,8,593,74,63,3,8,1258,0,86,122,808,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2018-07-01,Texas,201082,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,14,14,0,28,12,3,2,11,504,59,21,30,16,378,166,34,124,8,538,92,68,2,22,1343,0,126,169,796,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2018-08-01,Texas,201082,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,16,15,1,29,12,3,5,9,478,69,17,33,7,352,139,21,114,4,594,91,76,1,14,1350,0,126,174,824,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2018-09-01,Texas,201082,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,20,18,2,34,19,4,0,11,493,58,20,21,7,387,120,20,92,8,490,69,59,1,9,1227,0,106,161,679,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2018-10-01,Texas,201082,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,17,16,1,24,8,1,3,12,410,21,21,19,7,342,137,22,109,6,487,69,63,0,6,1144,0,68,109,693,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2018-11-01,Texas,201082,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,17,17,0,28,12,3,4,9,385,19,29,13,5,319,107,21,83,3,480,79,70,2,7,1098,0,66,113,666,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2018-12-01,Texas,201082,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,17,16,1,26,13,2,1,10,372,38,16,16,5,297,137,28,103,6,415,64,61,1,2,1031,0,75,118,616,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-01-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,10,1,12,6,1,1,4,454,39,23,29,15,348,147,31,106,10,416,80,74,0,6,1121,0,106,130,643,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-02-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,15,15,0,23,11,3,3,6,340,24,12,24,8,272,108,15,87,6,337,76,73,0,3,900,0,68,107,521,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-03-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,20,19,1,18,4,0,0,14,400,41,15,20,8,316,103,19,75,9,386,88,82,0,6,1015,0,84,122,577,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-04-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,23,23,0,26,8,0,3,15,417,20,19,28,12,338,96,20,74,2,416,71,57,2,12,1050,0,79,129,583,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-05-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,14,14,0,28,9,4,2,13,443,53,24,20,15,331,146,40,99,7,534,104,93,1,10,1272,0,112,157,784,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-06-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,12,0,26,11,1,2,12,433,27,17,24,20,345,144,28,109,7,522,67,61,4,2,1204,0,88,126,733,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-07-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,25,15,1,2,7,446,23,30,21,8,364,147,36,106,5,467,101,89,2,10,1196,0,82,117,715,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-08-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,20,19,1,24,5,0,3,16,466,33,21,18,16,378,104,28,70,6,477,91,84,0,7,1182,0,88,132,672,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-09-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,16,16,0,17,6,2,1,8,498,32,20,31,15,400,117,56,54,7,551,65,58,1,6,1266,0,98,133,733,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-10-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,16,9,0,0,7,417,32,23,24,5,333,116,42,71,3,467,71,57,1,13,1097,0,84,110,654,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-11-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,18,17,1,20,6,1,3,10,397,24,15,16,9,333,98,33,62,3,406,82,74,2,6,1022,0,64,103,586,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-12-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,6,6,0,15,5,1,1,8,393,34,9,22,10,318,117,48,64,5,466,80,71,1,8,1082,0,75,101,663,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-01-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,10,1,12,6,1,1,4,454,39,23,29,15,348,147,31,106,10,416,80,74,0,6,1121,0,106,130,643,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-02-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,15,15,0,23,11,3,3,6,339,24,12,24,8,271,108,15,87,6,337,76,73,0,3,899,0,68,107,521,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-03-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,19,18,1,18,4,0,0,14,399,40,15,20,8,316,103,19,75,9,385,88,82,0,6,1012,0,83,120,576,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-04-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,21,21,0,26,8,0,3,15,415,20,19,28,12,336,96,20,74,2,416,71,57,2,12,1046,0,79,127,583,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-05-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,13,13,0,28,9,4,2,13,443,53,24,20,15,331,146,40,99,7,533,104,93,1,10,1270,0,112,156,783,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-06-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,12,0,25,11,1,1,12,433,27,17,24,20,345,143,28,108,7,522,67,61,4,2,1202,0,88,125,732,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-07-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,25,15,1,2,7,446,23,30,21,8,364,147,36,106,5,465,101,89,2,10,1194,0,82,117,713,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-08-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,19,18,1,24,5,0,3,16,467,33,21,18,16,379,103,27,70,6,476,90,83,0,7,1179,0,88,131,669,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-09-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,16,16,0,17,6,2,1,8,498,32,20,31,16,399,116,55,54,7,551,64,57,1,6,1264,0,99,134,731,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-10-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,16,9,0,0,7,418,33,23,24,5,333,116,42,71,3,467,69,55,1,13,1095,0,85,110,652,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-11-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,10,1,20,7,1,2,10,387,24,13,16,9,325,98,33,62,3,401,81,73,2,6,999,0,62,94,580,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2019-12-01,Texas,201036,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,6,6,0,12,3,1,1,7,385,35,8,19,11,312,116,47,64,5,456,80,71,1,8,1060,0,73,96,652,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2020-01-01,Texas,200296,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,10,1,20,10,1,1,8,393,26,21,17,9,320,153,52,90,11,424,85,72,3,10,1087,0,73,105,662,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2020-02-01,Texas,200296,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,20,19,1,21,8,0,1,12,403,36,17,25,12,313,108,68,31,9,342,68,57,1,10,962,0,90,131,518,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2020-03-01,Texas,200296,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,12,10,2,9,1,0,2,6,399,36,22,14,4,323,106,69,31,6,457,76,69,0,7,1061,0,76,99,639,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2020-04-01,Texas,200296,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,10,9,1,21,7,3,2,9,389,59,16,32,9,273,111,78,26,7,363,68,60,1,7,963,0,116,147,542,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2020-05-01,Texas,200296,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,27,12,4,2,9,470,35,22,22,5,386,85,47,29,9,365,71,57,3,11,1028,0,84,121,521,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2020-06-01,Texas,200296,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,7,3,0,0,4,461,54,32,28,8,339,81,40,34,7,384,78,72,1,5,1020,0,122,138,543,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2020-07-01,Texas,200296,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,16,15,1,22,12,2,2,6,432,65,22,30,12,303,115,63,44,8,427,108,89,3,16,1123,0,129,170,650,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2020-08-01,Texas,200296,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,10,9,1,27,9,3,2,13,489,94,19,50,10,316,106,54,49,3,480,124,108,2,14,1239,0,173,213,710,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2020-09-01,Texas,200296,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,15,15,0,22,8,3,3,8,454,39,22,39,6,348,100,61,32,7,363,91,82,1,8,1045,0,106,143,554,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2020-10-01,Texas,200296,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,14,14,0,19,10,3,1,5,395,49,23,30,12,281,125,86,35,4,411,101,85,2,14,1069,0,114,151,637,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2020-11-01,Texas,200296,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,25,8,3,2,12,407,51,21,37,12,286,174,136,36,2,482,97,86,4,7,1196,0,121,157,753,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2020-12-01,Texas,200296,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,21,6,2,5,8,378,35,8,27,7,301,144,82,44,18,423,97,88,3,6,1071,0,77,106,664,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2021-01-01,Texas,200515,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,15,15,0,17,5,1,3,8,384,44,10,17,5,308,99,59,35,5,401,101,91,3,7,1019,0,76,110,601,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2021-02-01,Texas,200515,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,19,19,0,10,3,0,2,5,335,25,13,16,6,275,80,45,32,3,273,63,61,1,1,780,0,60,89,416,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2021-03-01,Texas,200515,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,13,13,0,9,4,1,1,3,421,33,19,29,9,331,89,47,38,4,290,58,55,2,1,885,0,90,117,437,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2021-04-01,Texas,200515,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,11,11,0,20,6,1,3,10,465,41,18,25,13,368,85,53,30,2,315,56,54,0,2,955,0,97,131,456,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2021-05-01,Texas,200515,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,14,14,0,22,9,3,3,7,515,66,18,32,17,382,99,50,45,4,431,73,69,1,3,1156,0,133,171,603,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
