agency,year,state,population,ORI,anti_american_indian_or_native_alaskan_nonviolent,anti_american_indian_or_native_alaskan_sexual,anti_american_indian_or_native_alaskan_total,anti_american_indian_or_native_alaskan_violent,anti_arab_nonviolent,anti_arab_sexual,anti_arab_total,anti_arab_violent,anti_asian_or_pacific_islander_nonviolent,anti_asian_or_pacific_islander_sexual,anti_asian_or_pacific_islander_total,anti_asian_or_pacific_islander_violent,anti_atheism_agnosticism_nonviolent,anti_atheism_agnosticism_sexual,anti_atheism_agnosticism_total,anti_atheism_agnosticism_violent,anti_bisexual_nonviolent,anti_bisexual_sexual,anti_bisexual_total,anti_bisexual_violent,anti_black_nonviolent,anti_black_sexual,anti_black_total,anti_black_violent,anti_buddhist_nonviolent,anti_buddhist_sexual,anti_buddhist_total,anti_buddhist_violent,anti_catholic_nonviolent,anti_catholic_sexual,anti_catholic_total,anti_catholic_violent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_eastern_orthodox_greek_russian_etc_sexual,anti_eastern_orthodox_greek_russian_etc_total,anti_eastern_orthodox_greek_russian_etc_violent,anti_female_homosexual_lesbian_nonviolent,anti_female_homosexual_lesbian_sexual,anti_female_homosexual_lesbian_total,anti_female_homosexual_lesbian_violent,anti_female_nonviolent,anti_female_sexual,anti_female_total,anti_female_violent,anti_gender_non_conforming_nonviolent,anti_gender_non_conforming_sexual,anti_gender_non_conforming_total,anti_gender_non_conforming_violent,anti_heterosexual_nonviolent,anti_heterosexual_sexual,anti_heterosexual_total,anti_heterosexual_violent,anti_hindu_nonviolent,anti_hindu_sexual,anti_hindu_total,anti_hindu_violent,anti_hispanic_nonviolent,anti_hispanic_sexual,anti_hispanic_total,anti_hispanic_violent,anti_homosexual_gay_and_lesbian_nonviolent,anti_homosexual_gay_and_lesbian_sexual,anti_homosexual_gay_and_lesbian_total,anti_homosexual_gay_and_lesbian_violent,anti_jehovahs_witness_nonviolent,anti_jehovahs_witness_sexual,anti_jehovahs_witness_total,anti_jehovahs_witness_violent,anti_jewish_nonviolent,anti_jewish_sexual,anti_jewish_total,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_sexual,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_male_homosexual_gay_nonviolent,anti_male_homosexual_gay_sexual,anti_male_homosexual_gay_total,anti_male_homosexual_gay_violent,anti_male_nonviolent,anti_male_sexual,anti_male_total,anti_male_violent,anti_mental_disability_nonviolent,anti_mental_disability_sexual,anti_mental_disability_total,anti_mental_disability_violent,anti_mormon_nonviolent,anti_mormon_sexual,anti_mormon_total,anti_mormon_violent,anti_multi_racial_group_nonviolent,anti_multi_racial_group_sexual,anti_multi_racial_group_total,anti_multi_racial_group_violent,anti_multi_religious_group_nonviolent,anti_multi_religious_group_sexual,anti_multi_religious_group_total,anti_multi_religious_group_violent,anti_muslim_nonviolent,anti_muslim_sexual,anti_muslim_total,anti_muslim_violent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_native_hawaiian_or_other_pacific_islander_sexual,anti_native_hawaiian_or_other_pacific_islander_total,anti_native_hawaiian_or_other_pacific_islander_violent,anti_not_hispanic_nonviolent,anti_not_hispanic_sexual,anti_not_hispanic_total,anti_not_hispanic_violent,anti_other_christian_nonviolent,anti_other_christian_sexual,anti_other_christian_total,anti_other_christian_violent,anti_other_religion_nonviolent,anti_other_religion_sexual,anti_other_religion_total,anti_other_religion_violent,anti_physical_disability_nonviolent,anti_physical_disability_sexual,anti_physical_disability_total,anti_physical_disability_violent,anti_protestant_nonviolent,anti_protestant_sexual,anti_protestant_total,anti_protestant_violent,anti_sikh_nonviolent,anti_sikh_sexual,anti_sikh_total,anti_sikh_violent,anti_total_nonviolent,anti_total_sexual,anti_total_total,anti_total_violent,anti_transgender_nonviolent,anti_transgender_sexual,anti_transgender_total,anti_transgender_violent,anti_white_nonviolent,anti_white_sexual,anti_white_total,anti_white_violent
Phoenix Police Department,2007,Arizona,1541698,AZ0072300,0,0,1,1,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,13,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,7,0,0,1,1,0,0,0,0,5,0,8,3,0,0,0,0,7,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,80,45,0,0,0,0,1,0,3,2
Phoenix Police Department,2006,Arizona,1517443,AZ0072300,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,4,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,9,0,0,0,0,0,0,0,0,2,0,8,6,0,0,0,0,2,0,11,9,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,1,0,3,2,0,0,2,2,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,60,45,0,0,0,0,0,0,1,1
Phoenix Police Department,2005,Arizona,,AZ0072300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix Police Department,2004,Arizona,1428973,AZ0072300,0,0,1,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,10,0,29,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,5,1,0,6,5,0,0,0,0,8,0,11,3,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,4,0,4,0,0,0,2,2,0,0,0,0,5,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,100,58,0,0,0,0,1,0,9,8
Phoenix Police Department,2003,Arizona,1403228,AZ0072300,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23,17,0,0,0,0,5,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,12,0,0,0,0,0,0,0,0,3,0,8,5,0,0,0,0,4,0,14,10,0,0,0,0,0,0,1,1,0,0,0,0,3,0,8,5,1,0,1,0,2,0,4,2,0,0,0,0,5,0,15,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,100,68,0,0,0,0,0,0,4,4
Phoenix Police Department,2002,Arizona,1404938,AZ0072300,0,0,1,1,0,0,0,0,3,0,6,3,0,0,0,0,0,0,0,0,10,0,32,22,0,0,0,0,0,0,4,4,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,8,0,0,3,3,0,0,0,0,3,0,7,4,0,0,0,0,6,0,16,10,0,0,0,0,0,0,1,1,0,0,0,0,6,0,7,1,0,0,0,0,0,0,3,3,0,0,0,0,6,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,106,69,0,0,0,0,0,0,3,3
Phoenix Police Department,2001,Arizona,1366542,AZ0072300,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,8,0,36,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,27,17,0,0,2,2,0,0,0,0,2,0,7,5,0,0,0,0,3,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,4,0,0,0,0,0,0,8,8,0,0,0,0,8,0,36,28,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,37,0,154,117,0,0,0,0,0,0,4,4
Phoenix Police Department,2000,Arizona,1300786,AZ0072300,2,0,3,1,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,9,0,43,34,0,0,0,0,1,0,2,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,21,16,2,0,3,1,0,0,0,0,3,0,11,8,0,0,0,0,6,0,24,18,0,0,0,0,0,0,0,0,0,0,0,0,15,0,21,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,47,0,147,100,0,0,0,0,1,0,8,7
Phoenix Police Department,1999,Arizona,1225881,AZ0072300,0,0,1,1,0,0,0,0,4,0,6,2,0,0,0,0,0,0,0,0,7,0,50,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,11,1,0,1,0,0,0,0,0,6,0,10,4,0,0,0,0,4,0,28,24,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,1,1,0,2,1,0,0,2,2,0,0,0,0,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,139,101,0,0,0,0,2,0,6,4
Phoenix Police Department,1998,Arizona,1225692,AZ0072300,0,0,2,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,56,50,0,0,0,0,0,0,1,1,0,0,0,0,7,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,13,2,0,7,5,0,0,0,0,8,0,12,4,0,0,0,0,4,0,24,20,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,48,0,170,122,0,0,0,0,0,0,11,11
Phoenix Police Department,1997,Arizona,1172538,AZ0072300,1,0,2,1,0,0,0,0,2,0,5,3,0,0,0,0,0,0,0,0,11,0,84,73,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,26,21,1,0,6,5,0,0,0,0,5,0,13,8,0,0,0,0,5,0,31,26,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12,5,0,0,0,0,0,0,3,3,0,0,0,0,3,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,47,0,217,170,0,0,0,0,5,0,27,22
Phoenix Police Department,1996,Arizona,1139793,AZ0072300,0,0,1,1,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,18,1,60,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,13,1,0,2,1,0,0,0,0,5,0,13,8,0,0,0,0,8,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,135,93,0,0,0,0,1,1,13,11
Phoenix Police Department,1995,Arizona,1085706,AZ0072300,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,15,0,51,36,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,0,0,0,0,0,0,8,0,11,3,0,0,0,0,3,0,27,24,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,38,0,125,87,0,0,0,0,1,0,17,16
Phoenix Police Department,1994,Arizona,1076108,AZ0072300,0,0,1,1,0,0,0,0,4,0,5,1,0,0,0,0,0,0,0,0,17,0,50,33,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,13,2,0,2,0,0,0,0,0,4,0,12,8,0,0,0,0,3,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,47,0,134,87,0,0,0,0,2,0,17,15
Phoenix Police Department,1993,Arizona,1039369,AZ0072300,0,0,0,0,0,0,0,0,2,0,8,6,0,0,0,0,0,0,0,0,8,0,52,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,12,0,0,0,0,0,0,0,0,7,0,11,4,0,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,25,0,125,100,0,0,0,0,3,0,26,23
Phoenix Police Department,1992,Arizona,999900,AZ0072300,0,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,2,0,46,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,0,0,1,1,0,0,0,0,2,0,14,12,0,0,0,0,3,0,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,115,102,0,0,0,0,2,0,17,15
