agency,year,state,population,ORI,anti_american_indian_or_native_alaskan_nonviolent,anti_american_indian_or_native_alaskan_sexual,anti_american_indian_or_native_alaskan_total,anti_american_indian_or_native_alaskan_violent,anti_arab_nonviolent,anti_arab_sexual,anti_arab_total,anti_arab_violent,anti_asian_or_pacific_islander_nonviolent,anti_asian_or_pacific_islander_sexual,anti_asian_or_pacific_islander_total,anti_asian_or_pacific_islander_violent,anti_atheism_agnosticism_nonviolent,anti_atheism_agnosticism_sexual,anti_atheism_agnosticism_total,anti_atheism_agnosticism_violent,anti_bisexual_nonviolent,anti_bisexual_sexual,anti_bisexual_total,anti_bisexual_violent,anti_black_nonviolent,anti_black_sexual,anti_black_total,anti_black_violent,anti_buddhist_nonviolent,anti_buddhist_sexual,anti_buddhist_total,anti_buddhist_violent,anti_catholic_nonviolent,anti_catholic_sexual,anti_catholic_total,anti_catholic_violent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_eastern_orthodox_greek_russian_etc_sexual,anti_eastern_orthodox_greek_russian_etc_total,anti_eastern_orthodox_greek_russian_etc_violent,anti_female_homosexual_lesbian_nonviolent,anti_female_homosexual_lesbian_sexual,anti_female_homosexual_lesbian_total,anti_female_homosexual_lesbian_violent,anti_female_nonviolent,anti_female_sexual,anti_female_total,anti_female_violent,anti_gender_non_conforming_nonviolent,anti_gender_non_conforming_sexual,anti_gender_non_conforming_total,anti_gender_non_conforming_violent,anti_heterosexual_nonviolent,anti_heterosexual_sexual,anti_heterosexual_total,anti_heterosexual_violent,anti_hindu_nonviolent,anti_hindu_sexual,anti_hindu_total,anti_hindu_violent,anti_hispanic_nonviolent,anti_hispanic_sexual,anti_hispanic_total,anti_hispanic_violent,anti_homosexual_gay_and_lesbian_nonviolent,anti_homosexual_gay_and_lesbian_sexual,anti_homosexual_gay_and_lesbian_total,anti_homosexual_gay_and_lesbian_violent,anti_jehovahs_witness_nonviolent,anti_jehovahs_witness_sexual,anti_jehovahs_witness_total,anti_jehovahs_witness_violent,anti_jewish_nonviolent,anti_jewish_sexual,anti_jewish_total,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_sexual,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_male_homosexual_gay_nonviolent,anti_male_homosexual_gay_sexual,anti_male_homosexual_gay_total,anti_male_homosexual_gay_violent,anti_male_nonviolent,anti_male_sexual,anti_male_total,anti_male_violent,anti_mental_disability_nonviolent,anti_mental_disability_sexual,anti_mental_disability_total,anti_mental_disability_violent,anti_mormon_nonviolent,anti_mormon_sexual,anti_mormon_total,anti_mormon_violent,anti_multi_racial_group_nonviolent,anti_multi_racial_group_sexual,anti_multi_racial_group_total,anti_multi_racial_group_violent,anti_multi_religious_group_nonviolent,anti_multi_religious_group_sexual,anti_multi_religious_group_total,anti_multi_religious_group_violent,anti_muslim_nonviolent,anti_muslim_sexual,anti_muslim_total,anti_muslim_violent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_native_hawaiian_or_other_pacific_islander_sexual,anti_native_hawaiian_or_other_pacific_islander_total,anti_native_hawaiian_or_other_pacific_islander_violent,anti_not_hispanic_nonviolent,anti_not_hispanic_sexual,anti_not_hispanic_total,anti_not_hispanic_violent,anti_other_christian_nonviolent,anti_other_christian_sexual,anti_other_christian_total,anti_other_christian_violent,anti_other_religion_nonviolent,anti_other_religion_sexual,anti_other_religion_total,anti_other_religion_violent,anti_physical_disability_nonviolent,anti_physical_disability_sexual,anti_physical_disability_total,anti_physical_disability_violent,anti_protestant_nonviolent,anti_protestant_sexual,anti_protestant_total,anti_protestant_violent,anti_sikh_nonviolent,anti_sikh_sexual,anti_sikh_total,anti_sikh_violent,anti_total_nonviolent,anti_total_sexual,anti_total_total,anti_total_violent,anti_transgender_nonviolent,anti_transgender_sexual,anti_transgender_total,anti_transgender_violent,anti_white_nonviolent,anti_white_sexual,anti_white_total,anti_white_violent
New York City Police Department,2007,New York,8220196,NY0303000,0,0,0,0,0,0,0,0,4,0,9,5,0,0,0,0,0,0,0,0,11,0,35,24,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,0,3,2,0,0,0,0,105,0,144,39,0,0,0,0,4,0,45,41,0,0,0,0,0,0,0,0,0,0,0,0,13,0,15,2,3,0,3,0,1,0,5,4,0,0,0,0,5,0,8,3,0,0,0,0,6,0,8,2,0,0,1,1,0,0,0,0,0,0,0,0,156,0,295,139,0,0,0,0,0,0,10,10
New York City Police Department,2006,New York,8165001,NY0303000,0,0,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,13,0,35,22,0,0,0,0,8,0,8,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,8,5,0,0,0,0,90,0,122,32,0,0,0,0,7,0,47,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,12,7,0,0,0,0,5,0,13,8,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,136,0,274,138,0,0,0,0,1,0,11,10
New York City Police Department,2005,New York,,NY0303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York City Police Department,2004,New York,8101321,NY0303000,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,8,0,15,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,45,0,50,5,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,5,0,10,5,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,97,34,0,0,0,0,0,0,5,5
New York City Police Department,2003,New York,8098066,NY0303000,0,0,0,0,0,0,0,0,2,0,10,8,0,0,0,0,0,0,0,0,13,0,29,16,0,0,0,0,9,0,9,0,0,0,0,0,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,5,1,0,1,0,0,0,0,0,85,0,106,21,0,0,0,0,2,0,39,37,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,0,7,2,0,0,0,0,22,0,44,22,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,151,0,291,140,0,0,0,0,5,0,23,18
New York City Police Department,2002,New York,8084693,NY0303000,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,16,0,44,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,4,0,0,1,1,0,0,0,0,54,0,110,56,0,0,0,0,5,0,39,34,0,0,0,0,1,0,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,39,23,0,0,0,0,17,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,115,0,291,176,0,0,0,0,1,0,15,14
New York City Police Department,2001,New York,8023018,NY0303000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,35,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,9,0,0,0,0,0,0,0,0,79,0,147,68,0,0,0,0,5,0,29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,48,13,0,0,0,0,15,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,158,0,321,163,0,0,0,0,4,0,10,6
New York City Police Department,2000,New York,7746511,NY0303000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,57,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,10,0,0,0,0,0,0,0,0,109,0,195,86,0,0,0,0,5,0,42,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23,17,0,0,0,0,35,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,174,0,400,226,0,0,0,0,3,0,22,19
New York City Police Department,1999,New York,7429263,NY0303000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,79,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,8,1,0,3,2,0,0,0,0,91,0,144,53,0,0,0,0,6,0,57,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,35,29,0,0,0,0,4,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,144,0,373,229,0,0,0,0,2,0,20,18
New York City Police Department,1998,New York,7357745,NY0303000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,102,81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31,27,3,0,9,6,0,0,0,0,103,0,173,70,0,0,0,0,3,0,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,3,0,0,0,0,7,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,149,0,475,326,0,0,0,0,1,0,35,34
New York City Police Department,1997,New York,7320477,NY0303000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,119,91,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,38,27,2,0,3,1,0,0,0,0,133,0,208,75,0,0,0,0,7,0,48,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,37,24,0,0,0,0,13,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,214,0,512,298,0,0,0,0,4,0,29,25
New York City Police Department,1996,New York,7339594,NY0303000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,126,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,32,23,2,0,7,5,0,0,0,0,131,0,207,76,0,0,0,0,3,0,49,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,53,42,0,0,0,0,13,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,203,0,535,332,0,0,0,0,3,0,37,34
New York City Police Department,1995,New York,7319546,NY0303000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,97,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,18,2,0,4,2,0,0,0,0,83,0,160,77,0,0,0,0,4,0,58,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,8,0,0,0,0,8,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,135,0,416,281,0,0,0,0,8,0,38,30
New York City Police Department,1994,New York,7336224,NY0303000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,90,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27,25,0,0,0,0,0,0,0,0,134,0,208,74,0,0,0,0,1,0,60,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,48,33,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,179,0,506,327,0,0,0,0,8,0,57,49
New York City Police Department,1993,New York,7347257,NY0303000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,108,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,26,22,0,0,0,0,0,0,0,0,112,0,173,61,0,0,0,0,2,0,56,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,19,0,0,0,0,5,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,178,0,470,292,0,0,0,0,8,0,63,55
New York City Police Department,1992,New York,7375097,NY0303000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,100,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,122,0,207,85,0,0,0,0,1,0,68,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,37,32,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1,583,430,0,0,0,0,4,1,123,118
